name ts   x y z   roll pitch yaw  err delay
QR_4 1776357105.433919000 0.925446   0.923931 0.840625 0.0109754   0.00277258 0.0696594 0.0001   1e-06
HR_6 1776357105.443919000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.7e-05
QR_4 1776357105.443919000 0.925971   0.925023 0.842183 0.0108437   0.00319094 0.0687747 0.0001   2.7e-05
HR_6 1776357105.453919000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.9e-05
QR_4 1776357105.453919000 0.926524   0.926064 0.843721 0.0108098   0.00346586 0.0678548 0.0001   3.9e-05
HR_6 1776357105.463919000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3e-05
QR_4 1776357105.463919000 0.927101   0.927066 0.845239 0.0109107   0.00364965 0.0669417 0.0001   3e-05
HR_6 1776357105.473919000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.5e-05
QR_4 1776357105.473919000 0.927624   0.928143 0.846729 0.0108941   0.00381429 0.0659885 0.0001   2.5e-05
HR_6 1776357105.483919000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.1e-05
QR_4 1776357105.483919000 0.928187   0.929195 0.848193 0.0110316   0.00404627 0.0651129 0.0001   1.1e-05
HR_6 1776357105.493919000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.7e-05
QR_4 1776357105.493919000 0.928802   0.930172 0.849635 0.0114551   0.00437043 0.0643225 0.0001   2.7e-05
HR_6 1776357105.503919000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.1e-05
QR_4 1776357105.503919000 0.929368   0.931179 0.851068 0.0119367   0.00451072 0.0635256 0.0001   3.1e-05
HR_6 1776357105.513919000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.2e-05
QR_4 1776357105.513919000 0.929983   0.932209 0.852493 0.0123468   0.00457158 0.0629571 0.0001   3.2e-05
HR_6 1776357105.523920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000375
QR_4 1776357105.523920000 0.930632   0.933175 0.853904 0.0128541   0.00456683 0.06226 0.0001   0.000375
HR_6 1776357105.533920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.2e-05
QR_4 1776357105.533920000 0.931374   0.934367 0.855596 0.0133393   0.00415295 0.0613809 0.0001   3.2e-05
HR_6 1776357105.543920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.5e-05
QR_4 1776357105.543920000 0.931883   0.935195 0.85672 0.01353   0.00375922 0.0609259 0.0001   4.5e-05
HR_6 1776357105.553920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   7e-06
QR_4 1776357105.553920000 0.932675   0.936348 0.858396 0.014013   0.0032237 0.0602369 0.0001   7e-06
HR_6 1776357105.563920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   7e-06
QR_4 1776357105.563920000 0.933309   0.93726 0.859785 0.0144622   0.0028982 0.0596151 0.0001   7e-06
HR_6 1776357105.573920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   7.6e-05
QR_4 1776357105.573920000 0.933829   0.938048 0.860855 0.0148411   0.00307232 0.0592573 0.0001   7.6e-05
HR_6 1776357105.583920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.9e-05
QR_4 1776357105.583920000 0.934580   0.938981 0.862186 0.0154391   0.00350247 0.0589481 0.0001   5.9e-05
HR_6 1776357105.593920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.5e-05
QR_4 1776357105.593920000 0.935127   0.939686 0.863238 0.0159318   0.00369423 0.0585402 0.0001   4.5e-05
HR_6 1776357105.603920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.002258
QR_4 1776357105.603920000 0.935927   0.940789 0.86477 0.0165807   0.00402707 0.057943 0.0001   0.002258
HR_6 1776357105.613920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.6e-05
QR_4 1776357105.613920000 0.936465   0.941529 0.865776 0.0169367   0.00422906 0.057563 0.0001   2.6e-05
HR_6 1776357105.623921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.1e-05
QR_4 1776357105.623921000 0.937109   0.942368 0.867014 0.0174266   0.00435532 0.0569312 0.0001   2.1e-05
HR_6 1776357105.633921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.8e-05
QR_4 1776357105.633921000 0.937723   0.943224 0.868251 0.0176417   0.00432194 0.056364 0.0001   3.8e-05
HR_6 1776357105.643921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.4e-05
QR_4 1776357105.643921000 0.938434   0.944044 0.869493 0.017804   0.0040438 0.0561938 0.0001   4.4e-05
HR_6 1776357105.653921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   8.7e-05
QR_4 1776357105.653921000 0.939172   0.944791 0.870708 0.0179055   0.0040047 0.0560842 0.0001   8.7e-05
HR_6 1776357105.663921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.6e-05
QR_4 1776357105.663921000 0.939866   0.945535 0.871924 0.0179456   0.00372729 0.0558024 0.0001   1.6e-05
HR_6 1776357105.673921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.8e-05
QR_4 1776357105.673921000 0.940601   0.946306 0.873121 0.0177345   0.00382251 0.0557403 0.0001   2.8e-05
HR_6 1776357105.683921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.8e-05
QR_4 1776357105.683921000 0.941382   0.946985 0.874328 0.0174154   0.00421148 0.0555512 0.0001   1.8e-05
HR_6 1776357105.693921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.6e-05
QR_4 1776357105.693921000 0.942120   0.947652 0.875547 0.0172425   0.00396348 0.0551775 0.0001   4.6e-05
HR_6 1776357105.703921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.001143
QR_4 1776357105.703921000 0.942898   0.948337 0.876753 0.016967   0.00359875 0.0550656 0.0001   0.001143
HR_6 1776357105.713921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.001563
QR_4 1776357105.713921000 0.943877   0.949105 0.878211 0.016671   0.003104 0.0548261 0.0001   0.001563
HR_6 1776357105.723922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.7e-05
QR_4 1776357105.723922000 0.944554   0.949574 0.879206 0.0165089   0.0028362 0.0543916 0.0001   5.7e-05
HR_6 1776357105.733922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.1e-05
QR_4 1776357105.733922000 0.945393   0.950164 0.880447 0.0161341   0.00260904 0.0536919 0.0001   1.1e-05
HR_6 1776357105.743922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   6.3e-05
QR_4 1776357105.743922000 0.946123   0.95064 0.881421 0.0158954   0.00210446 0.053289 0.0001   6.3e-05
HR_6 1776357105.753922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000792
QR_4 1776357105.753922000 0.947219   0.951306 0.882895 0.0154248   0.00139268 0.0524594 0.0001   0.000792
HR_6 1776357105.763922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000134
QR_4 1776357105.763922000 0.947921   0.951746 0.883875 0.0150962   0.000783659 0.0517113 0.0001   0.000134
HR_6 1776357105.773922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.3e-05
QR_4 1776357105.773922000 0.948845   0.952295 0.885084 0.0148405   -0.000308914 0.0507687 0.0001   1.3e-05
HR_6 1776357105.783922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000889
QR_4 1776357105.783922000 0.949582   0.952696 0.886018 0.0147085   -0.00140932 0.0497542 0.0001   0.000889
HR_6 1776357105.793922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.4e-05
QR_4 1776357105.793922000 0.950484   0.953141 0.887164 0.0148665   -0.00332404 0.0482518 0.0001   2.4e-05
HR_6 1776357105.803922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000733
QR_4 1776357105.803922000 0.951222   0.953526 0.888054 0.0146996   -0.004477 0.0473484 0.0001   0.000733
HR_6 1776357105.813922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.9e-05
QR_4 1776357105.813922000 0.952189   0.953946 0.889155 0.0141916   -0.00546866 0.0462736 0.0001   2.9e-05
HR_6 1776357105.823923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.8e-05
QR_4 1776357105.823923000 0.953112   0.954343 0.890239 0.0136021   -0.00659729 0.0450779 0.0001   1.8e-05
HR_6 1776357105.833923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000465
QR_4 1776357105.833923000 0.953883   0.954699 0.891094 0.0127755   -0.00732565 0.0442592 0.0001   0.000465
HR_6 1776357105.843923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000366
QR_4 1776357105.843923000 0.954909   0.955144 0.892165 0.0115163   -0.00871526 0.0435876 0.0001   0.000366
HR_6 1776357105.853923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.9e-05
QR_4 1776357105.853923000 0.955856   0.955538 0.893207 0.0107242   -0.00980781 0.0426352 0.0001   4.9e-05
HR_6 1776357105.863923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.9e-05
QR_4 1776357105.863923000 0.956591   0.955912 0.894021 0.0101439   -0.0103636 0.041702 0.0001   4.9e-05
HR_6 1776357105.873923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.1e-05
QR_4 1776357105.873923000 0.957716   0.956462 0.895255 0.00986755   -0.0111072 0.0404732 0.0001   4.1e-05
HR_6 1776357105.883923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000418
QR_4 1776357105.883923000 0.958392   0.956761 0.896065 0.0101287   -0.0113335 0.0394524 0.0001   0.000418
HR_6 1776357105.893923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   7e-05
QR_4 1776357105.893923000 0.959404   0.957279 0.897254 0.0103477   -0.0116714 0.0379451 0.0001   7e-05
HR_6 1776357105.903923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   7e-05
QR_4 1776357105.903923000 0.960259   0.957744 0.898216 0.0104671   -0.0116366 0.0367314 0.0001   7e-05
HR_6 1776357105.913923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.9e-05
QR_4 1776357105.913923000 0.961083   0.95813 0.899149 0.0105361   -0.011846 0.0357611 0.0001   5.9e-05
HR_6 1776357105.923924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.9e-05
QR_4 1776357105.923924000 0.961852   0.95854 0.900066 0.0101955   -0.012471 0.0343525 0.0001   5.9e-05
HR_6 1776357105.933924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.4e-05
QR_4 1776357105.933924000 0.962632   0.958899 0.900966 0.0091307   -0.0130558 0.0332344 0.0001   1.4e-05
HR_6 1776357105.943924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.6e-05
QR_4 1776357105.943924000 0.963260   0.959145 0.90167 0.00835996   -0.0137991 0.03271 0.0001   3.6e-05
HR_6 1776357105.953924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.2e-05
QR_4 1776357105.953924000 0.963971   0.959444 0.90254 0.00783152   -0.0149725 0.03174 0.0001   5.2e-05
HR_6 1776357105.963924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.9e-05
QR_4 1776357105.963924000 0.964714   0.959753 0.903383 0.00758122   -0.016148 0.0313181 0.0001   3.9e-05
HR_6 1776357105.973924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000898
QR_4 1776357105.973924000 0.965468   0.960048 0.904188 0.00740439   -0.0171634 0.0312451 0.0001   0.000898
HR_6 1776357105.983924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000241
QR_4 1776357105.983924000 0.966153   0.960328 0.904987 0.0070137   -0.0176664 0.0309487 0.0001   0.000241
HR_6 1776357105.993924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.2e-05
QR_4 1776357105.993924000 0.966706   0.960562 0.905615 0.00672485   -0.017786 0.0307684 0.0001   4.2e-05
HR_6 1776357106.003924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.7e-05
QR_4 1776357106.003924000 0.967441   0.960794 0.906395 0.0065831   -0.017647 0.0310477 0.0001   5.7e-05
HR_6 1776357106.013924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   6.3e-05
QR_4 1776357106.013924000 0.968103   0.961002 0.907167 0.00625986   -0.0173833 0.0311515 0.0001   6.3e-05
HR_6 1776357106.023925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   9e-06
QR_4 1776357106.023925000 0.968837   0.961302 0.908091 0.00533042   -0.0170267 0.0309367 0.0001   9e-06
HR_6 1776357106.033925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.6e-05
QR_4 1776357106.033925000 0.969328   0.961487 0.908702 0.00428539   -0.0165888 0.0308812 0.0001   3.6e-05
HR_6 1776357106.043925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.2e-05
QR_4 1776357106.043925000 0.970004   0.961683 0.909614 0.00277471   -0.0158865 0.0308578 0.0001   1.2e-05
HR_6 1776357106.053925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.4e-05
QR_4 1776357106.053925000 0.970504   0.961837 0.910371 0.00169004   -0.0154675 0.0307369 0.0001   1.4e-05
HR_6 1776357106.063925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   7.1e-05
QR_4 1776357106.063925000 0.971074   0.962036 0.91114 0.000744459   -0.0148547 0.030688 0.0001   7.1e-05
HR_6 1776357106.073925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000119
QR_4 1776357106.073925000 0.971645   0.962174 0.911891 0.000253965   -0.0145028 0.030805 0.0001   0.000119
HR_6 1776357106.083925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000973
QR_4 1776357106.083925000 0.972141   0.962324 0.91265 -0.000104313   -0.0144257 0.0308269 0.0001   0.000973
HR_6 1776357106.093925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.1e-05
QR_4 1776357106.093925000 0.972652   0.962522 0.913399 -0.000395172   -0.014388 0.0309225 0.0001   4.1e-05
HR_6 1776357106.103925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.6e-05
QR_4 1776357106.103925000 0.973184   0.962658 0.914133 -0.000557839   -0.0145251 0.0313288 0.0001   4.6e-05
HR_6 1776357106.113925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000673
QR_4 1776357106.113925000 0.973639   0.96277 0.91488 -0.000663599   -0.0147022 0.0315698 0.0001   0.000673
HR_6 1776357106.123926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   8e-06
QR_4 1776357106.123926000 0.974095   0.962912 0.915637 -0.000899632   -0.0149076 0.0318468 0.0001   8e-06
HR_6 1776357106.133926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.6e-05
QR_4 1776357106.133926000 0.974640   0.962998 0.916424 -0.00120691   -0.0149652 0.0323574 0.0001   4.6e-05
HR_6 1776357106.143926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3e-06
QR_4 1776357106.143926000 0.975116   0.9631 0.917239 -0.00157066   -0.0148309 0.0325435 0.0001   3e-06
HR_6 1776357106.153926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   8e-06
QR_4 1776357106.153926000 0.975537   0.963259 0.918028 -0.00205414   -0.0148577 0.0323509 0.0001   8e-06
HR_6 1776357106.163926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.4e-05
QR_4 1776357106.163926000 0.976048   0.963355 0.918856 -0.00249393   -0.0149179 0.0324689 0.0001   3.4e-05
HR_6 1776357106.173926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.6e-05
QR_4 1776357106.173926000 0.976506   0.963348 0.919612 -0.00266511   -0.0148255 0.0324832 0.0001   2.6e-05
HR_6 1776357106.183926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.4e-05
QR_4 1776357106.183926000 0.976893   0.963369 0.920331 -0.00294277   -0.0151882 0.0322832 0.0001   5.4e-05
HR_6 1776357106.193926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.3e-05
QR_4 1776357106.193926000 0.977343   0.963424 0.921016 -0.0032353   -0.0152474 0.0324008 0.0001   4.3e-05
HR_6 1776357106.203926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   6e-06
QR_4 1776357106.203926000 0.977754   0.963418 0.921675 -0.0034582   -0.0152472 0.0323879 0.0001   6e-06
HR_6 1776357106.213926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.1e-05
QR_4 1776357106.213926000 0.978134   0.963466 0.92234 -0.00392263   -0.0156573 0.0322443 0.0001   4.1e-05
HR_6 1776357106.223927000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.8e-05
QR_4 1776357106.223927000 0.978530   0.96359 0.922992 -0.00456819   -0.0159059 0.0321222 0.0001   4.8e-05
HR_6 1776357106.233927000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.3e-05
QR_4 1776357106.233927000 0.978865   0.96368 0.923522 -0.00495128   -0.0159418 0.0321778 0.0001   5.3e-05
HR_6 1776357106.243927000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.001829
QR_4 1776357106.243927000 0.979268   0.963834 0.92431 -0.00536877   -0.016033 0.0319084 0.0001   0.001829
HR_6 1776357106.253927000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   6e-05
QR_4 1776357106.253927000 0.979475   0.963954 0.924821 -0.00559821   -0.0161873 0.0316034 0.0001   6e-05
HR_6 1776357106.263927000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   7.1e-05
QR_4 1776357106.263927000 0.979755   0.964024 0.925331 -0.00563784   -0.0160966 0.0316094 0.0001   7.1e-05
HR_6 1776357106.273927000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.6e-05
QR_4 1776357106.273927000 0.980114   0.964063 0.925873 -0.00554948   -0.0153737 0.0315669 0.0001   4.6e-05
HR_6 1776357106.283927000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3e-05
QR_4 1776357106.283927000 0.980436   0.964191 0.926376 -0.0055664   -0.0146068 0.0315041 0.0001   3e-05
HR_6 1776357106.293927000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.5e-05
QR_4 1776357106.293927000 0.980807   0.964339 0.926882 -0.00562083   -0.0139848 0.0315649 0.0001   2.5e-05
HR_6 1776357106.303927000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000472
QR_4 1776357106.303927000 0.981142   0.964484 0.92739 -0.00557285   -0.0138262 0.0315613 0.0001   0.000472
HR_6 1776357106.313927000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.2e-05
QR_4 1776357106.313927000 0.981396   0.964673 0.927916 -0.00550766   -0.0143997 0.031393 0.0001   2.2e-05
HR_6 1776357106.323928000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.6e-05
QR_4 1776357106.323928000 0.981649   0.964867 0.928303 -0.00545691   -0.0145861 0.0315795 0.0001   5.6e-05
HR_6 1776357106.333928000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.5e-05
QR_4 1776357106.333928000 0.981932   0.965075 0.928736 -0.00537402   -0.0142396 0.031643 0.0001   5.5e-05
HR_6 1776357106.343928000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.1e-05
QR_4 1776357106.343928000 0.982195   0.965296 0.929169 -0.00545104   -0.013554 0.0316804 0.0001   2.1e-05
HR_6 1776357106.353928000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.8e-05
QR_4 1776357106.353928000 0.982518   0.965585 0.92958 -0.00572819   -0.0126143 0.0319033 0.0001   2.8e-05
HR_6 1776357106.363928000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.9e-05
QR_4 1776357106.363928000 0.982894   0.965847 0.929972 -0.00599398   -0.0116677 0.0321033 0.0001   3.9e-05
