name ts   x y z   roll pitch yaw  err delay
QR_4 1776432599.052287000 -0.020864   -0.00520899 0.0731436 -0.30297   0.134744 -0.322531 0.0001   2e-05
HR_6 1776432599.062287000 1.000000   6.44138e-13 0.22673 -2.95078e-12   2.81165e-08 -5.64639e-17 0.0001   5.5e-05
QR_4 1776432599.062287000 -0.018108   -0.0053681 0.0744033 -0.305471   0.13453 -0.320056 0.0001   5.5e-05
HR_6 1776432599.072287000 1.000000   6.44457e-13 0.226738 -2.95219e-12   2.81299e-08 -5.65022e-17 0.0001   3.3e-05
QR_4 1776432599.072287000 -0.015193   -0.00527816 0.0756929 -0.308084   0.134158 -0.317695 0.0001   3.3e-05
HR_6 1776432599.082287000 1.000000   6.44693e-13 0.226744 -2.95325e-12   2.814e-08 -5.64962e-17 0.0001   1e-05
QR_4 1776432599.082287000 -0.012924   -0.00508096 0.0767006 -0.309977   0.133734 -0.315782 0.0001   1e-05
HR_6 1776432599.092288000 1.000000   6.45053e-13 0.226754 -2.95501e-12   2.81568e-08 -5.65071e-17 0.0001   0.000174
QR_4 1776432599.092288000 -0.008884   -0.00454389 0.0784033 -0.31218   0.132781 -0.312623 0.0001   0.000174
HR_6 1776432599.102288000 1.000000   6.45345e-13 0.22676 -2.95607e-12   2.81669e-08 -5.65347e-17 0.0001   2.3e-05
QR_4 1776432599.102288000 -0.006293   -0.00404695 0.0794454 -0.312535   0.132139 -0.310826 0.0001   2.3e-05
HR_6 1776432599.112288000 1.000000   6.45484e-13 0.226764 -2.95677e-12   2.81736e-08 -5.65702e-17 0.0001   0.001595
QR_4 1776432599.112288000 -0.004478   -0.00363467 0.0801214 -0.31276   0.131743 -0.309592 0.0001   0.001595
HR_6 1776432599.122288000 1.000000   6.45803e-13 0.226772 -2.95819e-12   2.81871e-08 -5.65728e-17 0.0001   2.4e-05
QR_4 1776432599.122288000 -0.000741   -0.0026541 0.0814667 -0.312839   0.130952 -0.306738 0.0001   2.4e-05
HR_6 1776432599.132288000 1.000000   6.46178e-13 0.226782 -2.95995e-12   2.82039e-08 -5.66287e-17 0.0001   2.6e-05
QR_4 1776432599.132288000 0.004167   -0.0012248 0.0831815 -0.311931   0.129581 -0.303684 0.0001   2.6e-05
HR_6 1776432599.142288000 1.000000   6.46497e-13 0.22679 -2.96136e-12   2.82173e-08 -5.66269e-17 0.0001   3.4e-05
QR_4 1776432599.142288000 0.008245   0.000129619 0.0845827 -0.310514   0.128402 -0.30099 0.0001   3.4e-05
HR_6 1776432599.152288000 1.000000   6.46927e-13 0.2268 -2.96312e-12   2.82341e-08 -5.66402e-17 0.0001   7.3e-05
QR_4 1776432599.152288000 0.013543   0.00207409 0.0863855 -0.307597   0.126892 -0.297347 0.0001   7.3e-05
HR_6 1776432599.162288000 1.000000   6.47149e-13 0.226806 -2.96418e-12   2.82442e-08 -5.66454e-17 0.0001   2.3e-05
QR_4 1776432599.162288000 0.016847   0.00341157 0.087502 -0.305752   0.125856 -0.294894 0.0001   2.3e-05
HR_6 1776432599.172288000 1.000000   6.47482e-13 0.226814 -2.96559e-12   2.82576e-08 -5.66859e-17 0.0001   1.1e-05
QR_4 1776432599.172288000 0.021396   0.00533617 0.0890051 -0.302376   0.124357 -0.291723 0.0001   1.1e-05
HR_6 1776432599.182288000 1.000000   6.47801e-13 0.226822 -2.967e-12   2.82711e-08 -5.66794e-17 0.0001   3.2e-05
QR_4 1776432599.182288000 0.026115   0.00740322 0.0905237 -0.298322   0.122155 -0.288967 0.0001   3.2e-05
HR_6 1776432599.192289000 1.000000   6.48134e-13 0.22683 -2.96841e-12   2.82845e-08 -5.67644e-17 0.0001   0.000124
QR_4 1776432599.192289000 0.030953   0.00964381 0.0921219 -0.294194   0.120018 -0.286711 0.0001   0.000124
HR_6 1776432599.202289000 1.000000   6.48454e-13 0.226838 -2.96982e-12   2.8298e-08 -5.685e-17 0.0001   2e-05
QR_4 1776432599.202289000 0.035943   0.0120741 0.0937513 -0.289399   0.117456 -0.283765 0.0001   2e-05
HR_6 1776432599.212289000 1.000000   6.48731e-13 0.226846 -2.97123e-12   2.83114e-08 -5.68528e-17 0.0001   4.3e-05
QR_4 1776432599.212289000 0.041069   0.0146777 0.0954137 -0.283872   0.115025 -0.281046 0.0001   4.3e-05
HR_6 1776432599.222289000 1.000000   6.49147e-13 0.226856 -2.973e-12   2.83282e-08 -5.69089e-17 0.0001   5.7e-05
QR_4 1776432599.222289000 0.047653   0.0181208 0.0975583 -0.27666   0.111782 -0.279269 0.0001   5.7e-05
HR_6 1776432599.232289000 1.000000   6.49383e-13 0.226862 -2.97406e-12   2.83383e-08 -5.68931e-17 0.0001   1.7e-05
QR_4 1776432599.232289000 0.051686   0.0202982 0.0988675 -0.272346   0.110346 -0.278508 0.0001   1.7e-05
HR_6 1776432599.242289000 1.000000   6.498e-13 0.226872 -2.97582e-12   2.83551e-08 -5.69285e-17 0.0001   4.8e-05
QR_4 1776432599.242289000 0.058559   0.0241183 0.101104 -0.265179   0.107357 -0.276717 0.0001   4.8e-05
HR_6 1776432599.252289000 1.000000   6.50036e-13 0.226878 -2.97688e-12   2.83652e-08 -5.69695e-17 0.0001   4.9e-05
QR_4 1776432599.252289000 0.062802   0.0265255 0.10251 -0.26141   0.105129 -0.275588 0.0001   4.9e-05
HR_6 1776432599.262289000 1.000000   6.50272e-13 0.226884 -2.97794e-12   2.83752e-08 -5.6961e-17 0.0001   1.4e-05
QR_4 1776432599.262289000 0.067079   0.0289748 0.10393 -0.258057   0.102371 -0.275297 0.0001   1.4e-05
HR_6 1776432599.272289000 1.000000   6.50688e-13 0.226894 -2.9797e-12   2.8392e-08 -5.69848e-17 0.0001   1.7e-05
QR_4 1776432599.272289000 0.074298   0.0332457 0.106414 -0.251851   0.0972264 -0.275287 0.0001   1.7e-05
HR_6 1776432599.282289000 1.000000   6.50924e-13 0.2269 -2.98076e-12   2.84021e-08 -5.7025e-17 0.0001   0.000505
QR_4 1776432599.282289000 0.078722   0.0359152 0.107996 -0.248014   0.0940812 -0.275648 0.0001   0.000505
HR_6 1776432599.292290000 1.000000   6.51243e-13 0.226908 -2.98217e-12   2.84156e-08 -5.702e-17 0.0001   0.000717
QR_4 1776432599.292290000 0.084750   0.039573 0.110184 -0.242678   0.0899823 -0.276122 0.0001   0.000717
HR_6 1776432599.302290000 1.000000   6.51618e-13 0.226918 -2.98393e-12   2.84324e-08 -5.70671e-17 0.0001   2.7e-05
QR_4 1776432599.302290000 0.092374   0.0443531 0.113053 -0.236151   0.0848638 -0.27736 0.0001   2.7e-05
HR_6 1776432599.312290000 1.000000   6.52034e-13 0.226928 -2.98569e-12   2.84492e-08 -5.71092e-17 0.0001   2.6e-05
QR_4 1776432599.312290000 0.100180   0.0493602 0.115983 -0.230192   0.0800537 -0.278283 0.0001   2.6e-05
HR_6 1776432599.322290000 1.000000   6.52367e-13 0.226936 -2.98711e-12   2.84626e-08 -5.71021e-17 0.0001   0.000149
QR_4 1776432599.322290000 0.106543   0.0534939 0.118356 -0.22538   0.0767451 -0.278477 0.0001   0.000149
HR_6 1776432599.332290000 1.000000   6.52783e-13 0.226946 -2.98887e-12   2.84794e-08 -5.71191e-17 0.0001   3.9e-05
QR_4 1776432599.332290000 0.114611   0.0588433 0.121443 -0.219417   0.0727252 -0.278402 0.0001   3.9e-05
HR_6 1776432599.342290000 1.000000   6.53019e-13 0.226952 -2.98993e-12   2.84895e-08 -5.70932e-17 0.0001   0.003826
QR_4 1776432599.342290000 0.119548   0.0621701 0.123322 -0.21594   0.0703088 -0.278011 0.0001   0.003826
HR_6 1776432599.352290000 1.000000   6.53241e-13 0.226958 -2.99098e-12   2.84996e-08 -5.70938e-17 0.0001   1.1e-05
QR_4 1776432599.352290000 0.124546   0.0655942 0.125243 -0.212507   0.0677969 -0.277221 0.0001   1.1e-05
HR_6 1776432599.362290000 1.000000   6.53338e-13 0.22696 -2.99134e-12   2.85029e-08 -5.7098e-17 0.0001   2.1e-05
QR_4 1776432599.362290000 0.126208   0.0667652 0.125907 -0.211395   0.0668422 -0.277088 0.0001   2.1e-05
HR_6 1776432599.372290000 1.000000   6.53713e-13 0.22697 -2.9931e-12   2.85197e-08 -5.71219e-17 0.0001   4.2e-05
QR_4 1776432599.372290000 0.134441   0.0727255 0.129275 -0.205893   0.0615201 -0.278395 0.0001   4.2e-05
HR_6 1776432599.382290000 1.000000   6.5413e-13 0.22698 -2.99486e-12   2.85365e-08 -5.71756e-17 0.0001   2.1e-05
QR_4 1776432599.382290000 0.142776   0.0789391 0.132796 -0.200552   0.0569845 -0.280348 0.0001   2.1e-05
HR_6 1776432599.392291000 1.000000   6.54504e-13 0.22699 -2.99663e-12   2.85533e-08 -5.71684e-17 0.0001   3.2e-05
QR_4 1776432599.392291000 0.151195   0.0852961 0.136448 -0.195007   0.0528114 -0.282234 0.0001   3.2e-05
HR_6 1776432599.402291000 1.000000   6.54823e-13 0.226998 -2.99804e-12   2.85668e-08 -5.72287e-17 0.0001   0.000246
QR_4 1776432599.402291000 0.157959   0.0905206 0.139435 -0.190561   0.0498411 -0.283663 0.0001   0.000246
HR_6 1776432599.412291000 1.000000   6.55337e-13 0.22701 -3.00015e-12   2.8587e-08 -5.71832e-17 0.0001   0.002623
QR_4 1776432599.412291000 0.168257   0.0985653 0.144026 -0.183944   0.0470748 -0.284926 0.0001   0.002623
HR_6 1776432599.422291000 1.000000   6.55614e-13 0.227018 -3.00156e-12   2.86004e-08 -5.71598e-17 0.0001   1.7e-05
QR_4 1776432599.422291000 0.175197   0.104028 0.147212 -0.179559   0.0455389 -0.285798 0.0001   1.7e-05
HR_6 1776432599.432291000 1.000000   6.55934e-13 0.227026 -3.00298e-12   2.86138e-08 -5.71653e-17 0.0001   0.000484
QR_4 1776432599.432291000 0.182172   0.109665 0.150479 -0.175378   0.0442622 -0.286655 0.0001   0.000484
HR_6 1776432599.442291000 1.000000   6.56364e-13 0.227036 -3.00474e-12   2.86306e-08 -5.71602e-17 0.0001   4.9e-05
QR_4 1776432599.442291000 0.190890   0.116815 0.15461 -0.170029   0.0434658 -0.288323 0.0001   4.9e-05
HR_6 1776432599.452291000 1.000280   -0.000182605 0.227329 0.000477681   0.0014125 0.000630032 0.0001   2e-06
QR_4 1776432599.452291000 0.199170   0.124485 0.158376 -0.166645   0.0492563 -0.287269 0.0001   2e-06
HR_6 1776432599.462291000 1.000819   -0.000724399 0.227779 2.33971e-05   0.00364084 0.00388436 0.0001   0.000638
QR_4 1776432599.462291000 0.203296   0.129903 0.160117 -0.167115   0.0619594 -0.28085 0.0001   0.000638
HR_6 1776432599.472291000 1.001466   -0.00162271 0.22823 -0.00169111   0.00587586 0.0103698 0.0001   0.001708
QR_4 1776432599.472291000 0.207039   0.135988 0.161749 -0.168265   0.0764442 -0.268198 0.0001   0.001708
HR_6 1776432599.482291000 1.002436   -0.00339033 0.228823 -0.00601384   0.00884538 0.0242751 0.0001   6e-05
QR_4 1776432599.482291000 0.211628   0.145181 0.1638 -0.170025   0.0975568 -0.240652 0.0001   6e-05
HR_6 1776432599.492292000 1.003517   -0.00572097 0.229353 -0.0106545   0.0115352 0.0422894 0.0001   0.001049
QR_4 1776432599.492292000 0.215956   0.155527 0.165933 -0.170718   0.118063 -0.200398 0.0001   0.001049
HR_6 1776432599.502292000 1.004061   -0.00703722 0.229564 -0.0125044   0.0126078 0.0520154 0.0001   2.4e-05
QR_4 1776432599.502292000 0.218187   0.160992 0.167104 -0.17078   0.126997 -0.176973 0.0001   2.4e-05
HR_6 1776432599.512292000 1.005122   -0.00974716 0.22986 -0.015095   0.0141093 0.0700788 0.0001   3.2e-05
QR_4 1776432599.512292000 0.222799   0.172132 0.169447 -0.169279   0.14435 -0.128797 0.0001   3.2e-05
HR_6 1776432599.522292000 1.005912   -0.0117883 0.229937 -0.0157432   0.0144847 0.0817253 0.0001   0.000816
QR_4 1776432599.522292000 0.226379   0.18059 0.171264 -0.166436   0.156569 -0.0929881 0.0001   0.000816
HR_6 1776432599.532292000 1.006647   -0.0137601 0.229966 -0.0155521   0.0145945 0.0915891 0.0001   0.000181
QR_4 1776432599.532292000 0.229994   0.189132 0.17313 -0.162251   0.168187 -0.0570407 0.0001   0.000181
HR_6 1776432599.542292000 1.007318   -0.0162004 0.23008 -0.0146372   0.0151204 0.103028 0.0001   4.9e-05
QR_4 1776432599.542292000 0.234983   0.200575 0.175714 -0.154481   0.182947 -0.00876548 0.0001   4.9e-05
HR_6 1776432599.552292000 1.007801   -0.0189467 0.230275 -0.0130461   0.0160353 0.115332 0.0001   3.4e-05
QR_4 1776432599.552292000 0.241421   0.214952 0.179206 -0.142288   0.19978 0.0514202 0.0001   3.4e-05
HR_6 1776432599.562292000 1.008140   -0.020829 0.230403 -0.0120173   0.0166272 0.123857 0.0001   0.000746
QR_4 1776432599.562292000 0.246758   0.22659 0.182065 -0.130759   0.21179 0.0993882 0.0001   0.000746
HR_6 1776432599.572292000 1.008435   -0.0224318 0.230505 -0.0112037   0.0170954 0.1312 0.0001   2.5e-05
QR_4 1776432599.572292000 0.252213   0.238288 0.185013 -0.117659   0.222368 0.146464 0.0001   2.5e-05
HR_6 1776432599.582292000 1.008734   -0.0240445 0.230599 -0.0104721   0.0175166 0.138697 0.0001   3.4e-05
QR_4 1776432599.582292000 0.259258   0.253113 0.188802 -0.0992631   0.233467 0.206078 0.0001   3.4e-05
HR_6 1776432599.592293000 1.008916   -0.0250113 0.230655 -0.0100535   0.0177576 0.143221 0.0001   4.1e-05
QR_4 1776432599.592293000 0.265086   0.265045 0.191896 -0.0846277   0.240494 0.252601 0.0001   4.1e-05
HR_6 1776432599.602293000 1.009027   -0.0255306 0.230695 -0.00975845   0.0179276 0.145579 0.0001   1.9e-05
QR_4 1776432599.602293000 0.269559   0.274059 0.19428 -0.073306   0.244683 0.287093 0.0001   1.9e-05
HR_6 1776432599.612293000 1.009113   -0.0258708 0.230735 -0.00946451   0.018097 0.147019 0.0001   0.001637
QR_4 1776432599.612293000 0.274117   0.283119 0.196692 -0.061588   0.247943 0.321134 0.0001   0.001637
HR_6 1776432599.622293000 1.009190   -0.0260498 0.230787 -0.00908535   0.0183157 0.14754 0.0001   0.000241
QR_4 1776432599.622293000 0.280346   0.295299 0.199941 -0.0459592   0.250794 0.364989 0.0001   0.000241
HR_6 1776432599.632293000 1.009196   -0.0260583 0.2308 -0.00904457   0.0183392 0.14754 0.0001   9.1e-05
QR_4 1776432599.632293000 0.286742   0.307551 0.203225 -0.0300687   0.252329 0.408892 0.0001   9.1e-05
HR_6 1776432599.642293000 1.009196   -0.0260583 0.230808 -0.00904457   0.0183392 0.14754 0.0001   4.7e-05
QR_4 1776432599.642293000 0.293337   0.31991 0.206581 -0.0144761   0.252604 0.451968 0.0001   4.7e-05
HR_6 1776432599.652293000 1.009196   -0.0260583 0.230818 -0.00904457   0.0183392 0.14754 0.0001   0.000733
QR_4 1776432599.652293000 0.301787   0.335487 0.210806 0.00398947   0.251228 0.502991 0.0001   0.000733
HR_6 1776432599.662293000 1.009196   -0.0260583 0.230826 -0.00904457   0.0183392 0.14754 0.0001   2.3e-05
QR_4 1776432599.662293000 0.308738   0.348057 0.21422 0.0183083   0.24863 0.543456 0.0001   2.3e-05
HR_6 1776432599.672293000 1.009196   -0.0260583 0.230834 -0.00904457   0.0183392 0.14754 0.0001   6.7e-05
QR_4 1776432599.672293000 0.315820   0.360718 0.217677 0.0317217   0.244866 0.58223 0.0001   6.7e-05
HR_6 1776432599.682293000 1.009196   -0.0260583 0.230842 -0.00904457   0.0183392 0.14754 0.0001   2.6e-05
QR_4 1776432599.682293000 0.323035   0.37343 0.221092 0.0441099   0.240007 0.618191 0.0001   2.6e-05
HR_6 1776432599.692294000 1.009196   -0.0260583 0.230852 -0.00904457   0.0183392 0.14754 0.0001   7.3e-05
QR_4 1776432599.692294000 0.332225   0.389385 0.225289 0.058644   0.232272 0.6603 0.0001   7.3e-05
HR_6 1776432599.702294000 1.009196   -0.0260583 0.230862 -0.00904457   0.0183392 0.14754 0.0001   3.7e-05
QR_4 1776432599.702294000 0.341674   0.405412 0.229531 0.0719199   0.222792 0.701002 0.0001   3.7e-05
HR_6 1776432599.712294000 1.009196   -0.0260583 0.23087 -0.00904457   0.0183392 0.14754 0.0001   3e-06
QR_4 1776432599.712294000 0.349389   0.418317 0.23296 0.0808836   0.214032 0.732966 0.0001   3e-06
HR_6 1776432599.722294000 1.009196   -0.0260583 0.230876 -0.00904457   0.0183392 0.14754 0.0001   4.5e-05
QR_4 1776432599.722294000 0.355241   0.427963 0.235563 0.0871406   0.206505 0.756121 0.0001   4.5e-05
HR_6 1776432599.732294000 1.009196   -0.0260583 0.230884 -0.00904457   0.0183392 0.14754 0.0001   9.4e-05
QR_4 1776432599.732294000 0.363207   0.440889 0.239001 0.0943932   0.19574 0.786367 0.0001   9.4e-05
HR_6 1776432599.742294000 1.009196   -0.0260583 0.230892 -0.00904457   0.0183392 0.14754 0.0001   0.000104
QR_4 1776432599.742294000 0.371281   0.453889 0.242423 0.100007   0.184124 0.815922 0.0001   0.000104
HR_6 1776432599.752294000 1.009196   -0.0260583 0.230898 -0.00904457   0.0183392 0.14754 0.0001   2e-05
QR_4 1776432599.752294000 0.377429   0.463741 0.245005 0.103367   0.175146 0.837652 0.0001   2e-05
HR_6 1776432599.762294000 1.009196   -0.0260583 0.230906 -0.00904457   0.0183392 0.14754 0.0001   0.000961
QR_4 1776432599.762294000 0.385788   0.476935 0.248507 0.106542   0.162595 0.866626 0.0001   0.000961
HR_6 1776432599.772294000 1.009196   -0.0260583 0.23091 -0.00904457   0.0183392 0.14754 0.0001   1e-05
QR_4 1776432599.772294000 0.390021   0.483593 0.250237 0.108343   0.1562 0.88078 0.0001   1e-05
HR_6 1776432599.782294000 1.009196   -0.0260583 0.230918 -0.00904457   0.0183392 0.14754 0.0001   1.6e-05
QR_4 1776432599.782294000 0.398619   0.496918 0.253688 0.111189   0.14298 0.909849 0.0001   1.6e-05
HR_6 1776432599.792295000 1.009196   -0.0260583 0.230926 -0.00904457   0.0183392 0.14754 0.0001   0.000133
QR_4 1776432599.792295000 0.407359   0.510262 0.257188 0.113147   0.129378 0.939167 0.0001   0.000133
HR_6 1776432599.802295000 1.009196   -0.0260583 0.230932 -0.00904457   0.0183392 0.14754 0.0001   1.8e-05
QR_4 1776432599.802295000 0.413996   0.520301 0.259805 0.114251   0.118923 0.961971 0.0001   1.8e-05
HR_6 1776432599.812295000 1.009196   -0.0260583 0.230942 -0.00904457   0.0183392 0.14754 0.0001   4.3e-05
QR_4 1776432599.812295000 0.425189   0.537072 0.264169 0.115198   0.100907 1.00175 0.0001   4.3e-05
HR_6 1776432599.822295000 1.009196   -0.0260583 0.23095 -0.00904457   0.0183392 0.14754 0.0001   4.3e-05
QR_4 1776432599.822295000 0.434288   0.550524 0.267629 0.115112   0.0866407 1.03281 0.0001   4.3e-05
HR_6 1776432599.832295000 1.009196   -0.0260583 0.230958 -0.00904457   0.0183392 0.14754 0.0001   1.8e-05
QR_4 1776432599.832295000 0.443522   0.564096 0.271106 0.113984   0.072652 1.06374 0.0001   1.8e-05
HR_6 1776432599.842295000 1.009196   -0.0260583 0.230968 -0.00904457   0.0183392 0.14754 0.0001   0.000662
QR_4 1776432599.842295000 0.455213   0.58111 0.275497 0.111187   0.0552516 1.10237 0.0001   0.000662
HR_6 1776432599.852295000 1.009196   -0.0260583 0.230974 -0.00904457   0.0183392 0.14754 0.0001   0.000299
QR_4 1776432599.852295000 0.462358   0.591296 0.278137 0.108645   0.045146 1.1251 0.0001   0.000299
HR_6 1776432599.862295000 1.009196   -0.0260583 0.230982 -0.00904457   0.0183392 0.14754 0.0001   3.7e-05
QR_4 1776432599.862295000 0.471984   0.604843 0.281792 0.104474   0.032018 1.15494 0.0001   3.7e-05
HR_6 1776432599.872295000 1.009196   -0.0260583 0.23099 -0.00904457   0.0183392 0.14754 0.0001   0.000214
QR_4 1776432599.872295000 0.481665   0.618382 0.285509 0.0995789   0.0191061 1.18469 0.0001   0.000214
HR_6 1776432599.882295000 1.009196   -0.0260583 0.231 -0.00904457   0.0183392 0.14754 0.0001   0.000119
QR_4 1776432599.882295000 0.493827   0.635115 0.290206 0.0908673   0.00345083 1.22111 0.0001   0.000119
HR_6 1776432599.892296000 1.009196   -0.0260583 0.231006 -0.00904457   0.0183392 0.14754 0.0001   2.8e-05
QR_4 1776432599.892296000 0.501179   0.645042 0.293082 0.0840636   -0.00565884 1.2426 0.0001   2.8e-05
HR_6 1776432599.902296000 1.009196   -0.0260583 0.231014 -0.00904457   0.0183392 0.14754 0.0001   8e-06
QR_4 1776432599.902296000 0.511073   0.658251 0.296961 0.0745082   -0.0172442 1.27161 0.0001   8e-06
HR_6 1776432599.912296000 1.009196   -0.0260583 0.231024 -0.00904457   0.0183392 0.14754 0.0001   1.8e-05
QR_4 1776432599.912296000 0.523495   0.674729 0.301896 0.0620949   -0.0309997 1.30733 0.0001   1.8e-05
HR_6 1776432599.922296000 1.009196   -0.0260583 0.231028 -0.00904457   0.0183392 0.14754 0.0001   7e-06
QR_4 1776432599.922296000 0.528448   0.681318 0.303902 0.057636   -0.0361439 1.32092 0.0001   7e-06
HR_6 1776432599.932296000 1.009196   -0.0260583 0.231036 -0.00904457   0.0183392 0.14754 0.0001   1e-05
QR_4 1776432599.932296000 0.538360   0.694466 0.307984 0.0493375   -0.0459504 1.34726 0.0001   1e-05
HR_6 1776432599.942296000 1.009196   -0.0260583 0.231046 -0.00904457   0.0183392 0.14754 0.0001   1.3e-05
QR_4 1776432599.942296000 0.550766   0.710855 0.313175 0.0386894   -0.0572836 1.37919 0.0001   1.3e-05
HR_6 1776432599.952296000 1.009196   -0.0260583 0.231056 -0.00904457   0.0183392 0.14754 0.0001   0.000644
QR_4 1776432599.952296000 0.563134   0.727159 0.318483 0.0278964   -0.0674919 1.40889 0.0001   0.000644
HR_6 1776432599.962296000 1.009196   -0.0260583 0.231064 -0.00904457   0.0183392 0.14754 0.0001   4.1e-05
QR_4 1776432599.962296000 0.573076   0.740147 0.322824 0.0182558   -0.0750405 1.43285 0.0001   4.1e-05
HR_6 1776432599.972296000 1.009196   -0.0260583 0.231074 -0.00904457   0.0183392 0.14754 0.0001   2.1e-05
QR_4 1776432599.972296000 0.585476   0.75627 0.328268 0.00546792   -0.0836041 1.46156 0.0001   2.1e-05
HR_6 1776432599.982296000 1.009196   -0.0260583 0.231078 -0.00904457   0.0183392 0.14754 0.0001   1.4e-05
QR_4 1776432599.982296000 0.590436   0.762692 0.330384 0.000325604   -0.086798 1.47272 0.0001   1.4e-05
HR_6 1776432599.992297000 1.009196   -0.0260583 0.231088 -0.00904457   0.0183392 0.14754 0.0001   7.3e-05
QR_4 1776432599.992297000 0.602839   0.778697 0.335719 -0.0126247   -0.094221 1.49975 0.0001   7.3e-05
HR_6 1776432600.002297000 1.009196   -0.0260583 0.231096 -0.00904457   0.0183392 0.14754 0.0001   0.002832
QR_4 1776432600.002297000 0.612721   0.791437 0.340036 -0.0232665   -0.0995069 1.51941 0.0001   0.002832
HR_6 1776432600.012297000 1.009196   -0.0260583 0.231104 -0.00904457   0.0183392 0.14754 0.0001   9e-06
QR_4 1776432600.012297000 0.622592   0.804118 0.344309 -0.0342865   -0.104309 1.53864 0.0001   9e-06
HR_6 1776432600.022297000 1.009196   -0.0260583 0.231114 -0.00904457   0.0183392 0.14754 0.0001   2.7e-05
QR_4 1776432600.022297000 0.634879   0.81988 0.349747 -0.048161   -0.109644 1.56161 0.0001   2.7e-05
HR_6 1776432600.032297000 1.009196   -0.0260583 0.23112 -0.00904457   0.0183392 0.14754 0.0001   4e-06
QR_4 1776432600.032297000 0.642223   0.829272 0.353099 -0.0565786   -0.112597 1.57473 0.0001   4e-06
HR_6 1776432600.042297000 1.009196   -0.0260583 0.231126 -0.00904457   0.0183392 0.14754 0.0001   1.5e-05
QR_4 1776432600.042297000 0.649557   0.838644 0.356482 -0.0650106   -0.115278 1.5882 0.0001   1.5e-05
HR_6 1776432600.052297000 1.009196   -0.0260583 0.231134 -0.00904457   0.0183392 0.14754 0.0001   3.1e-05
