name ts   x y z   roll pitch yaw  err delay
HR_6 1778077197.642614000 -2.480378   -4.41933 0.0251719 3.14159   -2.69722e-06 -0.177873 0.0001   3e-05
HR_6 1778077197.652614000 -2.500974   -4.41869 0.025172 3.14159   -2.49992e-06 -0.166832 0.0001   4.7e-05
HR_6 1778077197.662614000 -2.532038   -4.41763 0.025172 3.14159   -2.22335e-06 -0.148719 0.0001   2.7e-05
HR_6 1778077197.672614000 -2.547497   -4.41712 0.025172 3.14159   -2.08852e-06 -0.139309 0.0001   7.7e-05
HR_6 1778077197.682614000 -2.568196   -4.41652 0.025172 3.14159   -1.91685e-06 -0.125914 0.0001   0.003074
HR_6 1778077197.692615000 -2.588794   -4.41606 0.0251721 3.14159   -1.75089e-06 -0.112526 0.0001   5.4e-05
HR_6 1778077197.702615000 -2.609489   -4.41577 0.0251721 3.14159   -1.63079e-06 -0.0978732 0.0001   0.001006
HR_6 1778077197.712615000 -2.630259   -4.41568 0.0251721 3.14159   -1.47832e-06 -0.0834278 0.0001   4.7e-05
HR_6 1778077197.722615000 -2.656294   -4.41585 0.0251721 3.14159   -1.37359e-06 -0.0649042 0.0001   0.001189
HR_6 1778077197.732615000 -2.682422   -4.4164 0.0251722 3.14159   -1.1933e-06 -0.0480197 0.0001   8.3e-05
HR_6 1778077197.742615000 -2.708268   -4.41766 0.0251722 3.14159   -1.04746e-06 -0.0314915 0.0001   5.4e-05
HR_6 1778077197.752615000 -2.738724   -4.42173 0.0251722 3.14159   -9.16274e-07 -0.0141676 0.0001   8.5e-05
HR_6 1778077197.762615000 -2.758426   -4.4261 0.0251722 3.14159   -8.27115e-07 -0.0026162 0.0001   6.6e-05
HR_6 1778077197.772615000 -2.777235   -4.43211 0.0251723 3.14159   -7.42661e-07 0.0135167 0.0001   6.5e-05
HR_6 1778077197.782615000 -2.799505   -4.44175 0.0251723 3.14159   -6.41257e-07 0.0391844 0.0001   0.000213
HR_6 1778077197.792616000 -2.821018   -4.45339 0.0251723 3.14159   -5.47741e-07 0.0652176 0.0001   2.1e-05
HR_6 1778077197.802616000 -2.837898   -4.46364 0.0251724 3.14159   -4.73082e-07 0.0845408 0.0001   2.2e-05
HR_6 1778077197.812616000 -2.863001   -4.48004 0.0251724 3.14159   -3.66308e-07 0.113263 0.0001   0.00205
HR_6 1778077197.822616000 -2.875476   -4.4886 0.0251724 3.14159   -3.16055e-07 0.127936 0.0001   5.4e-05
HR_6 1778077197.832616000 -2.900327   -4.50621 0.0251724 3.14159   -2.16802e-07 0.15899 0.0001   0.000181
HR_6 1778077197.842616000 -2.912724   -4.51523 0.0251724 3.14159   -1.70089e-07 0.1754 0.0001   0.000905
HR_6 1778077197.852616000 -2.933309   -4.53056 0.0251725 3.14159   -9.41323e-08 0.203876 0.0001   5.3e-05
HR_6 1778077197.862616000 -2.953825   -4.5463 0.0251725 3.14159   -2.16776e-08 0.233916 0.0001   6.5e-05
HR_6 1778077197.872616000 -2.974308   -4.56245 0.0251725 3.14159   4.73108e-08 0.26479 0.0001   0.001371
HR_6 1778077197.882616000 -2.994639   -4.57911 0.0251725 3.14159   1.13678e-07 0.296962 0.0001   3.1e-05
HR_6 1778077197.892617000 -3.010740   -4.59279 0.0251725 3.14159   1.63925e-07 0.32421 0.0001   0.000418
HR_6 1778077197.902617000 -3.026812   -4.60671 0.0251726 3.14159   2.12271e-07 0.352582 0.0001   0.00112
HR_6 1778077197.912617000 -3.050781   -4.62829 0.0251726 3.14159   2.81328e-07 0.396365 0.0001   3e-05
HR_6 1778077197.922617000 -3.062661   -4.6394 0.0251726 3.14159   3.15782e-07 0.419109 0.0001   7.5e-05
HR_6 1778077197.932617000 -3.086087   -4.66245 0.0251726 3.14159   3.78729e-07 0.465843 0.0001   8.2e-05
HR_6 1778077197.942617000 -3.105207   -4.68239 0.0251726 3.14159   4.29424e-07 0.506751 0.0001   0.000104
HR_6 1778077197.952617000 -3.116609   -4.69459 0.0251726 3.14159   4.55768e-07 0.532868 0.0001   0.000508
HR_6 1778077197.962617000 -3.135367   -4.71536 0.0251726 -3.14159   5.02242e-07 0.577354 0.0001   4.7e-05
HR_6 1778077197.972617000 -3.153730   -4.73654 0.0251727 -3.14159   5.47206e-07 0.62449 0.0001   0.000111
HR_6 1778077197.982617000 -3.168291   -4.75348 0.0251727 -3.14159   5.79581e-07 0.664892 0.0001   7.2e-05
HR_6 1778077197.992618000 -3.182812   -4.77037 0.0251727 -3.14159   6.0965e-07 0.708632 0.0001   4.2e-05
HR_6 1778077198.002618000 -3.201005   -4.79105 0.0251727 -3.14159   6.46118e-07 0.769748 0.0001   4.3e-05
HR_6 1778077198.012618000 -3.219172   -4.81108 0.0251727 -3.14159   6.83244e-07 0.837219 0.0001   1e-05
HR_6 1778077198.022618000 -3.233783   -4.82658 0.0251727 -3.14159   7.11646e-07 0.893551 0.0001   3.5e-05
HR_6 1778077198.032618000 -3.252058   -4.84543 0.0251727 -3.14159   7.46411e-07 0.965771 0.0001   9.4e-05
HR_6 1778077198.042618000 -3.270012   -4.86376 0.0251727 -3.14159   7.77867e-07 1.0397 0.0001   1.1e-05
HR_6 1778077198.052618000 -3.284034   -4.87803 0.0251727 -3.14159   8.02128e-07 1.09986 0.0001   7e-05
HR_6 1778077198.062618000 -3.304389   -4.89884 0.0251727 -3.14159   8.37824e-07 1.1909 0.0001   1.3e-05
HR_6 1778077198.072618000 -3.317449   -4.91228 0.0251727 -3.14159   8.60898e-07 1.25156 0.0001   3.3e-05
HR_6 1778077198.082618000 -3.333010   -4.92854 0.0251728 -3.14159   8.88843e-07 1.32667 0.0001   5.2e-05
HR_6 1778077198.092619000 -3.347562   -4.94418 0.0251728 -3.14159   9.15349e-07 1.39922 0.0001   6.5e-05
HR_6 1778077198.102619000 -3.361021   -4.95923 0.0251728 -3.14159   9.40003e-07 1.46836 0.0001   4.4e-05
HR_6 1778077198.112619000 -3.370982   -4.9708 0.0251728 -3.14159   9.58316e-07 1.52119 0.0001   6.7e-05
HR_6 1778077198.122619000 -3.382333   -4.98466 0.0251728 -3.14159   9.80812e-07 1.58347 0.0001   0.000272
HR_6 1778077198.132619000 -3.390415   -4.99515 0.0251728 -3.14159   9.98905e-07 1.62986 0.0001   7.4e-05
HR_6 1778077198.142619000 -3.397662   -5.00519 0.0251728 -3.14159   1.01603e-06 1.67313 0.0001   7.7e-05
HR_6 1778077198.152619000 -3.406921   -5.01968 0.0251728 -3.14159   1.04115e-06 1.73327 0.0001   1.8e-05
HR_6 1778077198.162619000 -3.411943   -5.02912 0.0251728 -3.14159   1.05647e-06 1.77049 0.0001   6.1e-05
HR_6 1778077198.172619000 -3.416892   -5.04076 0.0251728 -3.14159   1.07625e-06 1.81415 0.0001   4e-05
HR_6 1778077198.182619000 -3.420703   -5.0543 0.0251728 -3.14159   1.09775e-06 1.86176 0.0001   5.4e-05
HR_6 1778077198.192620000 -3.422060   -5.06526 0.0251728 -3.14159   1.11399e-06 1.89773 0.0001   0.000114
HR_6 1778077198.202620000 -3.421942   -5.07369 0.0251728 -3.14159   1.12652e-06 1.92387 0.0001   2.3e-05
HR_6 1778077198.212620000 -3.420273   -5.08366 0.0251728 -3.14159   1.14216e-06 1.9529 0.0001   6.2e-05
HR_6 1778077198.222620000 -3.417952   -5.09141 0.0251728 -3.14159   1.15296e-06 1.97434 0.0001   6.3e-05
HR_6 1778077198.232620000 -3.414351   -5.101 0.0251729 -3.14159   1.34238e-06 2.00066 0.0001   2e-05
HR_6 1778077198.242620000 -3.410878   -5.10862 0.0251729 -3.14159   1.34628e-06 2.02153 0.0001   3.7e-05
HR_6 1778077198.252620000 -3.406187   -5.11817 0.0251729 -3.14159   1.35075e-06 2.04813 0.0001   4.8e-05
HR_6 1778077198.262620000 -3.401356   -5.12791 0.0251729 -3.14159   1.35514e-06 2.07658 0.0001   1.2e-05
HR_6 1778077198.272620000 -3.396427   -5.13788 0.0251729 -3.14159   1.35952e-06 2.10589 0.0001   3.6e-05
HR_6 1778077198.282620000 -3.391124   -5.14799 0.0251729 -3.14159   1.36396e-06 2.13652 0.0001   4.2e-05
HR_6 1778077198.292621000 -3.383964   -5.16015 0.0251729 -3.14159   1.36958e-06 2.17314 0.0001   0.002831
HR_6 1778077198.302621000 -3.378702   -5.16815 0.0251729 -3.14159   1.37405e-06 2.19697 0.0001   3e-05
HR_6 1778077198.312621000 -3.371722   -5.17825 0.0251729 -3.14159   1.37676e-06 2.22771 0.0001   2.9e-05
HR_6 1778077198.322621000 -3.364274   -5.18837 0.0251729 -3.14159   1.38054e-06 2.25958 0.0001   0.000244
HR_6 1778077198.332621000 -3.358099   -5.19647 0.0251729 -3.14159   1.38226e-06 2.28557 0.0001   7.6e-05
HR_6 1778077198.342621000 -3.349824   -5.2065 0.0251729 -3.14159   1.38339e-06 2.31848 0.0001   5.6e-05
HR_6 1778077198.352621000 -3.341005   -5.21632 0.0251729 -3.14159   1.38271e-06 2.35216 0.0001   2e-06
HR_6 1778077198.362621000 -3.333976   -5.2242 0.0251729 -3.14159   1.38542e-06 2.38204 0.0001   6e-05
HR_6 1778077198.372621000 -3.327201   -5.23219 0.0251729 -3.14159   1.38807e-06 2.41491 0.0001   5.1e-05
HR_6 1778077198.382614000 -3.319139   -5.24232 0.0251729 -3.14159   1.39056e-06 2.46041 0.0001   1e-06
HR_6 1778077198.392614000 -3.311565   -5.25262 0.0251729 -3.14159   1.39403e-06 2.50892 0.0001   4e-05
HR_6 1778077198.402614000 -3.305857   -5.2611 0.0251729 -3.14159   1.39587e-06 2.54913 0.0001   5.6e-05
HR_6 1778077198.412614000 -3.297954   -5.27419 0.0251729 -3.14159   1.39939e-06 2.61121 0.0001   5e-06
HR_6 1778077198.422614000 -3.293085   -5.28302 0.0251729 -3.14159   1.40193e-06 2.6513 0.0001   2.7e-05
HR_6 1778077198.432614000 -3.287462   -5.2941 0.0251729 -3.14159   1.40437e-06 2.70008 0.0001   4.3e-05
HR_6 1778077198.442614000 -3.283331   -5.30296 0.0251729 -3.14159   1.40606e-06 2.73826 0.0001   0.000206
HR_6 1778077198.452614000 -3.277667   -5.31615 0.0251729 -3.14159   1.40868e-06 2.79437 0.0001   1.4e-05
HR_6 1778077198.462614000 -3.275095   -5.32264 0.0251729 -3.14159   1.40952e-06 2.82172 0.0001   8.5e-05
HR_6 1778077198.472614000 -3.271252   -5.33299 0.0251729 -3.14159   1.412e-06 2.86573 0.0001   0.000102
HR_6 1778077198.482614000 -3.267653   -5.34292 0.0251729 -3.14159   1.41323e-06 2.90821 0.0001   1.9e-05
HR_6 1778077198.492615000 -3.265136   -5.35048 0.0251729 -3.14159   1.4146e-06 2.94074 0.0001   6.1e-05
HR_6 1778077198.502615000 -3.262056   -5.36101 0.0251729 -3.14159   1.41414e-06 2.98687 0.0001   1.2e-05
HR_6 1778077198.512615000 -3.260341   -5.36747 0.0251729 -3.14159   1.4156e-06 3.01588 0.0001   7.1e-05
HR_6 1778077198.522615000 -3.258729   -5.37469 0.0251729 -3.14159   1.41514e-06 3.04886 0.0001   8.9e-05
HR_6 1778077198.532615000 -3.257752   -5.37979 0.0251729 -3.14159   1.41756e-06 3.07457 0.0001   0.001752
HR_6 1778077198.542615000 -3.256760   -5.38531 0.0251729 -3.14159   1.41961e-06 3.10561 0.0001   3.3e-05
HR_6 1778077198.552615000 -3.255891   -5.38976 0.0251729 -3.14159   1.42207e-06 3.13632 0.0001   3e-05
HR_6 1778077198.562615000 -3.254925   -5.39345 0.0251729 -3.14159   1.4238e-06 -3.11698 0.0001   3.4e-05
HR_6 1778077198.572615000 -3.253947   -5.39612 0.0251729 -3.14159   1.42411e-06 -3.0869 0.0001   1.2e-05
HR_6 1778077198.582615000 -3.252912   -5.39775 0.0251729 -3.14159   1.42594e-06 -3.05726 0.0001   3.2e-05
HR_6 1778077198.592616000 -3.251826   -5.39833 0.0251729 -3.14159   1.42797e-06 -3.02897 0.0001   5.4e-05
HR_6 1778077198.602616000 -3.250739   -5.39779 0.0251729 -3.14159   1.43036e-06 -3.00273 0.0001   2.2e-05
HR_6 1778077198.612616000 -3.249877   -5.39649 0.0251729 -3.14159   1.43178e-06 -2.9845 0.0001   4.6e-05
HR_6 1778077198.622616000 -3.248743   -5.39378 0.0251729 -3.14159   1.43372e-06 -2.9646 0.0001   0.002105
HR_6 1778077198.632614000 -3.247915   -5.39056 0.0251729 -3.14159   1.43541e-06 -2.94945 0.0001   2e-06
HR_6 1778077198.642615000 -3.247000   -5.3867 0.0251729 -3.14159   1.4374e-06 -2.9363 0.0001   5.2e-05
HR_6 1778077198.652615000 -3.245901   -5.38073 0.0251729 -3.14159   1.43882e-06 -2.92318 0.0001   1.8e-05
HR_6 1778077198.662615000 -3.244754   -5.37357 0.0251729 -3.14159   1.43871e-06 -2.91224 0.0001   4.9e-05
HR_6 1778077198.672615000 -3.243572   -5.36593 0.0251729 -3.14159   1.4404e-06 -2.89759 0.0001   2.2e-05
HR_6 1778077198.682615000 -3.242530   -5.35785 0.0251729 -3.14159   1.442e-06 -2.87827 0.0001   7e-06
HR_6 1778077198.692615000 -3.241668   -5.35113 0.0251729 -3.14159   1.44341e-06 -2.85872 0.0001   0.000924
HR_6 1778077198.702615000 -3.240626   -5.34247 0.0251729 -3.14159   1.44641e-06 -2.82853 0.0001   3.9e-05
HR_6 1778077198.712615000 -3.239563   -5.3336 0.0251729 -3.14159   1.44747e-06 -2.7937 0.0001   8e-05
HR_6 1778077198.722615000 -3.238495   -5.32445 0.0251729 -3.14159   1.44857e-06 -2.75518 0.0001   5.9e-05
HR_6 1778077198.732615000 -3.237660   -5.31693 0.0251729 -3.14159   1.44924e-06 -2.72195 0.0001   6.6e-05
HR_6 1778077198.742616000 -3.236599   -5.3073 0.0251729 -3.14159   1.45074e-06 -2.67759 0.0001   2.7e-05
HR_6 1778077198.752616000 -3.235551   -5.29726 0.0251729 -3.14159   1.45159e-06 -2.63162 0.0001   5.4e-05
HR_6 1778077198.762616000 -3.234457   -5.28693 0.0251729 -3.14159   1.45282e-06 -2.58316 0.0001   5.1e-05
HR_6 1778077198.772616000 -3.233440   -5.27624 0.0251729 -3.14159   1.45555e-06 -2.53262 0.0001   6e-06
HR_6 1778077198.782616000 -3.232407   -5.26515 0.0251729 -3.14159   1.45715e-06 -2.48153 0.0001   3.4e-05
HR_6 1778077198.792616000 -3.231501   -5.25601 0.0251729 -3.14159   1.45832e-06 -2.44065 0.0001   0.000145
HR_6 1778077198.802616000 -3.230155   -5.2416 0.0251729 -3.14159   1.45981e-06 -2.37962 0.0001   4e-06
HR_6 1778077198.812616000 -3.229459   -5.23159 0.0251729 -3.14159   1.46087e-06 -2.33857 0.0001   4.5e-05
HR_6 1778077198.822616000 -3.228561   -5.22193 0.0251729 -3.14159   1.46185e-06 -2.29335 0.0001   3.2e-05
HR_6 1778077198.832616000 -3.227072   -5.20857 0.0251729 -3.14159   1.46306e-06 -2.2172 0.0001   1.6e-05
HR_6 1778077198.842617000 -3.225827   -5.19819 0.0251729 -3.14159   1.46293e-06 -2.14884 0.0001   2.7e-05
HR_6 1778077198.852617000 -3.224435   -5.18836 0.0251729 -3.14159   1.46428e-06 -2.07972 0.0001   8.1e-05
HR_6 1778077198.862617000 -3.222984   -5.179 0.0251729 -3.14159   1.46547e-06 -2.01137 0.0001   5.2e-05
HR_6 1778077198.872617000 -3.221503   -5.17017 0.0251729 -3.14159   1.46653e-06 -1.94594 0.0001   7e-05
HR_6 1778077198.882617000 -3.220077   -5.16186 0.0251729 -3.14159   1.46715e-06 -1.88572 0.0001   6.3e-05
HR_6 1778077198.892617000 -3.219037   -5.15406 0.0251729 -3.14159   1.46802e-06 -1.82929 0.0001   7.9e-05
HR_6 1778077198.902617000 -3.218686   -5.14689 0.0251729 -3.14159   1.46949e-06 -1.77602 0.0001   1.4e-05
HR_6 1778077198.912617000 -3.218854   -5.14286 0.0251729 -3.14159   1.46922e-06 -1.74516 0.0001   7.1e-05
HR_6 1778077198.922617000 -3.220272   -5.13539 0.0251729 -3.14159   1.47131e-06 -1.68558 0.0001   7e-06
HR_6 1778077198.932617000 -3.222089   -5.13086 0.0251729 -3.14159   1.4717e-06 -1.64878 0.0001   4e-05
HR_6 1778077198.942618000 -3.225414   -5.12567 0.0251729 -3.14159   1.47197e-06 -1.60667 0.0001   6.7e-05
HR_6 1778077198.952618000 -3.230035   -5.12118 0.0251729 -3.14159   1.47249e-06 -1.56868 0.0001   0.000861
HR_6 1778077198.962618000 -3.236156   -5.11706 0.0251729 -3.14159   1.47295e-06 -1.53136 0.0001   5e-05
HR_6 1778077198.972618000 -3.242030   -5.11374 0.0251729 -3.14159   1.47331e-06 -1.50224 0.0001   4.1e-05
HR_6 1778077198.982618000 -3.250548   -5.10958 0.0251729 -3.14159   1.47486e-06 -1.46659 0.0001   1e-06
HR_6 1778077198.992618000 -3.260476   -5.10541 0.0251729 -3.14159   1.47492e-06 -1.43245 0.0001   1.1e-05
HR_6 1778077199.002618000 -3.269358   -5.10214 0.0251729 -3.14159   1.47187e-06 -1.40611 0.0001   2.7e-05
HR_6 1778077199.012618000 -3.281770   -5.09808 0.0251729 -3.14159   1.47247e-06 -1.37479 0.0001   3.4e-05
HR_6 1778077199.022618000 -3.295337   -5.09386 0.0251729 -3.14159   1.47279e-06 -1.34437 0.0001   3e-06
HR_6 1778077199.032618000 -3.309250   -5.08968 0.0251729 -3.14159   1.47354e-06 -1.30813 0.0001   4.8e-05
HR_6 1778077199.042619000 -3.323370   -5.0855 0.0251729 -3.14159   1.47376e-06 -1.26622 0.0001   0.000287
HR_6 1778077199.052619000 -3.337674   -5.0816 0.0251729 -3.14159   1.47422e-06 -1.21768 0.0001   4.1e-05
HR_6 1778077199.062619000 -3.352257   -5.07776 0.0251729 -3.14159   1.47161e-06 -1.16572 0.0001   6.2e-05
HR_6 1778077199.072619000 -3.364183   -5.07473 0.0251729 -3.14159   1.47191e-06 -1.12176 0.0001   4.1e-05
HR_6 1778077199.082619000 -3.382660   -5.07021 0.0251729 -3.14159   1.46844e-06 -1.05376 0.0001   6e-06
HR_6 1778077199.092619000 -3.395395   -5.06719 0.0251729 -3.14159   1.46909e-06 -1.00746 0.0001   4.3e-05
HR_6 1778077199.102619000 -3.411967   -5.06339 0.0251729 -3.14159   1.4705e-06 -0.950244 0.0001   8.8e-05
HR_6 1778077199.112619000 -3.429133   -5.05956 0.0251729 -3.14159   1.4713e-06 -0.89244 0.0001   6.2e-05
HR_6 1778077199.122619000 -3.446899   -5.05573 0.0251729 -3.14159   1.47131e-06 -0.8356 0.0001   2.3e-05
HR_6 1778077199.132619000 -3.461194   -5.05263 0.0251729 -3.14159   1.47231e-06 -0.787031 0.0001   4.8e-05
HR_6 1778077199.142620000 -3.481903   -5.04793 0.0251729 -3.14159   1.47203e-06 -0.704228 0.0001   0.000503
HR_6 1778077199.152620000 -3.495423   -5.04469 0.0251729 -3.14159   1.46816e-06 -0.645171 0.0001   0.000343
HR_6 1778077199.162620000 -3.508764   -5.04144 0.0251729 -3.14159   1.46972e-06 -0.585899 0.0001   5.5e-05
HR_6 1778077199.172620000 -3.528419   -5.03659 0.0251729 -3.14159   1.46672e-06 -0.49683 0.0001   4.4e-05
HR_6 1778077199.182620000 -3.544608   -5.03238 0.0251729 -3.14159   1.46383e-06 -0.424626 0.0001   2.7e-05
HR_6 1778077199.192620000 -3.560567   -5.02816 0.0251729 -3.14159   1.46441e-06 -0.356792 0.0001   6e-06
HR_6 1778077199.202620000 -3.573123   -5.02503 0.0251729 -3.14159   1.46503e-06 -0.305118 0.0001   6.4e-05
HR_6 1778077199.212620000 -3.588411   -5.02169 0.0251729 -3.14159   1.46607e-06 -0.241463 0.0001   0.000483
HR_6 1778077199.222620000 -3.603224   -5.01916 0.0251729 -3.14159   1.46705e-06 -0.179713 0.0001   2.3e-05
HR_6 1778077199.232620000 -3.617690   -5.01753 0.0251729 -3.14159   1.46773e-06 -0.121983 0.0001   4.4e-05
HR_6 1778077199.242621000 -3.631778   -5.01697 0.0251729 -3.14159   1.46863e-06 -0.0678093 0.0001   3.3e-05
HR_6 1778077199.252621000 -3.642739   -5.01744 0.0251729 -3.14159   1.47059e-06 -0.0281132 0.0001   4.1e-05
HR_6 1778077199.262621000 -3.656014   -5.01922 0.0251729 -3.14159   1.47185e-06 0.0167518 0.0001   0.000109
HR_6 1778077199.272621000 -3.668869   -5.02236 0.0251729 -3.14159   1.47192e-06 0.0570838 0.0001   2e-06
HR_6 1778077199.282621000 -3.678943   -5.02593 0.0251729 -3.14159   1.47289e-06 0.0876644 0.0001   2.2e-05
HR_6 1778077199.292621000 -3.691560   -5.03161 0.0251729 -3.14159   1.47392e-06 0.124155 0.0001   0.000826
HR_6 1778077199.302621000 -3.701563   -5.03718 0.0251729 -3.14159   1.47556e-06 0.152973 0.0001   2.1e-05
HR_6 1778077199.312621000 -3.714153   -5.0455 0.0251729 -3.14159   1.4762e-06 0.1889 0.0001   8e-06
HR_6 1778077199.322621000 -3.729495   -5.05722 0.0251729 -3.14159   1.47725e-06 0.230276 0.0001   7.6e-05
HR_6 1778077199.332621000 -3.739844   -5.06577 0.0251729 -3.14159   1.47796e-06 0.25847 0.0001   6.3e-05
HR_6 1778077199.342622000 -3.752989   -5.0771 0.0251729 -3.14159   1.47613e-06 0.296705 0.0001   4.7e-05
HR_6 1778077199.352622000 -3.769029   -5.09128 0.0251729 -3.14159   1.4764e-06 0.34775 0.0001   0.000721
HR_6 1778077199.362622000 -3.779804   -5.10136 0.0251729 -3.14159   1.47705e-06 0.382354 0.0001   7.6e-05
HR_6 1778077199.372622000 -3.793463   -5.11442 0.0251729 -3.14159   1.47678e-06 0.42682 0.0001   4.9e-05
HR_6 1778077199.382622000 -3.810158   -5.13066 0.0251729 -3.14159   1.47718e-06 0.479432 0.0001   2.1e-05
HR_6 1778077199.392622000 -3.821377   -5.14196 0.0251729 -3.14159   1.47825e-06 0.515391 0.0001   4.5e-05
HR_6 1778077199.402622000 -3.835500   -5.15655 0.0251729 -3.14159   1.47862e-06 0.561403 0.0001   6.1e-05
HR_6 1778077199.412622000 -3.849798   -5.17175 0.0251729 -3.14159   1.47892e-06 0.606055 0.0001   4e-05
HR_6 1778077199.422622000 -3.864251   -5.18749 0.0251729 -3.14159   1.48039e-06 0.6494 0.0001   0.00026
HR_6 1778077199.432622000 -3.878879   -5.20381 0.0251729 -3.14159   1.48163e-06 0.692362 0.0001   4.3e-05
HR_6 1778077199.442623000 -3.893632   -5.22008 0.0251729 -3.14159   1.48251e-06 0.739645 0.0001   2.4e-05
HR_6 1778077199.452623000 -3.905559   -5.23271 0.0251729 -3.14159   1.4819e-06 0.783003 0.0001   0.000577
HR_6 1778077199.462623000 -3.920612   -5.24798 0.0251729 -3.14159   1.4817e-06 0.842649 0.0001   4.4e-05
HR_6 1778077199.472623000 -3.935779   -5.26267 0.0251729 -3.14159   1.48286e-06 0.907203 0.0001   0.000241
HR_6 1778077199.482623000 -3.948116   -5.27416 0.0251729 -3.14159   1.48281e-06 0.959712 0.0001   0.000604
HR_6 1778077199.492620000 -3.960603   -5.28537 0.0251729 -3.14159   1.48271e-06 1.01259 0.0001   0
HR_6 1778077199.502620000 -3.970000   -5.29365 0.0251729 -3.14159   1.48245e-06 1.05158 0.0001   4.8e-05
HR_6 1778077199.512620000 -3.988566   -5.30974 0.0251729 -3.14159   1.48299e-06 1.12988 0.0001   2.4e-05
HR_6 1778077199.522620000 -4.003611   -5.32272 0.0251729 -3.14159   1.48309e-06 1.19593 0.0001   5e-05
HR_6 1778077199.532620000 -4.015337   -5.33278 0.0251729 -3.14159   1.48329e-06 1.24866 0.0001   7.8e-05
HR_6 1778077199.542620000 -4.029495   -5.34504 0.0251729 -3.14159   1.48335e-06 1.31291 0.0001   4.1e-05
HR_6 1778077199.552620000 -4.040375   -5.35446 0.0251729 -3.14159   1.48414e-06 1.36274 0.0001   3.6e-05
HR_6 1778077199.562620000 -4.055726   -5.3678 0.0251729 -3.14159   1.4844e-06 1.43465 0.0001   4e-06
HR_6 1778077199.572620000 -4.065319   -5.37623 0.0251729 -3.14159   1.48354e-06 1.47948 0.0001   6.7e-05
HR_6 1778077199.582620000 -4.076365   -5.38622 0.0251729 -3.14159   1.48369e-06 1.53211 0.0001   0.000374
HR_6 1778077199.592620000 -4.086311   -5.39549 0.0251729 -3.14159   1.48378e-06 1.58009 0.0001   2.9e-05
HR_6 1778077199.602621000 -4.095159   -5.40442 0.0251729 -3.14159   1.48423e-06 1.62499 0.0001   2.1e-05
HR_6 1778077199.612621000 -4.101466   -5.41158 0.0251729 -3.14159   1.48406e-06 1.65955 0.0001   3.6e-05
HR_6 1778077199.622621000 -4.108353   -5.42069 0.0251729 -3.14159   1.48481e-06 1.70067 0.0001   4.4e-05
HR_6 1778077199.632621000 -4.114065   -5.42987 0.0251729 -3.14159   1.48518e-06 1.73963 0.0001   4e-05
HR_6 1778077199.642621000 -4.118606   -5.43917 0.0251729 -3.14159   1.4857e-06 1.77611 0.0001   5.3e-05
HR_6 1778077199.652621000 -4.121336   -5.4466 0.0251729 -3.14159   1.48556e-06 1.80313 0.0001   2.9e-05
HR_6 1778077199.662621000 -4.123148   -5.45399 0.0251729 -3.14159   1.48558e-06 1.8285 0.0001   0.000504
HR_6 1778077199.672621000 -4.124180   -5.46315 0.0251729 -3.14159   1.48571e-06 1.85793 0.0001   3.2e-05
HR_6 1778077199.682621000 -4.123677   -5.47206 0.0251729 -3.14159   1.48619e-06 1.88433 0.0001   5.6e-05
HR_6 1778077199.692621000 -4.122176   -5.479 0.0251729 -3.14159   1.48645e-06 1.90331 0.0001   4.6e-05
HR_6 1778077199.702622000 -4.118239   -5.48913 0.0251729 -3.14159   1.46352e-06 1.92898 0.0001   0.002368
HR_6 1778077199.712622000 -4.115041   -5.49575 0.0251729 -3.14159   1.4646e-06 1.94581 0.0001   4.4e-05
HR_6 1778077199.722622000 -4.111648   -5.50252 0.0251729 -3.14159   1.46511e-06 1.96405 0.0001   7.2e-05
HR_6 1778077199.732622000 -4.107097   -5.51122 0.0251729 -3.14159   1.46635e-06 1.98675 0.0001   5e-06
HR_6 1778077199.742622000 -4.102301   -5.52003 0.0251729 -3.14159   1.46771e-06 2.01245 0.0001   2.8e-05
HR_6 1778077199.752622000 -4.097361   -5.52904 0.0251729 -3.14159   1.46865e-06 2.04119 0.0001   0.000555
HR_6 1778077199.762622000 -4.092209   -5.53834 0.0251729 -3.14159   1.46756e-06 2.07197 0.0001   8e-06
HR_6 1778077199.772622000 -4.087771   -5.54589 0.0251729 -3.14159   1.46852e-06 2.09785 0.0001   3.1e-05
HR_6 1778077199.782622000 -4.081732   -5.5556 0.0251729 -3.14159   1.46816e-06 2.12994 0.0001   0.000559
HR_6 1778077199.792622000 -4.075294   -5.56542 0.0251729 -3.14159   1.47009e-06 2.16302 0.0001   2.7e-05
HR_6 1778077199.802623000 -4.069832   -5.5733 0.0251729 -3.14159   1.47087e-06 2.18971 0.0001   2.1e-05
HR_6 1778077199.812623000 -4.062612   -5.5833 0.0251729 -3.14159   1.47122e-06 2.22331 0.0001   2.1e-05
HR_6 1778077199.822623000 -4.055078   -5.59357 0.0251729 -3.14159   1.47201e-06 2.25559 0.0001   2.6e-05
HR_6 1778077199.832623000 -4.047011   -5.6038 0.0251729 -3.14159   1.47261e-06 2.28833 0.0001   5.6e-05
HR_6 1778077199.842623000 -4.038438   -5.61404 0.0251729 -3.14159   1.47132e-06 2.32189 0.0001   5.3e-05
HR_6 1778077199.852623000 -4.029397   -5.62425 0.0251729 -3.14159   1.47179e-06 2.35673 0.0001   4.3e-05
HR_6 1778077199.862623000 -4.022253   -5.63254 0.0251729 -3.14159   1.47204e-06 2.38727 0.0001   6.2e-05
