name ts   x y z   roll pitch yaw  err delay
QR_4 1777369104.971343000 -0.744053   0.318257 0.239343 0.00513789   0.101694 -0.0344319 0.0001   5.2e-05
HR_6 1777369104.981343000 1.069236   0.0177717 0.259092 -0.0292653   -0.100965 0.0290537 0.0001   4.4e-05
QR_4 1777369104.981343000 -0.708906   0.276331 0.264203 -0.11993   0.111583 -0.144283 0.0001   4.4e-05
HR_6 1777369104.991343000 0.990086   -0.000748283 0.198658 0.0216487   -0.0159912 0.0601568 0.0001   0.001668
QR_4 1777369104.991343000 -0.768705   0.276364 0.272484 -0.153023   0.0614292 -0.0674475 0.0001   0.001668
HR_6 1777369105.001343000 0.957652   -0.0910941 0.184791 -0.0534618   -0.0239917 0.112406 0.0001   0.003733
QR_4 1777369105.001343000 -0.720413   0.278212 0.143489 -0.0795766   -0.0203635 -0.0273484 0.0001   0.003733
HR_6 1777369105.011343000 0.918336   0.017044 0.215299 -0.0796138   -0.00886162 0.00642756 0.0001   2e-05
QR_4 1777369105.011343000 -0.694294   0.242467 0.222771 -0.0819199   0.179206 -0.0165371 0.0001   2e-05
HR_6 1777369105.021343000 1.046622   0.0035725 0.295456 0.0311342   -0.0426538 -0.0282122 0.0001   1.1e-05
QR_4 1777369105.021343000 -0.769074   0.133976 0.173955 -0.0922032   0.0752885 -0.0638035 0.0001   1.1e-05
HR_6 1777369105.031343000 0.992797   0.019035 0.262038 0.050537   0.0296673 -0.0385788 0.0001   1.3e-05
QR_4 1777369105.031343000 -0.736706   0.190786 0.195086 -0.0354845   0.0693675 -0.104353 0.0001   1.3e-05
HR_6 1777369105.041343000 0.993601   -0.0417857 0.212932 0.0198083   0.00799279 0.0253617 0.0001   0.000463
QR_4 1777369105.041343000 -0.647256   0.235287 0.224742 -0.057681   0.107145 -0.0339322 0.0001   0.000463
HR_6 1777369105.051344000 1.011652   0.00368849 0.211846 -0.0113624   -0.0574209 -0.019905 0.0001   0.000698
QR_4 1777369105.051344000 -0.681247   0.293593 0.313298 -0.140456   0.0437076 -0.124535 0.0001   0.000698
HR_6 1777369105.061344000 0.956014   -0.0323841 0.172018 -0.0519096   -0.00745776 -0.107755 0.0001   8e-06
QR_4 1777369105.061344000 -0.754381   0.196694 0.305525 -0.0820758   0.112692 -0.0612996 0.0001   8e-06
HR_6 1777369105.071344000 1.033801   0.00827109 0.317564 -0.0449321   -0.00444469 -0.00231187 0.0001   2.8e-05
QR_4 1777369105.071344000 -0.620669   0.332898 0.270782 -0.0552061   0.0381472 0.0156369 0.0001   2.8e-05
HR_6 1777369105.081344000 1.035517   0.0968888 0.222828 0.0276361   0.0422574 -0.040936 0.0001   2.2e-05
QR_4 1777369105.081344000 -0.713258   0.271893 0.239303 -0.0795135   0.0622159 -0.121304 0.0001   2.2e-05
HR_6 1777369105.091344000 0.990306   -0.0297665 0.258946 0.0601127   0.0217349 0.0928668 0.0001   0.004451
QR_4 1777369105.091344000 -0.708895   0.212697 0.245499 -0.108098   0.0920429 -0.0507112 0.0001   0.004451
HR_6 1777369105.101344000 1.074407   0.00641547 0.200032 -0.0419095   -0.0896534 0.0269688 0.0001   5e-06
QR_4 1777369105.101344000 -0.623439   0.252539 0.257623 -0.0302846   0.0963003 0.029947 0.0001   5e-06
HR_6 1777369105.111344000 1.053228   -0.0438749 0.182029 0.0115012   -0.0743114 0.0692876 0.0001   0.00065
QR_4 1777369105.111344000 -0.685405   0.275113 0.303055 -0.0964253   0.0881182 -0.064221 0.0001   0.00065
HR_6 1777369105.121344000 1.011289   -0.0993862 0.204019 0.0431555   -0.0732546 -0.0674431 0.0001   6.9e-05
QR_4 1777369105.121344000 -0.739041   0.263726 0.295989 -0.00333332   0.0309741 -0.0164185 0.0001   6.9e-05
HR_6 1777369105.131344000 0.915347   -0.00324639 0.194803 0.0241115   0.0295207 0.0294523 0.0001   4.1e-05
QR_4 1777369105.131344000 -0.697482   0.27878 0.279391 -0.0329932   0.124886 -0.100375 0.0001   4.1e-05
HR_6 1777369105.141344000 0.952139   -0.0129221 0.281846 0.00948037   -0.0416223 0.0856621 0.0001   3.3e-05
QR_4 1777369105.141344000 -0.756659   0.269449 0.211103 -0.0631   0.0451472 -0.0325376 0.0001   3.3e-05
HR_6 1777369105.151345000 1.003617   -0.10916 0.151932 -0.0301985   -0.0789433 -0.0177124 0.0001   0.00412
QR_4 1777369105.151345000 -0.655689   0.275997 0.287157 -0.0702479   -0.0447674 -2.51962e-05 0.0001   0.00412
HR_6 1777369105.161345000 0.971466   0.0459118 0.152445 -0.00323204   0.0349402 -0.0503303 0.0001   2e-05
QR_4 1777369105.161345000 -0.720323   0.344586 0.297148 -0.11161   0.198631 -0.123937 0.0001   2e-05
HR_6 1777369105.171345000 1.028612   0.0119061 0.289066 0.00961145   -0.0347202 0.03783 0.0001   0.000414
QR_4 1777369105.171345000 -0.674107   0.231357 0.277286 -0.0571854   0.150982 0.0118326 0.0001   0.000414
HR_6 1777369105.181345000 0.992743   0.000527692 0.131648 0.0381012   -0.0420858 0.00720672 0.0001   1.1e-05
QR_4 1777369105.181345000 -0.685564   0.213286 0.214918 -0.0450438   0.11267 0.145301 0.0001   1.1e-05
HR_6 1777369105.191345000 0.995733   -0.0666268 0.179276 -0.0200928   -0.0303682 0.0297761 0.0001   2.1e-05
QR_4 1777369105.191345000 -0.684318   0.266869 0.256958 -0.150081   0.0266779 -0.057123 0.0001   2.1e-05
HR_6 1777369105.201345000 0.970296   -0.0752771 0.237396 -0.0694786   -0.000388395 0.0106864 0.0001   1.8e-05
QR_4 1777369105.201345000 -0.580335   0.239833 0.253659 -0.0269648   0.0396225 0.0506526 0.0001   1.8e-05
HR_6 1777369105.211345000 1.015896   -0.0627027 0.131067 0.0601737   -0.0210116 0.0472709 0.0001   3.9e-05
QR_4 1777369105.211345000 -0.738017   0.383576 0.2586 -0.104709   0.107331 -0.05772 0.0001   3.9e-05
HR_6 1777369105.221345000 0.947614   -0.00924072 0.253543 0.0312134   0.0706768 -0.0916552 0.0001   3.3e-05
QR_4 1777369105.221345000 -0.660428   0.172259 0.246449 -0.0302068   0.08632 -0.0127505 0.0001   3.3e-05
HR_6 1777369105.231345000 1.020924   -0.0140893 0.254183 -0.0103022   -0.0236744 -0.0356964 0.0001   0.002623
QR_4 1777369105.231345000 -0.614096   0.31823 0.324302 -0.023924   0.0362083 0.0311593 0.0001   0.002623
HR_6 1777369105.241345000 0.929961   0.0274151 0.218184 -0.0408943   0.0524415 0.023634 0.0001   2e-05
QR_4 1777369105.241345000 -0.613381   0.32271 0.283617 -0.022504   0.199061 0.0802904 0.0001   2e-05
HR_6 1777369105.251346000 0.986064   -0.0102157 0.279074 0.0221553   0.0907207 0.0325532 0.0001   1.5e-05
QR_4 1777369105.251346000 -0.672839   0.252749 0.283556 -0.067584   0.0372439 0.0545242 0.0001   1.5e-05
HR_6 1777369105.261346000 1.069427   0.0309981 0.315675 -0.0300307   0.00702104 0.0608475 0.0001   0.001106
QR_4 1777369105.261346000 -0.647947   0.321737 0.309241 -0.0852308   0.0315026 0.0166365 0.0001   0.001106
HR_6 1777369105.271346000 0.988973   0.0170337 0.257022 -0.0206755   -0.0235927 -0.0455013 0.0001   0.005292
QR_4 1777369105.271346000 -0.693681   0.236555 0.264065 -0.0680853   -0.012506 0.0264487 0.0001   0.005292
HR_6 1777369105.281346000 0.996730   0.0510915 0.136735 -0.0246074   0.0171151 -0.0743009 0.0001   9.2e-05
QR_4 1777369105.281346000 -0.623827   0.354234 0.385764 0.0553907   0.0682079 -0.0858764 0.0001   9.2e-05
HR_6 1777369105.291346000 1.093964   0.0282298 0.204884 0.00836007   0.0157661 0.0113833 0.0001   4e-05
QR_4 1777369105.291346000 -0.597298   0.42121 0.306085 -0.153651   0.110537 -0.0265485 0.0001   4e-05
HR_6 1777369105.301346000 0.954413   0.00735856 0.135906 0.0867915   0.0253107 0.0413131 0.0001   1.8e-05
QR_4 1777369105.301346000 -0.624137   0.323842 0.265496 -0.0252158   0.121817 -0.0758595 0.0001   1.8e-05
HR_6 1777369105.311346000 0.974605   0.0105993 0.191661 -0.00526411   -0.00239901 0.00854016 0.0001   0.000898
QR_4 1777369105.311346000 -0.644014   0.340527 0.300924 0.0561116   0.121905 0.0192639 0.0001   0.000898
HR_6 1777369105.321346000 1.024005   0.0145452 0.154918 -0.0325503   -0.102646 0.000186968 0.0001   0.00036
QR_4 1777369105.321346000 -0.544799   0.329136 0.289868 0.0184575   -0.0542262 0.073593 0.0001   0.00036
HR_6 1777369105.331346000 0.976941   0.00349556 0.11268 0.0847058   0.0149528 0.0934826 0.0001   0.003242
QR_4 1777369105.331346000 -0.613561   0.328285 0.267576 -0.109384   0.0804796 0.0879581 0.0001   0.003242
HR_6 1777369105.341346000 0.989404   0.0480633 0.221536 0.0128681   0.0483304 -0.00518332 0.0001   0.001649
QR_4 1777369105.341346000 -0.674558   0.392056 0.288666 -0.0838418   0.074736 -0.0685061 0.0001   0.001649
HR_6 1777369105.351347000 1.063634   -0.0872901 0.178323 0.0513444   -0.0173456 -0.00360532 0.0001   0.000753
QR_4 1777369105.351347000 -0.584555   0.260392 0.266812 0.0378108   0.093949 0.0849301 0.0001   0.000753
HR_6 1777369105.361347000 0.973000   0.0235816 0.183241 -0.0193977   0.087928 0.0820325 0.0001   9e-06
QR_4 1777369105.361347000 -0.567566   0.363834 0.354889 -0.094844   0.14673 0.00156389 0.0001   9e-06
HR_6 1777369105.371347000 1.051311   -0.0191442 0.319429 0.0163732   -0.0510866 -0.0712675 0.0001   1.3e-05
QR_4 1777369105.371347000 -0.645583   0.303948 0.322517 0.0609359   0.135229 -0.0624618 0.0001   1.3e-05
HR_6 1777369105.381347000 0.991567   0.0538349 0.191656 -0.0467663   -0.0103492 0.00644248 0.0001   4.1e-05
QR_4 1777369105.381347000 -0.604079   0.302533 0.329136 0.0106229   0.012215 -0.0268193 0.0001   4.1e-05
HR_6 1777369105.391347000 1.000398   -0.0779888 0.125322 0.0061969   -0.0216111 -0.0619575 0.0001   1.5e-05
QR_4 1777369105.391347000 -0.549074   0.253543 0.317043 -0.0475615   0.0285556 -0.0301839 0.0001   1.5e-05
HR_6 1777369105.401347000 1.052098   0.00150312 0.158959 0.0266803   -0.013074 0.0632554 0.0001   0.001727
QR_4 1777369105.401347000 -0.555073   0.468032 0.328766 -0.0424036   0.0480686 0.0347918 0.0001   0.001727
HR_6 1777369105.411347000 0.987745   -0.0569741 0.308741 -0.0152534   0.00394054 0.0195018 0.0001   9e-06
QR_4 1777369105.411347000 -0.561334   0.358082 0.327604 -0.0116441   0.0436175 0.00721078 0.0001   9e-06
HR_6 1777369105.421347000 1.023976   -0.0123917 0.287374 0.0576289   -0.00587873 0.0135245 0.0001   1e-05
QR_4 1777369105.421347000 -0.530561   0.299318 0.327656 -0.0741168   0.060897 -0.025121 0.0001   1e-05
HR_6 1777369105.431347000 0.969017   -0.059433 0.254713 -0.0301996   0.0356842 0.0291724 0.0001   5e-06
QR_4 1777369105.431347000 -0.571290   0.339186 0.342498 -0.0756817   0.139015 -0.0166707 0.0001   5e-06
HR_6 1777369105.441347000 0.973315   0.0208609 0.162737 -0.0159363   -0.0528924 -0.0370856 0.0001   4e-06
QR_4 1777369105.441347000 -0.464908   0.447669 0.371668 -0.0607146   0.0656341 -0.0275106 0.0001   4e-06
HR_6 1777369105.451348000 0.971891   0.0159997 0.181676 -0.0465506   -0.0213126 0.025061 0.0001   0.002386
QR_4 1777369105.451348000 -0.528332   0.384302 0.282615 -0.0438544   0.0848463 0.0440692 0.0001   0.002386
HR_6 1777369105.461348000 0.932507   -0.0677656 0.178619 -0.0226634   0.0682053 0.131056 0.0001   0.000202
QR_4 1777369105.461348000 -0.556987   0.329516 0.446956 -0.0642473   0.0640935 0.0494868 0.0001   0.000202
HR_6 1777369105.471348000 0.951847   0.0177789 0.264979 -0.0205413   -0.0295775 0.0293003 0.0001   0.000862
QR_4 1777369105.471348000 -0.554867   0.33027 0.323211 -0.0284439   0.0539957 0.0674478 0.0001   0.000862
HR_6 1777369105.481348000 1.060806   -0.0135349 0.255426 -0.0534925   -0.0812766 0.0557626 0.0001   0.001882
QR_4 1777369105.481348000 -0.538949   0.384088 0.301544 -0.0787075   0.0767057 0.031851 0.0001   0.001882
HR_6 1777369105.491348000 1.047783   -0.110494 0.187794 -0.0103566   0.0326808 -0.0345462 0.0001   0.001162
QR_4 1777369105.491348000 -0.600820   0.326977 0.310102 0.0322946   0.112251 0.0921593 0.0001   0.001162
HR_6 1777369105.501348000 0.991344   0.0384351 0.209836 -0.00154055   -0.0270051 -0.0169541 0.0001   0.002323
QR_4 1777369105.501348000 -0.538486   0.381399 0.391415 0.0120523   0.0863496 0.0570349 0.0001   0.002323
HR_6 1777369105.511348000 0.943266   -0.0428821 0.283376 -0.0343941   -0.0753739 -0.0266493 0.0001   1.1e-05
QR_4 1777369105.511348000 -0.541382   0.440162 0.451284 0.057039   0.139478 0.0866006 0.0001   1.1e-05
HR_6 1777369105.521348000 1.032309   -0.0140533 0.192382 0.0310871   0.039854 -0.0836051 0.0001   0.000355
QR_4 1777369105.521348000 -0.477980   0.388627 0.355379 -0.0806968   -0.00528857 0.0636256 0.0001   0.000355
HR_6 1777369105.531348000 1.013791   0.0171324 0.192449 0.0202835   -0.00264163 0.0308904 0.0001   0.000118
QR_4 1777369105.531348000 -0.535227   0.439507 0.330633 -0.0454198   0.125599 0.0612435 0.0001   0.000118
HR_6 1777369105.541348000 1.063317   -0.0383129 0.170954 -0.033485   0.0295687 -0.0692497 0.0001   5e-06
QR_4 1777369105.541348000 -0.487619   0.323053 0.409214 0.032325   0.0619604 0.00525817 0.0001   5e-06
HR_6 1777369105.551349000 1.080061   -0.0224709 0.13462 0.0500392   -0.0281491 0.0291002 0.0001   0.000214
QR_4 1777369105.551349000 -0.403016   0.38863 0.315569 -0.042318   0.0460569 0.0252275 0.0001   0.000214
HR_6 1777369105.561349000 0.993024   -0.030046 0.100612 0.00234462   0.0223177 -0.0456808 0.0001   7e-06
QR_4 1777369105.561349000 -0.473318   0.387875 0.278632 0.0481555   0.0664892 0.0870184 0.0001   7e-06
HR_6 1777369105.571349000 0.926584   -0.0174094 0.145549 -0.0157005   -0.0468734 0.0344368 0.0001   2.3e-05
QR_4 1777369105.571349000 -0.521194   0.386834 0.379135 -0.0606358   0.094181 0.096374 0.0001   2.3e-05
HR_6 1777369105.581349000 0.979662   -0.0396358 0.141189 -0.0292312   -0.039133 -0.0130908 0.0001   2.1e-05
QR_4 1777369105.581349000 -0.480538   0.368079 0.30714 0.0691401   0.116165 0.0286969 0.0001   2.1e-05
HR_6 1777369105.591349000 0.917086   0.046566 0.239469 0.0190047   -0.146442 0.0477239 0.0001   0.000514
QR_4 1777369105.591349000 -0.499632   0.475172 0.357319 -0.00721667   0.0859972 0.045884 0.0001   0.000514
HR_6 1777369105.601349000 0.926898   0.0047887 0.313347 -0.00510287   0.0257042 0.0432374 0.0001   1.3e-05
QR_4 1777369105.601349000 -0.491038   0.449835 0.448004 -0.0987368   0.0798826 -0.0149911 0.0001   1.3e-05
HR_6 1777369105.611349000 0.975669   0.0310171 0.199279 0.00755905   0.0732372 -0.00745276 0.0001   1.1e-05
QR_4 1777369105.611349000 -0.418437   0.365297 0.347857 -0.0446384   0.0605941 0.0588907 0.0001   1.1e-05
HR_6 1777369105.621349000 0.947977   0.0145346 0.196169 -0.0922972   0.00610743 0.0141261 0.0001   0.0005
QR_4 1777369105.621349000 -0.412259   0.323697 0.40816 -0.0926289   0.0890097 0.0577703 0.0001   0.0005
HR_6 1777369105.631349000 1.016614   -0.0317008 0.252814 0.0786475   0.0584434 0.0819454 0.0001   1.4e-05
QR_4 1777369105.631349000 -0.431284   0.412846 0.275962 -0.0875212   0.0767495 0.0539728 0.0001   1.4e-05
HR_6 1777369105.641349000 1.004378   0.00287001 0.256774 0.022371   -0.0562461 -0.0181992 0.0001   3e-06
QR_4 1777369105.641349000 -0.434743   0.441829 0.419111 -0.0327197   0.125076 0.00174549 0.0001   3e-06
HR_6 1777369105.651350000 1.002965   0.0479604 0.189344 0.0222413   0.0263006 0.0276482 0.0001   0.002933
QR_4 1777369105.651350000 -0.460675   0.261412 0.382872 0.00975452   0.104306 -0.0092222 0.0001   0.002933
HR_6 1777369105.661350000 0.985146   0.133218 0.206241 0.00316093   0.00986544 -0.0398933 0.0001   7e-06
QR_4 1777369105.661350000 -0.445108   0.437157 0.376113 0.000505044   0.00151581 -0.0411707 0.0001   7e-06
HR_6 1777369105.671350000 0.993493   -0.0384206 0.213406 0.0248475   -0.0296171 -0.0309099 0.0001   0.001748
QR_4 1777369105.671350000 -0.380565   0.45443 0.365912 -0.0698816   -0.00293206 0.061257 0.0001   0.001748
HR_6 1777369105.681350000 0.870470   -0.00914552 0.219837 -0.0212923   0.0154469 -0.00400863 0.0001   2.5e-05
QR_4 1777369105.681350000 -0.463503   0.448669 0.472436 -0.119973   0.089543 0.106037 0.0001   2.5e-05
HR_6 1777369105.691350000 0.990772   0.0068766 0.21853 -0.00758728   0.0203632 0.0160785 0.0001   0.001645
QR_4 1777369105.691350000 -0.468998   0.457801 0.418805 -0.0545459   0.071225 -0.0356758 0.0001   0.001645
HR_6 1777369105.701350000 1.054817   -0.0149934 0.181409 0.0097671   -0.110967 -0.0189444 0.0001   0.000529
QR_4 1777369105.701350000 -0.388338   0.38227 0.36308 -0.104004   0.168601 0.0286058 0.0001   0.000529
HR_6 1777369105.711350000 1.084759   0.0451829 0.162873 -0.0139286   -0.022631 -0.00877495 0.0001   0.000893
QR_4 1777369105.711350000 -0.457830   0.457926 0.377426 -0.00416525   0.136014 0.136275 0.0001   0.000893
HR_6 1777369105.721350000 0.941372   -0.00677518 0.269294 -0.0705764   0.0279721 -0.040974 0.0001   3.4e-05
QR_4 1777369105.721350000 -0.424882   0.525195 0.303374 -0.010192   0.0421388 0.035229 0.0001   3.4e-05
HR_6 1777369105.731350000 1.004771   0.0815162 0.273774 0.0151481   -0.0214392 0.0158598 0.0001   0.00104
QR_4 1777369105.731350000 -0.327931   0.411984 0.430401 -0.000343997   0.0249582 0.0818816 0.0001   0.00104
HR_6 1777369105.741348000 1.003567   -0.0766095 0.268143 0.0444523   0.0147868 0.0316846 0.0001   2e-06
QR_4 1777369105.741348000 -0.352236   0.496965 0.38719 0.0521281   0.0799217 0.0429902 0.0001   2e-06
HR_6 1777369105.751349000 0.884642   -0.0195271 0.143939 0.00960726   0.0117168 0.05745 0.0001   6e-06
QR_4 1777369105.751349000 -0.387924   0.519931 0.393339 -0.00541788   -0.0195297 0.0664746 0.0001   6e-06
HR_6 1777369105.761349000 0.983428   -0.0153307 0.301462 -0.00379522   0.052165 -0.0196674 0.0001   0.002727
QR_4 1777369105.761349000 -0.406253   0.358095 0.395057 0.00233698   0.139166 0.0437515 0.0001   0.002727
HR_6 1777369105.771349000 1.013408   -0.0305972 0.186822 0.064121   0.013227 -0.0370721 0.0001   5e-06
QR_4 1777369105.771349000 -0.345089   0.482946 0.333315 0.0211282   0.0142142 0.0996883 0.0001   5e-06
HR_6 1777369105.781349000 0.993241   0.0619175 0.336329 0.107327   0.0291602 0.0711587 0.0001   3.4e-05
QR_4 1777369105.781349000 -0.424736   0.431099 0.407193 -0.0146022   0.0568697 0.0661566 0.0001   3.4e-05
HR_6 1777369105.791349000 1.008064   0.0744541 0.211858 0.0284905   0.032092 -0.043349 0.0001   0.002639
QR_4 1777369105.791349000 -0.379447   0.519081 0.317843 -0.0415891   0.0351094 0.066103 0.0001   0.002639
HR_6 1777369105.801349000 0.936512   -0.0689422 0.132117 0.0622505   -0.038111 0.00179805 0.0001   0.000644
QR_4 1777369105.801349000 -0.424426   0.447014 0.427892 -0.100503   0.130042 0.112086 0.0001   0.000644
HR_6 1777369105.811349000 1.010750   -0.0362739 0.249241 -0.0474997   -0.0299661 0.0135106 0.0001   3e-06
QR_4 1777369105.811349000 -0.420105   0.439004 0.441094 0.0399217   0.149874 0.0261153 0.0001   3e-06
HR_6 1777369105.821349000 1.051671   0.0757917 0.146878 -0.0321449   0.139389 0.0309375 0.0001   0.000389
QR_4 1777369105.821349000 -0.367308   0.540372 0.416645 -0.0317346   0.00813368 0.0392877 0.0001   0.000389
HR_6 1777369105.831349000 1.018573   -0.0194518 0.227057 0.00737164   -0.0181313 0.0659409 0.0001   5.4e-05
QR_4 1777369105.831349000 -0.306020   0.508585 0.410116 0.0758817   0.132984 0.0784872 0.0001   5.4e-05
HR_6 1777369105.841350000 0.978398   0.0865341 0.264081 -0.00826183   0.00868165 0.0797916 0.0001   0.000576
QR_4 1777369105.841350000 -0.361185   0.541853 0.399574 0.0259923   0.132717 0.148853 0.0001   0.000576
HR_6 1777369105.851350000 0.984468   -0.0739262 0.18592 -0.029499   0.0614434 0.0366804 0.0001   0.001508
QR_4 1777369105.851350000 -0.393134   0.461565 0.304736 -0.0267375   0.0326878 0.168989 0.0001   0.001508
HR_6 1777369105.861350000 0.986146   -0.0388345 0.188645 -0.000871382   -0.0397814 -0.00637068 0.0001   0.000737
QR_4 1777369105.861350000 -0.348597   0.480111 0.410206 -0.0965937   0.09775 0.00418501 0.0001   0.000737
HR_6 1777369105.871350000 0.959593   -0.0458901 0.292572 0.0681505   -0.0277277 -0.0530262 0.0001   4e-05
QR_4 1777369105.871350000 -0.376327   0.572942 0.388456 -0.0405369   0.0730651 0.164491 0.0001   4e-05
HR_6 1777369105.881350000 1.082300   -0.00334119 0.218547 -0.0406162   -0.074311 0.0215292 0.0001   2.8e-05
QR_4 1777369105.881350000 -0.364178   0.542327 0.433823 -0.0142249   0.0600203 0.0638931 0.0001   2.8e-05
HR_6 1777369105.891350000 1.047965   -0.0554061 0.186709 0.0216479   0.0251256 0.0172389 0.0001   1.3e-05
QR_4 1777369105.891350000 -0.339693   0.457505 0.329841 -0.0493258   0.125054 -0.00276685 0.0001   1.3e-05
HR_6 1777369105.901350000 1.040372   -0.0504567 0.136309 0.0856734   0.0779303 0.0240646 0.0001   0.000129
QR_4 1777369105.901350000 -0.287025   0.587988 0.430529 -0.0506098   -0.0212192 0.182424 0.0001   0.000129
HR_6 1777369105.911350000 1.026578   0.0040392 0.168771 0.047684   -0.0602306 0.00665901 0.0001   1.4e-05
QR_4 1777369105.911350000 -0.244389   0.544096 0.344031 0.0200576   0.048069 0.0757013 0.0001   1.4e-05
HR_6 1777369105.921350000 0.970273   -0.00507071 0.269689 -0.0223709   -0.0392916 0.0592498 0.0001   1.3e-05
QR_4 1777369105.921350000 -0.173982   0.472394 0.326152 0.0953897   0.03789 0.0782904 0.0001   1.3e-05
