name ts   x y z   roll pitch yaw  err delay
QR_4 1776284572.541459000 -0.012424   0.169351 0.0764398 -0.131999   0.133448 -0.159037 0.0001   1.6e-05
HR_6 1776284572.551459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.1e-05
QR_4 1776284572.551459000 -0.006593   0.175935 0.0786284 -0.129398   0.132329 -0.160931 0.0001   2.1e-05
HR_6 1776284572.561459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   6.6e-05
QR_4 1776284572.561459000 -0.000613   0.182617 0.0808864 -0.126967   0.130749 -0.162283 0.0001   6.6e-05
HR_6 1776284572.571459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.2e-05
QR_4 1776284572.571459000 0.003937   0.187639 0.082642 -0.125134   0.129456 -0.163338 0.0001   1.2e-05
HR_6 1776284572.581459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4e-06
QR_4 1776284572.581459000 0.008486   0.192713 0.0844673 -0.123347   0.128018 -0.164657 0.0001   4e-06
HR_6 1776284572.591459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.3e-05
QR_4 1776284572.591459000 0.011514   0.196087 0.0856995 -0.122093   0.126819 -0.165677 0.0001   4.3e-05
HR_6 1776284572.601459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.7e-05
QR_4 1776284572.601459000 0.019255   0.204602 0.0888601 -0.118852   0.123033 -0.167813 0.0001   1.7e-05
HR_6 1776284572.611460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000472
QR_4 1776284572.611460000 0.027162   0.213193 0.0922244 -0.115513   0.119554 -0.169577 0.0001   0.000472
HR_6 1776284572.621460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000195
QR_4 1776284572.621460000 0.031962   0.218396 0.0942575 -0.113549   0.117647 -0.170687 0.0001   0.000195
HR_6 1776284572.631460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00097
QR_4 1776284572.631460000 0.040088   0.227087 0.09777 -0.110174   0.115209 -0.172487 0.0001   0.00097
HR_6 1776284572.641460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.5e-05
QR_4 1776284572.641460000 0.045013   0.232304 0.0999568 -0.108073   0.113945 -0.173319 0.0001   1.5e-05
HR_6 1776284572.651460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4e-05
QR_4 1776284572.651460000 0.050007   0.237636 0.102074 -0.106126   0.112782 -0.174156 0.0001   4e-05
HR_6 1776284572.661460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001694
QR_4 1776284572.661460000 0.056829   0.244857 0.104929 -0.103697   0.111365 -0.175416 0.0001   0.001694
HR_6 1776284572.671460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4e-06
QR_4 1776284572.671460000 0.061968   0.250347 0.107117 -0.101875   0.111032 -0.176059 0.0001   4e-06
HR_6 1776284572.681460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.4e-05
QR_4 1776284572.681460000 0.065395   0.254034 0.108598 -0.100626   0.110807 -0.176156 0.0001   4.4e-05
HR_6 1776284572.691460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000175
QR_4 1776284572.691460000 0.070583   0.259593 0.110873 -0.0986163   0.110498 -0.175766 0.0001   0.000175
HR_6 1776284572.701460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.6e-05
QR_4 1776284572.701460000 0.079304   0.268896 0.114681 -0.0949935   0.110685 -0.174782 0.0001   1.6e-05
HR_6 1776284572.711461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000208
QR_4 1776284572.711461000 0.086406   0.276421 0.117849 -0.0919834   0.110392 -0.174076 0.0001   0.000208
HR_6 1776284572.721461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000404
QR_4 1776284572.721461000 0.091820   0.282109 0.120298 -0.0897294   0.109767 -0.173471 0.0001   0.000404
HR_6 1776284572.731461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000435
QR_4 1776284572.731461000 0.097302   0.287835 0.122796 -0.0874877   0.109003 -0.172811 0.0001   0.000435
HR_6 1776284572.741461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000979
QR_4 1776284572.741461000 0.104639   0.295537 0.126216 -0.084582   0.107473 -0.171969 0.0001   0.000979
HR_6 1776284572.751461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00078
QR_4 1776284572.751461000 0.112119   0.303277 0.129725 -0.0816849   0.105598 -0.17103 0.0001   0.00078
HR_6 1776284572.761461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.2e-05
QR_4 1776284572.761461000 0.115928   0.307128 0.131516 -0.0801947   0.104615 -0.170532 0.0001   4.2e-05
HR_6 1776284572.771461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.9e-05
QR_4 1776284572.771461000 0.119765   0.310971 0.133341 -0.0787137   0.103597 -0.169987 0.0001   1.9e-05
HR_6 1776284572.781461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4e-06
QR_4 1776284572.781461000 0.127549   0.318632 0.137118 -0.0755893   0.100952 -0.168785 0.0001   4e-06
HR_6 1776284572.791461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000308
QR_4 1776284572.791461000 0.135418   0.326402 0.140981 -0.0725143   0.0981787 -0.16753 0.0001   0.000308
HR_6 1776284572.801461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   6e-05
QR_4 1776284572.801461000 0.143414   0.334197 0.144902 -0.0693275   0.0954487 -0.166088 0.0001   6e-05
HR_6 1776284572.811462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00269
QR_4 1776284572.811462000 0.149456   0.340139 0.147929 -0.0670222   0.0931094 -0.164971 0.0001   0.00269
HR_6 1776284572.821462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   6e-06
QR_4 1776284572.821462000 0.155567   0.346108 0.150995 -0.0646568   0.0905274 -0.163732 0.0001   6e-06
HR_6 1776284572.831462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.6e-05
QR_4 1776284572.831462000 0.163746   0.354141 0.155108 -0.0614076   0.0866904 -0.16208 0.0001   1.6e-05
HR_6 1776284572.841462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.4e-05
QR_4 1776284572.841462000 0.174126   0.364176 0.160306 -0.0571302   0.0820258 -0.159825 0.0001   1.4e-05
HR_6 1776284572.851462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000201
QR_4 1776284572.851462000 0.178250   0.368223 0.162419 -0.0554224   0.0801419 -0.159052 0.0001   0.000201
HR_6 1776284572.861462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001716
QR_4 1776284572.861462000 0.184431   0.374317 0.16558 -0.0530017   0.0774902 -0.157965 0.0001   0.001716
HR_6 1776284572.871462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   7e-06
QR_4 1776284572.871462000 0.188568   0.378406 0.167713 -0.0516231   0.0759028 -0.157234 0.0001   7e-06
HR_6 1776284572.881462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4e-06
QR_4 1776284572.881462000 0.194812   0.384505 0.170845 -0.0493719   0.0736405 -0.156231 0.0001   4e-06
HR_6 1776284572.891459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1e-06
QR_4 1776284572.891459000 0.203261   0.392695 0.174967 -0.0466655   0.0707232 -0.154937 0.0001   1e-06
HR_6 1776284572.901459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001451
QR_4 1776284572.901459000 0.211810   0.401004 0.179138 -0.0441398   0.0679682 -0.153447 0.0001   0.001451
HR_6 1776284572.911459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000221
QR_4 1776284572.911459000 0.216066   0.4052 0.181222 -0.0429386   0.0664703 -0.152541 0.0001   0.000221
HR_6 1776284572.921459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000288
QR_4 1776284572.921459000 0.220312   0.409395 0.18334 -0.0418876   0.064775 -0.151555 0.0001   0.000288
HR_6 1776284572.931459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.9e-05
QR_4 1776284572.931459000 0.228873   0.417822 0.187601 -0.0401907   0.0610859 -0.149606 0.0001   1.9e-05
HR_6 1776284572.941459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.5e-05
QR_4 1776284572.941459000 0.237455   0.426299 0.191919 -0.0377461   0.0580301 -0.147437 0.0001   1.5e-05
HR_6 1776284572.951459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.003728
QR_4 1776284572.951459000 0.248186   0.436852 0.19741 -0.0349662   0.0533192 -0.144809 0.0001   0.003728
HR_6 1776284572.961459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.5e-05
QR_4 1776284572.961459000 0.252504   0.441065 0.199639 -0.0337755   0.0514368 -0.14394 0.0001   1.5e-05
HR_6 1776284572.971459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001612
QR_4 1776284572.971459000 0.256837   0.4453 0.201909 -0.0323788   0.0496084 -0.143012 0.0001   0.001612
HR_6 1776284572.981459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.4e-05
QR_4 1776284572.981459000 0.263347   0.451664 0.205354 -0.0301147   0.0471132 -0.141521 0.0001   2.4e-05
HR_6 1776284572.991459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.9e-05
QR_4 1776284572.991459000 0.274217   0.462287 0.211148 -0.0262819   0.043523 -0.138875 0.0001   3.9e-05
HR_6 1776284573.001460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.4e-05
QR_4 1776284573.001460000 0.278578   0.466525 0.213484 -0.0247318   0.0422168 -0.137786 0.0001   4.4e-05
HR_6 1776284573.011460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000604
QR_4 1776284573.011460000 0.289532   0.477102 0.219326 -0.0207564   0.0399046 -0.135559 0.0001   0.000604
HR_6 1776284573.021460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.2e-05
QR_4 1776284573.021460000 0.300474   0.487667 0.22523 -0.0173401   0.0370438 -0.133075 0.0001   2.2e-05
HR_6 1776284573.031460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.1e-05
QR_4 1776284573.031460000 0.307079   0.494009 0.228811 -0.0154459   0.035369 -0.131822 0.0001   2.1e-05
HR_6 1776284573.041460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001204
QR_4 1776284573.041460000 0.315918   0.50244 0.233639 -0.0130021   0.0331553 -0.130511 0.0001   0.001204
HR_6 1776284573.051460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   8e-06
QR_4 1776284573.051460000 0.320353   0.50665 0.236053 -0.0117331   0.0321866 -0.130023 0.0001   8e-06
HR_6 1776284573.061460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00059
QR_4 1776284573.061460000 0.331474   0.517146 0.24217 -0.00811993   0.0299005 -0.129422 0.0001   0.00059
HR_6 1776284573.071460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.5e-05
QR_4 1776284573.071460000 0.338193   0.523417 0.24587 -0.00575905   0.0286598 -0.12965 0.0001   1.5e-05
HR_6 1776284573.081460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00023
QR_4 1776284573.081460000 0.347161   0.531778 0.250833 -0.00254191   0.0269263 -0.129762 0.0001   0.00023
HR_6 1776284573.091460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00053
QR_4 1776284573.091460000 0.351673   0.535972 0.253328 -0.000959628   0.0260596 -0.129784 0.0001   0.00053
HR_6 1776284573.101461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.5e-05
QR_4 1776284573.101461000 0.358454   0.542279 0.257078 0.00156557   0.0247559 -0.129771 0.0001   2.5e-05
HR_6 1776284573.111461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000182
QR_4 1776284573.111461000 0.362961   0.546494 0.259546 0.00321512   0.023898 -0.129517 0.0001   0.000182
HR_6 1776284573.121461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.4e-05
QR_4 1776284573.121461000 0.371942   0.554902 0.264524 0.00657176   0.0219231 -0.12843 0.0001   3.4e-05
HR_6 1776284573.131461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   7.4e-05
QR_4 1776284573.131461000 0.380947   0.563309 0.269439 0.00976516   0.0198902 -0.12745 0.0001   7.4e-05
HR_6 1776284573.141461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001587
QR_4 1776284573.141461000 0.387747   0.569602 0.273152 0.0120995   0.0183551 -0.12705 0.0001   0.001587
HR_6 1776284573.151461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.004668
QR_4 1776284573.151461000 0.396847   0.578001 0.278127 0.0149781   0.0168194 -0.126809 0.0001   0.004668
HR_6 1776284573.161461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.5e-05
QR_4 1776284573.161461000 0.403684   0.58434 0.281811 0.0169636   0.015933 -0.126864 0.0001   1.5e-05
HR_6 1776284573.171461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.4e-05
QR_4 1776284573.171461000 0.415116   0.594906 0.287967 0.0202481   0.0140368 -0.127291 0.0001   4.4e-05
HR_6 1776284573.181461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.9e-05
QR_4 1776284573.181461000 0.421980   0.601226 0.29167 0.0223159   0.0123399 -0.127448 0.0001   5.9e-05
HR_6 1776284573.191461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001698
QR_4 1776284573.191461000 0.431105   0.609632 0.29665 0.0252953   0.00991208 -0.127659 0.0001   0.001698
HR_6 1776284573.201462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3e-05
QR_4 1776284573.201462000 0.437959   0.615933 0.300432 0.0276455   0.00842749 -0.127916 0.0001   3e-05
HR_6 1776284573.211462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.9e-05
QR_4 1776284573.211462000 0.444822   0.622199 0.3042 0.0299008   0.00642449 -0.127872 0.0001   1.9e-05
HR_6 1776284573.221462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001624
QR_4 1776284573.221462000 0.453996   0.630531 0.309233 0.0327421   0.00345982 -0.127488 0.0001   0.001624
HR_6 1776284573.231462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   6e-05
QR_4 1776284573.231462000 0.460861   0.636755 0.313052 0.0350962   0.00102675 -0.127172 0.0001   6e-05
HR_6 1776284573.241462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000882
QR_4 1776284573.241462000 0.470036   0.645081 0.318176 0.0382334   -0.00197843 -0.127119 0.0001   0.000882
HR_6 1776284573.251462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.5e-05
QR_4 1776284573.251462000 0.474601   0.64926 0.320743 0.0396397   -0.00313044 -0.127706 0.0001   4.5e-05
HR_6 1776284573.261462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001631
QR_4 1776284573.261462000 0.483670   0.657553 0.325873 0.0422785   -0.00434809 -0.128823 0.0001   0.001631
HR_6 1776284573.271462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.1e-05
QR_4 1776284573.271462000 0.488187   0.66169 0.328445 0.0432915   -0.00436405 -0.129482 0.0001   5.1e-05
HR_6 1776284573.281462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000111
QR_4 1776284573.281462000 0.499485   0.671988 0.334905 0.0464828   -0.00506125 -0.130864 0.0001   0.000111
HR_6 1776284573.291462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2e-05
QR_4 1776284573.291462000 0.506253   0.678135 0.338804 0.048873   -0.00618084 -0.13134 0.0001   2e-05
HR_6 1776284573.301463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2e-05
QR_4 1776284573.301463000 0.510761   0.682225 0.341426 0.0503931   -0.00716148 -0.131213 0.0001   2e-05
HR_6 1776284573.311463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000149
QR_4 1776284573.311463000 0.522050   0.692425 0.348055 0.0548217   -0.0103454 -0.130914 0.0001   0.000149
HR_6 1776284573.321463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   7.5e-05
QR_4 1776284573.321463000 0.528778   0.698513 0.352061 0.057583   -0.0126444 -0.130346 0.0001   7.5e-05
HR_6 1776284573.331463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000144
QR_4 1776284573.331463000 0.535476   0.704597 0.35602 0.0600623   -0.0146349 -0.129598 0.0001   0.000144
HR_6 1776284573.341463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001441
QR_4 1776284573.341463000 0.542198   0.710661 0.360015 0.0623223   -0.0168007 -0.128989 0.0001   0.001441
HR_6 1776284573.351463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.1e-05
QR_4 1776284573.351463000 0.548953   0.716733 0.364022 0.0646406   -0.0185915 -0.128526 0.0001   3.1e-05
HR_6 1776284573.361463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001707
QR_4 1776284573.361463000 0.551199   0.718752 0.365364 0.0655601   -0.019076 -0.128338 0.0001   0.001707
HR_6 1776284573.371463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3e-05
QR_4 1776284573.371463000 0.560184   0.726835 0.370726 0.0686433   -0.0211513 -0.127596 0.0001   3e-05
HR_6 1776284573.381463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   9e-06
QR_4 1776284573.381463000 0.566870   0.732843 0.374757 0.0708791   -0.0226115 -0.126859 0.0001   9e-06
HR_6 1776284573.391463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3e-05
QR_4 1776284573.391463000 0.575726   0.740785 0.380129 0.0732958   -0.0246703 -0.12551 0.0001   3e-05
HR_6 1776284573.401464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.7e-05
QR_4 1776284573.401464000 0.580139   0.744729 0.382822 0.0743266   -0.0255906 -0.124749 0.0001   1.7e-05
HR_6 1776284573.411464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001034
QR_4 1776284573.411464000 0.591177   0.754548 0.389557 0.0766867   -0.0281038 -0.123367 0.0001   0.001034
HR_6 1776284573.421464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.7e-05
QR_4 1776284573.421464000 0.597787   0.760401 0.393623 0.0780016   -0.0295118 -0.122479 0.0001   4.7e-05
HR_6 1776284573.431464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.1e-05
QR_4 1776284573.431464000 0.608785   0.770093 0.400411 0.0803746   -0.0324219 -0.121161 0.0001   5.1e-05
HR_6 1776284573.441464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000209
QR_4 1776284573.441464000 0.617584   0.777796 0.405806 0.0824362   -0.0351926 -0.120611 0.0001   0.000209
HR_6 1776284573.451464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   8e-06
QR_4 1776284573.451464000 0.624160   0.783528 0.409865 0.0841628   -0.0375237 -0.119863 0.0001   8e-06
HR_6 1776284573.461464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.3e-05
QR_4 1776284573.461464000 0.630729   0.78922 0.413988 0.0859755   -0.0397753 -0.11918 0.0001   2.3e-05
HR_6 1776284573.471464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   7e-06
QR_4 1776284573.471464000 0.635091   0.792999 0.416772 0.0871217   -0.0410914 -0.118956 0.0001   7e-06
HR_6 1776284573.481464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.6e-05
QR_4 1776284573.481464000 0.645967   0.802394 0.42363 0.0897457   -0.0440989 -0.118706 0.0001   3.6e-05
HR_6 1776284573.491464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000582
QR_4 1776284573.491464000 0.652478   0.807993 0.427736 0.0910835   -0.0455988 -0.117739 0.0001   0.000582
HR_6 1776284573.501465000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2e-05
QR_4 1776284573.501465000 0.658980   0.813569 0.43187 0.0923384   -0.047022 -0.116467 0.0001   2e-05
HR_6 1776284573.511463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0
QR_4 1776284573.511463000 0.665458   0.819116 0.436023 0.0934032   -0.0481836 -0.115061 0.0001   0
HR_6 1776284573.521463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   9e-06
QR_4 1776284573.521463000 0.674047   0.826504 0.441574 0.0947531   -0.0498408 -0.112915 0.0001   9e-06
HR_6 1776284573.531463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   7e-06
