name ts   x y z   roll pitch yaw  err delay
HR_6 1777982633.000069000 367.754852   -394.934 0.025173 -3.14159   1.44488e-06 1.85582 0.0001   3.6e-05
HR_6 1777982633.010069000 367.750061   -394.919 0.025173 -3.14159   1.44573e-06 1.81897 0.0001   0.002714
HR_6 1777982633.020070000 367.749146   -394.916 0.025173 -3.14159   1.44553e-06 1.81161 0.0001   2.9e-05
HR_6 1777982633.030070000 367.745605   -394.904 0.025173 -3.14159   1.44541e-06 1.78237 0.0001   4.1e-05
HR_6 1777982633.040070000 367.742279   -394.891 0.025173 -3.14159   1.4459e-06 1.75337 0.0001   2.9e-05
HR_6 1777982633.050070000 367.739166   -394.879 0.025173 -3.14159   1.44509e-06 1.72475 0.0001   5.6e-05
HR_6 1777982633.060070000 367.735474   -394.863 0.025173 -3.14159   1.44559e-06 1.68996 0.0001   0.001375
HR_6 1777982633.070070000 367.734070   -394.857 0.025173 -3.14159   1.44568e-06 1.67628 0.0001   0.001237
HR_6 1777982633.080070000 367.732025   -394.848 0.025173 -3.14159   1.44592e-06 1.65612 0.0001   0.000114
HR_6 1777982633.090070000 367.729401   -394.835 0.025173 -3.14159   1.44442e-06 1.62962 0.0001   0.001676
HR_6 1777982633.100070000 367.726410   -394.819 0.025173 -3.14159   1.44566e-06 1.59702 0.0001   3.3e-05
HR_6 1777982633.110070000 367.724731   -394.81 0.025173 -3.14159   1.44568e-06 1.57786 0.0001   4.2e-05
HR_6 1777982633.120071000 367.722473   -394.797 0.025173 -3.14159   1.44453e-06 1.55308 0.0001   0.001022
HR_6 1777982633.130071000 367.720306   -394.784 0.025173 -3.14159   1.44568e-06 1.52896 0.0001   0.002552
HR_6 1777982633.140071000 367.718781   -394.775 0.025173 -3.14159   1.44496e-06 1.51127 0.0001   1.6e-05
HR_6 1777982633.150071000 367.717224   -394.765 0.025173 -3.14159   1.44476e-06 1.49403 0.0001   6.9e-05
HR_6 1777982633.160071000 367.715363   -394.752 0.025173 -3.14159   1.44423e-06 1.47133 0.0001   7e-06
HR_6 1777982633.170071000 367.714539   -394.746 0.025173 -3.14159   1.44413e-06 1.46004 0.0001   3.1e-05
HR_6 1777982633.180071000 367.713440   -394.736 0.025173 -3.14159   1.4435e-06 1.44321 0.0001   0.000374
HR_6 1777982633.190071000 367.712250   -394.724 0.025173 -3.14159   1.44354e-06 1.42095 0.0001   0.000976
HR_6 1777982633.200071000 367.711334   -394.711 0.025173 -3.14159   1.44385e-06 1.39892 0.0001   0.004283
HR_6 1777982633.210071000 367.710846   -394.702 0.025173 -3.14159   1.44457e-06 1.38253 0.0001   2.2e-05
HR_6 1777982633.220072000 367.710419   -394.69 0.025173 -3.14159   1.44497e-06 1.36081 0.0001   2.5e-05
HR_6 1777982633.230072000 367.710266   -394.68 0.025173 -3.14159   1.4445e-06 1.3446 0.0001   4.4e-05
HR_6 1777982633.240072000 367.710297   -394.671 0.025173 -3.14159   1.44451e-06 1.32848 0.0001   0.00017
HR_6 1777982633.250072000 367.710449   -394.662 0.025173 -3.14159   1.44462e-06 1.3124 0.0001   4.7e-05
HR_6 1777982633.260072000 367.711029   -394.647 0.025173 -3.14159   1.44565e-06 1.28589 0.0001   0.001164
HR_6 1777982633.270072000 367.712067   -394.632 0.025173 -3.14159   1.44677e-06 1.25947 0.0001   8.1e-05
HR_6 1777982633.280072000 367.712830   -394.623 0.025173 -3.14159   1.4466e-06 1.24384 0.0001   0.001724
HR_6 1777982633.290072000 367.714050   -394.612 0.025173 -3.14159   1.44687e-06 1.2231 0.0001   0.001657
HR_6 1777982633.300072000 367.715515   -394.6 0.025173 -3.14159   1.44594e-06 1.20256 0.0001   2.5e-05
HR_6 1777982633.310072000 367.717194   -394.589 0.025173 -3.14159   1.44647e-06 1.18213 0.0001   2.3e-05
HR_6 1777982633.320073000 367.719635   -394.574 0.025173 -3.14159   1.44727e-06 1.15668 0.0001   0.003
HR_6 1777982633.330073000 367.721802   -394.563 0.025173 -3.14159   1.44764e-06 1.13646 0.0001   4.1e-05
HR_6 1777982633.340073000 367.724213   -394.552 0.025173 -3.14159   1.44691e-06 1.11621 0.0001   9.2e-05
HR_6 1777982633.350073000 367.726196   -394.543 0.025173 -3.14159   1.44704e-06 1.10099 0.0001   5.9e-05
HR_6 1777982633.360073000 367.729004   -394.532 0.025173 -3.14159   1.44615e-06 1.08074 0.0001   1.1e-05
HR_6 1777982633.370073000 367.732056   -394.521 0.025173 -3.14159   1.44603e-06 1.06051 0.0001   0.000125
HR_6 1777982633.380073000 367.736206   -394.508 0.025173 -3.14159   1.44581e-06 1.03523 0.0001   2.1e-05
HR_6 1777982633.390073000 367.740662   -394.494 0.025173 -3.14159   1.44548e-06 1.01012 0.0001   0.000479
HR_6 1777982633.400073000 367.745575   -394.481 0.025173 -3.14159   1.44532e-06 0.984809 0.0001   1.6e-05
HR_6 1777982633.410073000 367.751007   -394.469 0.025173 -3.14159   1.44521e-06 0.958915 0.0001   0.000387
HR_6 1777982633.420074000 367.754517   -394.461 0.025173 -3.14159   1.44565e-06 0.943115 0.0001   0.000217
HR_6 1777982633.430074000 367.759552   -394.451 0.025173 -3.14159   1.44596e-06 0.921437 0.0001   9e-06
HR_6 1777982633.440074000 367.763580   -394.444 0.025173 -3.14159   1.44614e-06 0.904835 0.0001   0.003073
HR_6 1777982633.450074000 367.769257   -394.435 0.025173 -3.14159   1.44621e-06 0.88234 0.0001   0.000852
HR_6 1777982633.460074000 367.773804   -394.428 0.025173 -3.14159   1.4464e-06 0.864916 0.0001   2.9e-05
HR_6 1777982633.470074000 367.780182   -394.419 0.025173 -3.14159   1.4468e-06 0.841176 0.0001   2.6e-05
HR_6 1777982633.480074000 367.783569   -394.415 0.025173 -3.14159   1.44705e-06 0.828983 0.0001   0.002332
HR_6 1777982633.490074000 367.788818   -394.408 0.025173 -3.14159   1.44734e-06 0.810315 0.0001   1.6e-05
HR_6 1777982633.500074000 367.794373   -394.402 0.025173 -3.14159   1.44777e-06 0.791084 0.0001   4.5e-05
HR_6 1777982633.510074000 367.802246   -394.394 0.025173 -3.14159   1.44859e-06 0.764399 0.0001   2.3e-05
HR_6 1777982633.520075000 367.810516   -394.387 0.025173 -3.14159   1.44917e-06 0.737077 0.0001   9e-06
HR_6 1777982633.530075000 367.819122   -394.379 0.025173 -3.14159   1.44894e-06 0.709281 0.0001   0.000923
HR_6 1777982633.540075000 367.823547   -394.375 0.025173 -3.14159   1.4488e-06 0.695311 0.0001   2.4e-05
HR_6 1777982633.550075000 367.832581   -394.368 0.025173 -3.14159   1.44906e-06 0.66721 0.0001   0.00242
HR_6 1777982633.560068000 367.841919   -394.361 0.025173 -3.14159   1.44877e-06 0.638765 0.0001   1e-06
HR_6 1777982633.570068000 367.859009   -394.348 0.025173 -3.14159   1.44867e-06 0.588323 0.0001   0.004725
HR_6 1777982633.580068000 367.864014   -394.345 0.025173 -3.14159   1.44909e-06 0.5738 0.0001   0.000424
HR_6 1777982633.590068000 367.866577   -394.343 0.025173 -3.14159   1.44941e-06 0.566496 0.0001   1.5e-05
HR_6 1777982633.600068000 367.876923   -394.337 0.025173 -3.14159   1.44974e-06 0.537135 0.0001   0.000399
HR_6 1777982633.610068000 367.887512   -394.331 0.025173 -3.14159   1.44904e-06 0.507638 0.0001   2.1e-05
HR_6 1777982633.620068000 367.901031   -394.324 0.025173 -3.14159   1.44789e-06 0.470805 0.0001   3.9e-05
HR_6 1777982633.630068000 367.912048   -394.318 0.025173 -3.14159   1.448e-06 0.441349 0.0001   0.000182
HR_6 1777982633.640068000 367.920441   -394.314 0.025173 -3.14159   1.44837e-06 0.419209 0.0001   0.000271
HR_6 1777982633.650068000 367.931763   -394.309 0.025173 -3.14159   1.44848e-06 0.389653 0.0001   2.5e-05
HR_6 1777982633.660068000 367.940338   -394.305 0.025173 -3.14159   1.44833e-06 0.367666 0.0001   4e-05
HR_6 1777982633.670069000 367.948944   -394.302 0.025173 -3.14159   1.44793e-06 0.345839 0.0001   1.8e-05
HR_6 1777982633.680069000 367.960480   -394.297 0.025173 -3.14159   1.44699e-06 0.317213 0.0001   0.000194
HR_6 1777982633.690069000 367.969147   -394.294 0.025173 -3.14159   1.44548e-06 0.296094 0.0001   1.5e-05
HR_6 1777982633.700069000 367.977783   -394.291 0.025173 -3.14159   1.44454e-06 0.2755 0.0001   0.00118
HR_6 1777982633.710069000 367.992187   -394.286 0.025173 -3.14159   1.44378e-06 0.2418 0.0001   2e-05
HR_6 1777982633.720069000 367.997925   -394.284 0.025173 -3.14159   1.44326e-06 0.228644 0.0001   0.000499
HR_6 1777982633.730069000 368.012146   -394.279 0.025173 -3.14159   1.44336e-06 0.196599 0.0001   0.000309
HR_6 1777982633.740069000 368.023437   -394.276 0.025173 -3.14159   1.44266e-06 0.17191 0.0001   5.2e-05
HR_6 1777982633.750069000 368.037384   -394.271 0.025173 -3.14159   1.44335e-06 0.142277 0.0001   0.001032
HR_6 1777982633.760066000 368.051086   -394.267 0.025173 -3.14159   1.44247e-06 0.113916 0.0001   2e-06
HR_6 1777982633.770067000 368.059235   -394.265 0.025173 -3.14159   1.4432e-06 0.0974991 0.0001   0.002747
HR_6 1777982633.780067000 368.070007   -394.262 0.025173 -3.14159   1.44345e-06 0.0760693 0.0001   6.2e-05
HR_6 1777982633.790067000 368.083282   -394.258 0.025173 -3.14159   1.44332e-06 0.0502988 0.0001   3.6e-05
HR_6 1777982633.800067000 368.091156   -394.257 0.025173 -3.14159   1.44295e-06 0.0353102 0.0001   0.002071
HR_6 1777982633.810067000 368.096375   -394.255 0.025173 -3.14159   1.44356e-06 0.0255332 0.0001   1.7e-05
HR_6 1777982633.820067000 368.109161   -394.252 0.025173 -3.14159   1.44367e-06 0.00178909 0.0001   4.1e-05
HR_6 1777982633.830067000 368.116669   -394.251 0.025173 -3.14159   1.44387e-06 -0.0118969 0.0001   5.8e-05
HR_6 1777982633.840067000 368.128906   -394.248 0.025173 -3.14159   1.44412e-06 -0.0340041 0.0001   0.00442
HR_6 1777982633.850067000 368.136139   -394.247 0.025173 -3.14159   1.44386e-06 -0.046955 0.0001   2.6e-05
HR_6 1777982633.860067000 368.143280   -394.245 0.025173 -3.14159   1.44337e-06 -0.0597673 0.0001   2.1e-05
HR_6 1777982633.870068000 368.152832   -394.244 0.025173 -3.14159   1.44345e-06 -0.0767988 0.0001   1.1e-05
HR_6 1777982633.880068000 368.162323   -394.242 0.025173 -3.14159   1.44261e-06 -0.093685 0.0001   0.001055
HR_6 1777982633.890068000 368.169434   -394.241 0.025173 -3.14159   1.44229e-06 -0.106355 0.0001   2.2e-05
HR_6 1777982633.900068000 368.178925   -394.24 0.025173 -3.14159   1.44236e-06 -0.123266 0.0001   5.2e-05
HR_6 1777982633.910068000 368.190765   -394.239 0.025173 -3.14159   1.44182e-06 -0.144249 0.0001   0.007921
HR_6 1777982633.920068000 368.197876   -394.238 0.025173 -3.14159   1.4418e-06 -0.156834 0.0001   0.000427
HR_6 1777982633.930068000 368.205017   -394.238 0.025173 -3.14159   1.44218e-06 -0.16942 0.0001   2.5e-05
HR_6 1777982633.940068000 368.207428   -394.238 0.025173 -3.14159   1.44212e-06 -0.173632 0.0001   0.000113
HR_6 1777982633.950068000 368.219421   -394.237 0.025173 -3.14159   1.44151e-06 -0.194791 0.0001   3.6e-05
HR_6 1777982633.960068000 368.226654   -394.237 0.025173 -3.14159   1.44097e-06 -0.207541 0.0001   0.000735
HR_6 1777982633.970069000 368.231506   -394.237 0.025173 -3.14159   1.4415e-06 -0.216105 0.0001   4.6e-05
HR_6 1777982633.980069000 368.238800   -394.237 0.025173 -3.14159   1.44101e-06 -0.228965 0.0001   2e-05
HR_6 1777982633.990069000 368.246124   -394.237 0.025173 -3.14159   1.44133e-06 -0.241902 0.0001   0.003661
HR_6 1777982634.000069000 368.258270   -394.237 0.025173 -3.14159   1.44043e-06 -0.263346 0.0001   0.000751
HR_6 1777982634.010069000 368.268066   -394.238 0.025173 -3.14159   1.44084e-06 -0.280674 0.0001   0.000484
HR_6 1777982634.020069000 368.277924   -394.238 0.025173 -3.14159   1.44081e-06 -0.298288 0.0001   0.001703
HR_6 1777982634.030069000 368.287933   -394.239 0.025173 -3.14159   1.44134e-06 -0.316233 0.0001   0.000648
HR_6 1777982634.040069000 368.298187   -394.24 0.025173 -3.14159   1.44181e-06 -0.334631 0.0001   2.3e-05
HR_6 1777982634.050069000 368.300781   -394.24 0.025173 -3.14159   1.44187e-06 -0.339291 0.0001   4.3e-05
HR_6 1777982634.060069000 368.311279   -394.242 0.025173 -3.14159   1.44237e-06 -0.358144 0.0001   6e-06
HR_6 1777982634.070070000 368.316589   -394.242 0.025173 -3.14159   1.44323e-06 -0.367802 0.0001   9.6e-05
HR_6 1777982634.080070000 368.327362   -394.244 0.025173 -3.14159   1.44257e-06 -0.387332 0.0001   3.5e-05
HR_6 1777982634.090070000 368.335510   -394.246 0.025173 -3.14159   1.44354e-06 -0.402369 0.0001   0.00014
HR_6 1777982634.100070000 368.343781   -394.247 0.025173 -3.14159   1.4432e-06 -0.417661 0.0001   0.00029
HR_6 1777982634.110070000 368.357727   -394.25 0.025173 -3.14159   1.44437e-06 -0.44365 0.0001   2.1e-05
HR_6 1777982634.120070000 368.374634   -394.255 0.025173 -3.14159   1.44581e-06 -0.476126 0.0001   0.003676
HR_6 1777982634.130070000 368.380371   -394.256 0.025173 -3.14159   1.44523e-06 -0.48714 0.0001   0.000491
HR_6 1777982634.140070000 368.388947   -394.259 0.025173 -3.14159   1.44625e-06 -0.503955 0.0001   1.3e-05
HR_6 1777982634.150070000 368.397583   -394.262 0.025173 -3.14159   1.44618e-06 -0.520871 0.0001   3.4e-05
HR_6 1777982634.160070000 368.406372   -394.265 0.025173 -3.14159   1.44592e-06 -0.537573 0.0001   0.000195
HR_6 1777982634.170071000 368.420959   -394.27 0.025173 -3.14159   1.44661e-06 -0.566203 0.0001   0.002755
HR_6 1777982634.180071000 368.429626   -394.273 0.025173 -3.14159   1.44697e-06 -0.583739 0.0001   1.5e-05
HR_6 1777982634.190071000 368.441010   -394.279 0.025173 -3.14159   1.44773e-06 -0.607695 0.0001   1.8e-05
HR_6 1777982634.200071000 368.449371   -394.283 0.025173 -3.14159   1.44817e-06 -0.626209 0.0001   0.00198
HR_6 1777982634.210071000 368.460236   -394.289 0.025173 -3.14159   1.44942e-06 -0.652351 0.0001   1.8e-05
HR_6 1777982634.220071000 368.470825   -394.295 0.025173 -3.14159   1.44987e-06 -0.679221 0.0001   4.8e-05
HR_6 1777982634.230071000 368.481140   -394.303 0.025173 -3.14159   1.45051e-06 -0.706912 0.0001   2.6e-05
HR_6 1777982634.240071000 368.491058   -394.31 0.025173 -3.14159   1.45112e-06 -0.73561 0.0001   0.000201
HR_6 1777982634.250071000 368.500671   -394.319 0.025173 -3.14159   1.45136e-06 -0.76487 0.0001   0.000665
HR_6 1777982634.260071000 368.512207   -394.33 0.025173 -3.14159   1.45184e-06 -0.802299 0.0001   0.001881
HR_6 1777982634.270072000 368.516632   -394.334 0.025173 -3.14159   1.45209e-06 -0.817634 0.0001   1.1e-05
HR_6 1777982634.280072000 368.527435   -394.346 0.025173 -3.14159   1.45305e-06 -0.856344 0.0001   0.002474
HR_6 1777982634.290072000 368.533752   -394.354 0.025173 -3.14159   1.45321e-06 -0.879871 0.0001   7.6e-05
HR_6 1777982634.300072000 368.541962   -394.364 0.025173 -3.14159   1.4537e-06 -0.911688 0.0001   0.000896
HR_6 1777982634.310072000 368.550018   -394.374 0.025173 -3.14159   1.45433e-06 -0.943805 0.0001   0.001294
HR_6 1777982634.320072000 368.555878   -394.383 0.025173 -3.14159   1.45485e-06 -0.968162 0.0001   3.6e-05
HR_6 1777982634.330072000 368.565277   -394.397 0.025173 -3.14159   1.45434e-06 -1.00924 0.0001   3.1e-05
HR_6 1777982634.340072000 368.570709   -394.406 0.025173 -3.14159   1.45506e-06 -1.03403 0.0001   2.1e-05
HR_6 1777982634.350072000 368.579315   -394.421 0.025173 -3.14159   1.45554e-06 -1.07554 0.0001   0.003916
HR_6 1777982634.360064000 368.584290   -394.43 0.025173 -3.14159   1.45517e-06 -1.10064 0.0001   2e-06
HR_6 1777982634.370065000 368.589020   -394.439 0.025173 -3.14159   1.45633e-06 -1.12602 0.0001   0.000416
HR_6 1777982634.380065000 368.594971   -394.452 0.025173 -3.14159   1.45735e-06 -1.16023 0.0001   5.5e-05
HR_6 1777982634.390065000 368.599182   -394.462 0.025173 -3.14159   1.45721e-06 -1.18603 0.0001   2.4e-05
HR_6 1777982634.400065000 368.604431   -394.475 0.025173 -3.14159   1.45796e-06 -1.22052 0.0001   0.004816
HR_6 1777982634.410065000 368.606903   -394.482 0.025173 -3.14159   1.45852e-06 -1.2378 0.0001   3.4e-05
HR_6 1777982634.420065000 368.610443   -394.492 0.025173 -3.14159   1.45821e-06 -1.26379 0.0001   3.7e-05
HR_6 1777982634.430065000 368.614868   -394.506 0.025173 -3.14159   1.45798e-06 -1.29823 0.0001   8.1e-05
HR_6 1777982634.440065000 368.620087   -394.524 0.025173 -3.14159   1.45817e-06 -1.34065 0.0001   0.001775
HR_6 1777982634.450065000 368.622040   -394.531 0.025173 -3.14159   1.45764e-06 -1.35743 0.0001   0.00188
HR_6 1777982634.460065000 368.624847   -394.541 0.025173 -3.14159   1.45689e-06 -1.38233 0.0001   0.000295
HR_6 1777982634.470066000 368.628418   -394.556 0.025173 -3.14159   1.45625e-06 -1.41486 0.0001   4e-05
HR_6 1777982634.480066000 368.630981   -394.566 0.025173 -3.14159   1.45602e-06 -1.43873 0.0001   6.6e-05
HR_6 1777982634.490065000 368.634186   -394.581 0.025173 -3.14159   1.45662e-06 -1.47005 0.0001   1e-06
HR_6 1777982634.500065000 368.637207   -394.595 0.025173 -3.14159   1.45586e-06 -1.50057 0.0001   0.002291
HR_6 1777982634.510065000 368.640198   -394.609 0.025173 -3.14159   1.45499e-06 -1.52967 0.0001   8e-06
HR_6 1777982634.520065000 368.643677   -394.627 0.025173 -3.14159   1.45548e-06 -1.56488 0.0001   1.7e-05
HR_6 1777982634.530065000 368.646362   -394.641 0.025173 -3.14159   1.45467e-06 -1.59178 0.0001   0.00013
HR_6 1777982634.540065000 368.648926   -394.655 0.025173 -3.14159   1.45497e-06 -1.61767 0.0001   2.6e-05
HR_6 1777982634.550065000 368.650787   -394.665 0.025173 -3.14159   1.45484e-06 -1.63644 0.0001   3e-05
HR_6 1777982634.560065000 368.653442   -394.683 0.025173 -3.14159   1.4553e-06 -1.66722 0.0001   0.000286
HR_6 1777982634.570065000 368.655548   -394.7 0.025173 -3.14159   1.45419e-06 -1.69759 0.0001   0.001322
HR_6 1777982634.580065000 368.656830   -394.713 0.025173 -3.14159   1.45443e-06 -1.72157 0.0001   0.003432
HR_6 1777982634.590065000 368.657349   -394.72 0.025173 -3.14159   1.45458e-06 -1.73347 0.0001   3.9e-05
HR_6 1777982634.600066000 368.658295   -394.737 0.025173 -3.14159   1.4549e-06 -1.76287 0.0001   3.2e-05
HR_6 1777982634.610066000 368.658722   -394.753 0.025173 -3.14159   1.45459e-06 -1.79181 0.0001   2.7e-05
HR_6 1777982634.620066000 368.658752   -394.766 0.025173 -3.14159   1.45492e-06 -1.81459 0.0001   0.000466
HR_6 1777982634.630066000 368.658356   -394.782 0.025173 -3.14159   1.45505e-06 -1.84252 0.0001   3.7e-05
HR_6 1777982634.640066000 368.657745   -394.794 0.025173 -3.14159   1.45451e-06 -1.86442 0.0001   0.002788
HR_6 1777982634.650066000 368.656860   -394.807 0.025173 -3.14159   1.45438e-06 -1.8859 0.0001   4.1e-05
HR_6 1777982634.660066000 368.655731   -394.819 0.025173 -3.14159   1.45388e-06 -1.90703 0.0001   0.000183
HR_6 1777982634.670066000 368.654388   -394.83 0.025173 -3.14159   1.45319e-06 -1.92763 0.0001   0.001034
HR_6 1777982634.680066000 368.653259   -394.839 0.025173 -3.14159   1.45365e-06 -1.94284 0.0001   9e-06
HR_6 1777982634.690066000 368.651062   -394.853 0.025173 -3.14159   1.4537e-06 -1.96778 0.0001   1.9e-05
HR_6 1777982634.700067000 368.650116   -394.858 0.025173 -3.14159   1.45353e-06 -1.97757 0.0001   0.000103
HR_6 1777982634.710067000 368.647522   -394.871 0.025173 -3.14159   1.4533e-06 -2.00185 0.0001   9.9e-05
HR_6 1777982634.720067000 368.645264   -394.882 0.025173 -3.14159   1.45323e-06 -2.02084 0.0001   0.000536
HR_6 1777982634.730067000 368.642822   -394.892 0.025173 -3.14159   1.45209e-06 -2.03971 0.0001   1.6e-05
HR_6 1777982634.740067000 368.638672   -394.907 0.025173 -3.14159   1.45301e-06 -2.06807 0.0001   0.00328
HR_6 1777982634.750067000 368.637115   -394.912 0.025173 -3.14159   1.45322e-06 -2.07771 0.0001   6.2e-05
HR_6 1777982634.760067000 368.633759   -394.922 0.025173 -3.14159   1.45324e-06 -2.0972 0.0001   2.2e-05
HR_6 1777982634.770067000 368.630157   -394.931 0.025173 -3.14159   1.45201e-06 -2.11687 0.0001   2.5e-05
HR_6 1777982634.780067000 368.626282   -394.94 0.025173 -3.14159   1.4519e-06 -2.13667 0.0001   0.007763
HR_6 1777982634.790067000 368.620880   -394.952 0.025173 -3.14159   1.45223e-06 -2.16225 0.0001   0.000254
HR_6 1777982634.800068000 368.617432   -394.958 0.025173 -3.14159   1.45206e-06 -2.17786 0.0001   3.1e-05
HR_6 1777982634.810068000 368.613892   -394.964 0.025173 -3.14159   1.45095e-06 -2.19339 0.0001   3.7e-05
HR_6 1777982634.820068000 368.608978   -394.973 0.025173 -3.14159   1.45088e-06 -2.2142 0.0001   0.002914
HR_6 1777982634.830068000 368.605072   -394.979 0.025173 -3.14159   1.45021e-06 -2.23012 0.0001   0.00366
HR_6 1777982634.840068000 368.601013   -394.985 0.025173 -3.14159   1.44965e-06 -2.24621 0.0001   0.001709
HR_6 1777982634.850068000 368.596802   -394.991 0.025173 -3.14159   1.44889e-06 -2.26251 0.0001   5.1e-05
HR_6 1777982634.860068000 368.592438   -394.997 0.025173 -3.14159   1.44909e-06 -2.27907 0.0001   0.00064
HR_6 1777982634.870068000 368.587860   -395.002 0.025173 -3.14159   1.4482e-06 -2.29596 0.0001   0.001056
HR_6 1777982634.880068000 368.581451   -395.01 0.025173 -3.14159   1.44803e-06 -2.31906 0.0001   3.7e-05
HR_6 1777982634.890068000 368.573029   -395.019 0.025173 -3.14159   1.44691e-06 -2.34851 0.0001   0.000106
HR_6 1777982634.900069000 368.569580   -395.022 0.025173 -3.14159   1.44677e-06 -2.36029 0.0001   0.000245
