name ts   x y z   roll pitch yaw  err delay
QR_4 1776351902.083924000 -0.144603   0.714439 0.53288 0.102439   -0.0158009 -0.082201 0.0001   1.8e-05
HR_6 1776351902.093924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.2e-05
QR_4 1776351902.093924000 -0.135776   0.717882 0.537537 0.100921   -0.0155006 -0.0811803 0.0001   3.2e-05
HR_6 1776351902.103924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   6e-06
QR_4 1776351902.103924000 -0.127005   0.721214 0.54214 0.0993899   -0.0150545 -0.0795643 0.0001   6e-06
HR_6 1776351902.113923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1e-06
QR_4 1776351902.113923000 -0.118230   0.724479 0.5467 0.0975891   -0.0147681 -0.0787989 0.0001   1e-06
HR_6 1776351902.123924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.3e-05
QR_4 1776351902.123924000 -0.111212   0.726985 0.55032 0.0958446   -0.0146697 -0.0777996 0.0001   1.3e-05
HR_6 1776351902.133924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.6e-05
QR_4 1776351902.133924000 -0.100740   0.730645 0.555681 0.0929808   -0.0144577 -0.0756191 0.0001   4.6e-05
HR_6 1776351902.143924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.1e-05
QR_4 1776351902.143924000 -0.092006   0.733615 0.56011 0.0902525   -0.014301 -0.0745434 0.0001   4.1e-05
HR_6 1776351902.153924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.1e-05
QR_4 1776351902.153924000 -0.085029   0.7359 0.563609 0.0879799   -0.0142471 -0.0735337 0.0001   1.1e-05
HR_6 1776351902.163924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   9e-06
QR_4 1776351902.163924000 -0.074649   0.739248 0.568802 0.0848547   -0.0139902 -0.0705259 0.0001   9e-06
HR_6 1776351902.173924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3e-06
QR_4 1776351902.173924000 -0.066005   0.741984 0.573073 0.0822082   -0.0139575 -0.0687432 0.0001   3e-06
HR_6 1776351902.183924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.3e-05
QR_4 1776351902.183924000 -0.059073   0.744111 0.57647 0.0801932   -0.0136584 -0.0682033 0.0001   1.3e-05
HR_6 1776351902.193924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000119
QR_4 1776351902.193924000 -0.048733   0.747218 0.58157 0.0769664   -0.0132679 -0.066362 0.0001   0.000119
HR_6 1776351902.203924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.4e-05
QR_4 1776351902.203924000 -0.040127   0.749748 0.585772 0.0741754   -0.0132115 -0.0651048 0.0001   4.4e-05
HR_6 1776351902.213924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   6e-05
QR_4 1776351902.213924000 -0.033246   0.751702 0.589106 0.0720994   -0.0131645 -0.0644462 0.0001   6e-05
HR_6 1776351902.223925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.1e-05
QR_4 1776351902.223925000 -0.024676   0.75408 0.593233 0.0694395   -0.0134336 -0.0631044 0.0001   5.1e-05
HR_6 1776351902.233925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.001042
QR_4 1776351902.233925000 -0.016100   0.756412 0.597314 0.066955   -0.0139264 -0.0622766 0.0001   0.001042
HR_6 1776351902.243925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.4e-05
QR_4 1776351902.243925000 -0.007532   0.758699 0.601351 0.0647023   -0.0144823 -0.0618917 0.0001   2.4e-05
HR_6 1776351902.253925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.9e-05
QR_4 1776351902.253925000 -0.000691   0.7605 0.604551 0.0634168   -0.0149386 -0.0616482 0.0001   1.9e-05
HR_6 1776351902.263925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.4e-05
QR_4 1776351902.263925000 0.007830   0.762716 0.608525 0.0617512   -0.0151048 -0.060755 0.0001   2.4e-05
HR_6 1776351902.273925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.1e-05
QR_4 1776351902.273925000 0.016339   0.764871 0.612472 0.0599042   -0.0147315 -0.0604033 0.0001   4.1e-05
HR_6 1776351902.283925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.7e-05
QR_4 1776351902.283925000 0.024820   0.766971 0.616404 0.0579735   -0.0142325 -0.0595873 0.0001   1.7e-05
HR_6 1776351902.293925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000268
QR_4 1776351902.293925000 0.033266   0.769037 0.620314 0.0559779   -0.0139506 -0.0582009 0.0001   0.000268
HR_6 1776351902.303925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.5e-05
QR_4 1776351902.303925000 0.041707   0.771054 0.624182 0.0537324   -0.0136744 -0.0573926 0.0001   3.5e-05
HR_6 1776351902.313925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.1e-05
QR_4 1776351902.313925000 0.050115   0.773022 0.628003 0.0515937   -0.0140286 -0.0556931 0.0001   4.1e-05
HR_6 1776351902.323926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.1e-05
QR_4 1776351902.323926000 0.058500   0.774967 0.631789 0.0495901   -0.0147624 -0.0532935 0.0001   5.1e-05
HR_6 1776351902.333926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.6e-05
QR_4 1776351902.333926000 0.066899   0.776857 0.635534 0.0476815   -0.0155071 -0.0515902 0.0001   4.6e-05
HR_6 1776351902.343926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4e-05
QR_4 1776351902.343926000 0.073601   0.778329 0.638521 0.0461959   -0.01606 -0.0503598 0.0001   4e-05
HR_6 1776351902.353926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.2e-05
QR_4 1776351902.353926000 0.081982   0.780152 0.642229 0.0443098   -0.0167347 -0.0483395 0.0001   3.2e-05
HR_6 1776351902.363926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000233
QR_4 1776351902.363926000 0.088673   0.781559 0.645163 0.0428575   -0.0171549 -0.0471447 0.0001   0.000233
HR_6 1776351902.373926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2e-06
QR_4 1776351902.373926000 0.097016   0.783252 0.648843 0.0409136   -0.0182939 -0.0457803 0.0001   2e-06
HR_6 1776351902.383926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.8e-05
QR_4 1776351902.383926000 0.105356   0.784936 0.652495 0.0388671   -0.0194075 -0.0444638 0.0001   1.8e-05
HR_6 1776351902.393926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0
QR_4 1776351902.393926000 0.115327   0.78688 0.656846 0.0366287   -0.0204891 -0.0430812 0.0001   0
HR_6 1776351902.403926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   6.3e-05
QR_4 1776351902.403926000 0.123574   0.788446 0.660441 0.0348906   -0.0212481 -0.0417902 0.0001   6.3e-05
HR_6 1776351902.413926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.1e-05
QR_4 1776351902.413926000 0.131836   0.790014 0.664013 0.0331419   -0.0216196 -0.0408145 0.0001   2.1e-05
HR_6 1776351902.423926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.2e-05
QR_4 1776351902.423926000 0.138445   0.791214 0.666855 0.0317086   -0.0216572 -0.0399596 0.0001   3.2e-05
HR_6 1776351902.433926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.9e-05
QR_4 1776351902.433926000 0.148301   0.792996 0.671071 0.0296872   -0.0221891 -0.0386882 0.0001   1.9e-05
HR_6 1776351902.443926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.4e-05
QR_4 1776351902.443926000 0.156497   0.794432 0.674524 0.0281164   -0.0235377 -0.0375952 0.0001   1.4e-05
HR_6 1776351902.453926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.3e-05
QR_4 1776351902.453926000 0.163061   0.795527 0.677258 0.0264702   -0.0244424 -0.0365837 0.0001   4.3e-05
HR_6 1776351902.463926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.9e-05
QR_4 1776351902.463926000 0.171182   0.796841 0.680636 0.0242309   -0.0256742 -0.0346546 0.0001   3.9e-05
HR_6 1776351902.473926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.8e-05
QR_4 1776351902.473926000 0.179330   0.798184 0.684005 0.0227514   -0.027585 -0.0335266 0.0001   3.8e-05
HR_6 1776351902.483926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.9e-05
QR_4 1776351902.483926000 0.184245   0.798937 0.686012 0.0222135   -0.0287868 -0.0327252 0.0001   3.9e-05
HR_6 1776351902.493926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.2e-05
QR_4 1776351902.493926000 0.194054   0.800361 0.690015 0.0218502   -0.0315204 -0.03059 0.0001   4.2e-05
HR_6 1776351902.503927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000266
QR_4 1776351902.503927000 0.202212   0.801575 0.693304 0.0204287   -0.0332012 -0.0296219 0.0001   0.000266
HR_6 1776351902.513927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.4e-05
QR_4 1776351902.513927000 0.210373   0.802771 0.69655 0.0184417   -0.0342211 -0.0294265 0.0001   5.4e-05
HR_6 1776351902.523927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.3e-05
QR_4 1776351902.523927000 0.218478   0.803931 0.699768 0.0163365   -0.0351868 -0.0282417 0.0001   4.3e-05
HR_6 1776351902.533927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.1e-05
QR_4 1776351902.533927000 0.226544   0.805114 0.702917 0.0142719   -0.0363008 -0.0274867 0.0001   3.1e-05
HR_6 1776351902.543927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4e-05
QR_4 1776351902.543927000 0.234590   0.806258 0.706012 0.0128512   -0.0371405 -0.0270193 0.0001   4e-05
HR_6 1776351902.553927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.6e-05
QR_4 1776351902.553927000 0.242562   0.807369 0.709086 0.0118414   -0.0380552 -0.0255814 0.0001   3.6e-05
HR_6 1776351902.563927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2e-05
QR_4 1776351902.563927000 0.250488   0.808478 0.712128 0.0110691   -0.0390872 -0.0241026 0.0001   2e-05
HR_6 1776351902.573927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.4e-05
QR_4 1776351902.573927000 0.258406   0.809569 0.715154 0.010254   -0.0402561 -0.0232549 0.0001   3.4e-05
HR_6 1776351902.583927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.0006
QR_4 1776351902.583927000 0.266254   0.810612 0.718177 0.00897429   -0.0417844 -0.0214951 0.0001   0.0006
HR_6 1776351902.593927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.3e-05
QR_4 1776351902.593927000 0.272507   0.811439 0.720575 0.00791919   -0.0431401 -0.0201511 0.0001   2.3e-05
HR_6 1776351902.603928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000296
QR_4 1776351902.603928000 0.280317   0.812441 0.723553 0.00661199   -0.0448204 -0.019329 0.0001   0.000296
HR_6 1776351902.613928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000476
QR_4 1776351902.613928000 0.288070   0.813424 0.726496 0.00535654   -0.0465471 -0.0188432 0.0001   0.000476
HR_6 1776351902.623928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.5e-05
QR_4 1776351902.623928000 0.295790   0.814423 0.729414 0.00407233   -0.0481881 -0.0181313 0.0001   2.5e-05
HR_6 1776351902.633928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.7e-05
QR_4 1776351902.633928000 0.303461   0.815394 0.732302 0.00279804   -0.0496596 -0.0179935 0.0001   3.7e-05
HR_6 1776351902.643928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.001099
QR_4 1776351902.643928000 0.311070   0.816352 0.735169 0.00179405   -0.0512301 -0.0183846 0.0001   0.001099
HR_6 1776351902.653928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1e-06
QR_4 1776351902.653928000 0.318645   0.817331 0.738001 0.000749647   -0.0527136 -0.0185112 0.0001   1e-06
HR_6 1776351902.663928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.9e-05
QR_4 1776351902.663928000 0.324670   0.818099 0.740246 -0.000153499   -0.0536157 -0.0190756 0.0001   5.9e-05
HR_6 1776351902.673928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.00077
QR_4 1776351902.673928000 0.333632   0.819242 0.743587 -0.00122661   -0.0550292 -0.0202979 0.0001   0.00077
HR_6 1776351902.683928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.7e-05
QR_4 1776351902.683928000 0.339558   0.820006 0.745791 -0.00213497   -0.0558128 -0.0207317 0.0001   1.7e-05
HR_6 1776351902.693928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   6.1e-05
QR_4 1776351902.693928000 0.346922   0.820978 0.748534 -0.00327893   -0.0569317 -0.021138 0.0001   6.1e-05
HR_6 1776351902.703929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   7e-06
QR_4 1776351902.703929000 0.354232   0.821942 0.751252 -0.00415603   -0.0582533 -0.0216928 0.0001   7e-06
HR_6 1776351902.713929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.3e-05
QR_4 1776351902.713929000 0.360024   0.822713 0.753405 -0.00482341   -0.0593146 -0.0214507 0.0001   2.3e-05
HR_6 1776351902.723929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.8e-05
QR_4 1776351902.723929000 0.367198   0.823694 0.756043 -0.00502745   -0.0609163 -0.0208959 0.0001   2.8e-05
HR_6 1776351902.733929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.2e-05
QR_4 1776351902.733929000 0.374337   0.824663 0.75862 -0.00453638   -0.0622413 -0.0205838 0.0001   4.2e-05
HR_6 1776351902.743929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4e-05
QR_4 1776351902.743929000 0.381398   0.825608 0.761166 -0.00414704   -0.0633697 -0.019675 0.0001   4e-05
HR_6 1776351902.753929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4e-06
QR_4 1776351902.753929000 0.389770   0.826771 0.76414 -0.00324583   -0.0644162 -0.0179977 0.0001   4e-06
HR_6 1776351902.763929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.4e-05
QR_4 1776351902.763929000 0.396684   0.827759 0.766595 -0.00310589   -0.0649899 -0.0169978 0.0001   2.4e-05
HR_6 1776351902.773929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.9e-05
QR_4 1776351902.773929000 0.403533   0.828719 0.769022 -0.00320769   -0.0654877 -0.0160327 0.0001   5.9e-05
HR_6 1776351902.783929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.2e-05
QR_4 1776351902.783929000 0.410303   0.829712 0.771441 -0.00366949   -0.0658459 -0.0143291 0.0001   4.2e-05
HR_6 1776351902.793929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4e-05
QR_4 1776351902.793929000 0.417026   0.830699 0.77386 -0.00430779   -0.0661252 -0.013144 0.0001   4e-05
HR_6 1776351902.803930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5e-05
QR_4 1776351902.803930000 0.422325   0.831477 0.775771 -0.00474266   -0.0666697 -0.0122702 0.0001   5e-05
HR_6 1776351902.813930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.1e-05
QR_4 1776351902.813930000 0.430202   0.832676 0.778594 -0.00548035   -0.0672843 -0.0107303 0.0001   3.1e-05
HR_6 1776351902.823930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2e-06
QR_4 1776351902.823930000 0.436701   0.833672 0.780899 -0.00590055   -0.0675566 -0.00972573 0.0001   2e-06
HR_6 1776351902.833930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.1e-05
QR_4 1776351902.833930000 0.441829   0.834458 0.782731 -0.00607359   -0.0678681 -0.00931831 0.0001   1.1e-05
HR_6 1776351902.843925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2e-06
QR_4 1776351902.843925000 0.448194   0.835478 0.785029 -0.00616342   -0.0682183 -0.00871263 0.0001   2e-06
HR_6 1776351902.853926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.5e-05
QR_4 1776351902.853926000 0.454474   0.836509 0.787281 -0.00622243   -0.0685791 -0.00839784 0.0001   3.5e-05
HR_6 1776351902.863926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.3e-05
QR_4 1776351902.863926000 0.459420   0.83732 0.789062 -0.00633099   -0.0690309 -0.00834121 0.0001   5.3e-05
HR_6 1776351902.873926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.7e-05
QR_4 1776351902.873926000 0.466771   0.838587 0.791686 -0.00669823   -0.0698102 -0.0083866 0.0001   3.7e-05
HR_6 1776351902.883926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.8e-05
QR_4 1776351902.883926000 0.472844   0.839635 0.79386 -0.0070309   -0.0703513 -0.00829326 0.0001   3.8e-05
HR_6 1776351902.893926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.001954
QR_4 1776351902.893926000 0.477645   0.840458 0.79558 -0.00713235   -0.070423 -0.00809348 0.0001   0.001954
HR_6 1776351902.903926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.4e-05
QR_4 1776351902.903926000 0.482381   0.84128 0.797321 -0.00730039   -0.0705094 -0.00793363 0.0001   4.4e-05
HR_6 1776351902.913926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000202
QR_4 1776351902.913926000 0.488281   0.842286 0.799498 -0.00740707   -0.0702038 -0.00742819 0.0001   0.000202
HR_6 1776351902.923926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.9e-05
QR_4 1776351902.923926000 0.495255   0.843497 0.802041 -0.00765544   -0.0699998 -0.00688381 0.0001   1.9e-05
HR_6 1776351902.933926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.2e-05
QR_4 1776351902.933926000 0.500971   0.844523 0.804144 -0.00789058   -0.0696485 -0.00652912 0.0001   2.2e-05
HR_6 1776351902.943926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.6e-05
QR_4 1776351902.943926000 0.505547   0.845357 0.805821 -0.00824381   -0.0694772 -0.00616506 0.0001   1.6e-05
HR_6 1776351902.953927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3e-06
QR_4 1776351902.953927000 0.512310   0.846598 0.808302 -0.00892976   -0.0697208 -0.0055389 0.0001   3e-06
HR_6 1776351902.963927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.1e-05
QR_4 1776351902.963927000 0.516743   0.847459 0.809943 -0.00942454   -0.0699349 -0.00530442 0.0001   2.1e-05
HR_6 1776351902.973927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   8e-05
QR_4 1776351902.973927000 0.523349   0.848786 0.812361 -0.0102071   -0.0705291 -0.00506445 0.0001   8e-05
HR_6 1776351902.983927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.1e-05
QR_4 1776351902.983927000 0.528779   0.849885 0.814342 -0.0106443   -0.070937 -0.00494278 0.0001   2.1e-05
HR_6 1776351902.993923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1e-06
QR_4 1776351902.993923000 0.533054   0.850784 0.815907 -0.0109688   -0.0709114 -0.00495682 0.0001   1e-06
HR_6 1776351903.003924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.7e-05
QR_4 1776351903.003924000 0.538367   0.851971 0.817827 -0.0113468   -0.0707329 -0.00537336 0.0001   4.7e-05
HR_6 1776351903.013921000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2e-06
QR_4 1776351903.013921000 0.543596   0.853136 0.819728 -0.0113408   -0.0700936 -0.00569989 0.0001   2e-06
HR_6 1776351903.023922000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   6e-06
QR_4 1776351903.023922000 0.548729   0.854332 0.821593 -0.0111915   -0.0693357 -0.00598412 0.0001   6e-06
HR_6 1776351903.033922000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   6.9e-05
QR_4 1776351903.033922000 0.553834   0.855569 0.823465 -0.0107259   -0.0686705 -0.00646533 0.0001   6.9e-05
HR_6 1776351903.043922000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.7e-05
QR_4 1776351903.043922000 0.558893   0.856775 0.825311 -0.00994169   -0.06803 -0.00707715 0.0001   4.7e-05
HR_6 1776351903.053922000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.6e-05
QR_4 1776351903.053922000 0.562896   0.857735 0.826792 -0.00883225   -0.0672824 -0.00770305 0.0001   1.6e-05
HR_6 1776351903.063922000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   6.8e-05
QR_4 1776351903.063922000 0.567852   0.858992 0.828662 -0.00746757   -0.0663422 -0.00817679 0.0001   6.8e-05
HR_6 1776351903.073922000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1e-05
QR_4 1776351903.073922000 0.572751   0.860208 0.83053 -0.00596539   -0.065393 -0.00904612 0.0001   1e-05
