name ts   x y z   roll pitch yaw  err delay
HR_6 1776356628.253921000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2.2e-05
QR_4 1776356628.253921000 0.347132   0.385646 0.112313 0.000969384   0.0167943 0.0803059 0.0001   2.2e-05
HR_6 1776356628.263914000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2e-06
QR_4 1776356628.263914000 0.355758   0.394102 0.116422 0.00472927   0.0114071 0.0793128 0.0001   2e-06
HR_6 1776356628.273915000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.4e-05
QR_4 1776356628.273915000 0.364395   0.402588 0.120682 0.00861382   0.00580904 0.0788703 0.0001   3.4e-05
HR_6 1776356628.283915000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.8e-05
QR_4 1776356628.283915000 0.373061   0.411068 0.125083 0.0127987   -2.89268e-06 0.0786609 0.0001   4.8e-05
HR_6 1776356628.293915000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000602
QR_4 1776356628.293915000 0.383472   0.421223 0.130532 0.0177849   -0.00707196 0.0782955 0.0001   0.000602
HR_6 1776356628.303915000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.1e-05
QR_4 1776356628.303915000 0.390415   0.427979 0.134249 0.020652   -0.0117568 0.0781396 0.0001   4.1e-05
HR_6 1776356628.313915000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.5e-05
QR_4 1776356628.313915000 0.399085   0.436444 0.13899 0.0239328   -0.0175216 0.0786481 0.0001   4.5e-05
HR_6 1776356628.323915000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.5e-05
QR_4 1776356628.323915000 0.407749   0.444905 0.143855 0.0274739   -0.0232448 0.0793917 0.0001   5.5e-05
HR_6 1776356628.333915000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.8e-05
QR_4 1776356628.333915000 0.416368   0.453304 0.148798 0.0312359   -0.0288339 0.0796232 0.0001   5.8e-05
HR_6 1776356628.343915000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5e-05
QR_4 1776356628.343915000 0.424925   0.461677 0.153845 0.0356943   -0.0342699 0.0796068 0.0001   5e-05
HR_6 1776356628.353915000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.9e-05
QR_4 1776356628.353915000 0.433473   0.469956 0.158982 0.039715   -0.0397902 0.07974 0.0001   3.9e-05
HR_6 1776356628.363915000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000293
QR_4 1776356628.363915000 0.440303   0.476501 0.163142 0.0424512   -0.044287 0.079922 0.0001   0.000293
HR_6 1776356628.373916000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000605
QR_4 1776356628.373916000 0.448737   0.484661 0.168378 0.0458954   -0.0499777 0.0799718 0.0001   0.000605
HR_6 1776356628.383916000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.5e-05
QR_4 1776356628.383916000 0.457131   0.492823 0.173651 0.0499831   -0.0555121 0.0798425 0.0001   5.5e-05
HR_6 1776356628.393916000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.3e-05
QR_4 1776356628.393916000 0.465507   0.500888 0.178991 0.0540182   -0.0605116 0.0798461 0.0001   5.3e-05
HR_6 1776356628.403916000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000774
QR_4 1776356628.403916000 0.475448   0.510467 0.185485 0.0587223   -0.0661207 0.0799412 0.0001   0.000774
HR_6 1776356628.413916000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1.2e-05
QR_4 1776356628.413916000 0.482006   0.516816 0.189858 0.0618021   -0.0697534 0.0799936 0.0001   1.2e-05
HR_6 1776356628.423916000 1.000002   -0.000119232 0.240082 0.000714364   0.000411807 0.000559215 0.0001   6.5e-05
QR_4 1776356628.423916000 0.490233   0.525051 0.195193 0.0656233   -0.0706656 0.0841143 0.0001   6.5e-05
HR_6 1776356628.433916000 1.000054   -0.000343361 0.240181 0.00163595   0.00101627 0.00116956 0.0001   4.3e-05
QR_4 1776356628.433916000 0.498471   0.533673 0.200259 0.0696381   -0.065681 0.0947692 0.0001   4.3e-05
HR_6 1776356628.443916000 1.000025   -0.000295661 0.240159 0.0014372   0.000898087 0.00116937 0.0001   8.1e-05
QR_4 1776356628.443916000 0.506595   0.542258 0.205386 0.0740581   -0.0604758 0.105485 0.0001   8.1e-05
HR_6 1776356628.453916000 0.999893   -8.91571e-05 0.240042 0.000576564   0.000309524 0.00116877 0.0001   0.000126
QR_4 1776356628.453916000 0.513088   0.549064 0.20963 0.0778838   -0.0568863 0.113571 0.0001   0.000126
HR_6 1776356628.463916000 0.999773   0.000122524 0.239992 -0.000237267   -0.000182537 0.00115874 0.0001   5.4e-05
QR_4 1776356628.463916000 0.521171   0.557436 0.215171 0.0820458   -0.0540428 0.122694 0.0001   5.4e-05
HR_6 1776356628.473917000 0.999782   0.000111643 0.239971 -0.000123169   -0.000138476 0.00114875 0.0001   1.2e-05
QR_4 1776356628.473917000 0.529239   0.565718 0.220847 0.0853951   -0.0535255 0.131785 0.0001   1.2e-05
HR_6 1776356628.483917000 0.999783   0.00011048 0.239973 -0.000118316   -0.000133019 0.00114875 0.0001   1.3e-05
QR_4 1776356628.483917000 0.537261   0.573892 0.226642 0.0881917   -0.0554991 0.140953 0.0001   1.3e-05
HR_6 1776356628.493917000 0.999785   0.000108821 0.239974 -0.000111392   -0.000125235 0.00114875 0.0001   1.8e-05
QR_4 1776356628.493917000 0.545272   0.581959 0.232583 0.0907879   -0.0596998 0.149481 0.0001   1.8e-05
HR_6 1776356628.503917000 0.999786   0.000107769 0.239975 -0.000107003   -0.0001203 0.00114875 0.0001   4.2e-05
QR_4 1776356628.503917000 0.553228   0.58991 0.238588 0.0933388   -0.0657305 0.156825 0.0001   4.2e-05
HR_6 1776356628.513917000 0.999788   0.000106268 0.239977 -0.000100741   -0.00011326 0.00114875 0.0001   0.000248
QR_4 1776356628.513917000 0.561136   0.597776 0.244634 0.0955395   -0.0733017 0.16447 0.0001   0.000248
HR_6 1776356628.523917000 0.999789   0.000105317 0.239978 -9.67712e-05   -0.000108797 0.00114875 0.0001   0.001187
QR_4 1776356628.523917000 0.569020   0.605522 0.250671 0.0976469   -0.0819746 0.17154 0.0001   0.001187
HR_6 1776356628.533917000 0.999791   0.000103959 0.239979 -9.11081e-05   -0.000102431 0.00114875 0.0001   2.6e-05
QR_4 1776356628.533917000 0.576842   0.613201 0.256651 0.0994646   -0.0913944 0.178549 0.0001   2.6e-05
HR_6 1776356628.543917000 0.999791   0.000103525 0.239979 -8.92951e-05   -0.000100392 0.00114875 0.0001   0.001014
QR_4 1776356628.543917000 0.581488   0.617737 0.260198 0.100656   -0.0969404 0.182 0.0001   0.001014
HR_6 1776356628.553917000 0.999793   0.000102272 0.23998 -8.40696e-05   -9.45172e-05 0.00114874 0.0001   1.9e-05
QR_4 1776356628.553917000 0.589202   0.62523 0.266053 0.102698   -0.105175 0.186118 0.0001   1.9e-05
HR_6 1776356628.563917000 0.999793   0.000101674 0.239981 -8.15726e-05   -9.17099e-05 0.00114874 0.0001   6.7e-05
QR_4 1776356628.563917000 0.595270   0.631146 0.270722 0.104092   -0.110843 0.189818 0.0001   6.7e-05
HR_6 1776356628.573918000 0.999795   0.00010053 0.239982 -7.6799e-05   -8.63431e-05 0.00114874 0.0001   5.4e-05
QR_4 1776356628.573918000 0.602740   0.63843 0.276573 0.105582   -0.116579 0.193954 0.0001   5.4e-05
HR_6 1776356628.583918000 0.999795   9.99831e-05 0.239983 -7.4518e-05   -8.37786e-05 0.00114874 0.0001   2.8e-05
QR_4 1776356628.583918000 0.610123   0.645589 0.282475 0.106569   -0.120735 0.198745 0.0001   2.8e-05
HR_6 1776356628.593918000 0.999796   9.8938e-05 0.239984 -7.01572e-05   -7.88758e-05 0.00114874 0.0001   0.000135
QR_4 1776356628.593918000 0.617373   0.652584 0.288386 0.107582   -0.124041 0.20263 0.0001   0.000135
HR_6 1776356628.603918000 0.999797   9.7954e-05 0.239985 -6.60516e-05   -7.426e-05 0.00114874 0.0001   2.9e-05
QR_4 1776356628.603918000 0.624530   0.659458 0.294339 0.108056   -0.126895 0.206406 0.0001   2.9e-05
HR_6 1776356628.613918000 0.999798   9.74838e-05 0.239985 -6.40898e-05   -7.20544e-05 0.00114874 0.0001   2.1e-05
QR_4 1776356628.613918000 0.631571   0.666134 0.300286 0.108726   -0.129686 0.209512 0.0001   2.1e-05
HR_6 1776356628.623918000 0.999799   9.65849e-05 0.239986 -6.03393e-05   -6.78378e-05 0.00114874 0.0001   5.7e-05
QR_4 1776356628.623918000 0.638493   0.672756 0.306247 0.109897   -0.132567 0.212843 0.0001   5.7e-05
HR_6 1776356628.633918000 0.999800   9.56024e-05 0.239987 -5.62402e-05   -6.32292e-05 0.00114874 0.0001   6.1e-05
QR_4 1776356628.633918000 0.646696   0.680477 0.313397 0.110912   -0.136001 0.216539 0.0001   6.1e-05
HR_6 1776356628.643918000 0.999801   9.50713e-05 0.239987 -5.40241e-05   -6.07377e-05 0.00114874 0.0001   5.2e-05
QR_4 1776356628.643918000 0.652059   0.68552 0.318155 0.111222   -0.138136 0.218769 0.0001   5.2e-05
HR_6 1776356628.653918000 0.999801   9.4561e-05 0.239988 -5.18953e-05   -5.83444e-05 0.00114874 0.0001   4.9e-05
QR_4 1776356628.653918000 0.658736   0.691705 0.324087 0.112062   -0.140349 0.221144 0.0001   4.9e-05
HR_6 1776356628.663918000 0.999802   9.40709e-05 0.239988 -4.98504e-05   -5.60454e-05 0.00114874 0.0001   4.1e-05
QR_4 1776356628.663918000 0.663973   0.69658 0.32884 0.113004   -0.142045 0.223108 0.0001   4.1e-05
HR_6 1776356628.673919000 0.999802   9.36001e-05 0.239989 -4.78861e-05   -5.3837e-05 0.00114874 0.0001   3.1e-05
QR_4 1776356628.673919000 0.670338   0.70263 0.334758 0.113995   -0.144112 0.225396 0.0001   3.1e-05
HR_6 1776356628.683919000 0.999803   9.31479e-05 0.239989 -4.59992e-05   -5.17155e-05 0.00114874 0.0001   2.1e-05
QR_4 1776356628.683919000 0.676615   0.70847 0.340659 0.114233   -0.145811 0.227185 0.0001   2.1e-05
HR_6 1776356628.693919000 0.999803   9.27134e-05 0.23999 -4.41867e-05   -4.96777e-05 0.00114874 0.0001   3e-05
QR_4 1776356628.693919000 0.682757   0.714165 0.346538 0.113738   -0.147158 0.228771 0.0001   3e-05
HR_6 1776356628.703919000 0.999804   9.21944e-05 0.23999 -4.20211e-05   -4.7243e-05 0.00114874 0.0001   4.3e-05
QR_4 1776356628.703919000 0.688826   0.71972 0.352342 0.112673   -0.148209 0.229959 0.0001   4.3e-05
HR_6 1776356628.713919000 0.999804   9.17008e-05 0.239991 -3.99616e-05   -4.49276e-05 0.00114874 0.0001   3.9e-05
QR_4 1776356628.713919000 0.694696   0.725111 0.358131 0.111283   -0.149379 0.230975 0.0001   3.9e-05
HR_6 1776356628.723919000 0.999805   9.12314e-05 0.239991 -3.80031e-05   -4.27257e-05 0.00114874 0.0001   0.000365
QR_4 1776356628.723919000 0.700423   0.730441 0.363894 0.109841   -0.15027 0.231826 0.0001   0.000365
HR_6 1776356628.733919000 0.999806   9.0785e-05 0.239992 -3.61406e-05   -4.06317e-05 0.00114874 0.0001   7.6e-05
QR_4 1776356628.733919000 0.704955   0.734565 0.368508 0.108759   -0.150452 0.232342 0.0001   7.6e-05
HR_6 1776356628.743919000 0.999806   9.0278e-05 0.239992 -3.40256e-05   -3.82539e-05 0.00114874 0.0001   4.6e-05
QR_4 1776356628.743919000 0.711563   0.740524 0.375401 0.10736   -0.150384 0.233574 0.0001   4.6e-05
HR_6 1776356628.753919000 0.999807   8.98008e-05 0.239993 -3.20345e-05   -3.60153e-05 0.00114874 0.0001   2e-05
QR_4 1776356628.753919000 0.716968   0.745362 0.381156 0.106266   -0.150239 0.234107 0.0001   2e-05
HR_6 1776356628.763919000 0.999807   8.93515e-05 0.239993 -3.01598e-05   -3.39077e-05 0.00114874 0.0001   3.4e-05
QR_4 1776356628.763919000 0.721210   0.749165 0.385726 0.105405   -0.149977 0.234336 0.0001   3.4e-05
HR_6 1776356628.773920000 0.999807   8.93515e-05 0.239993 -3.01598e-05   -3.39077e-05 0.00114874 0.0001   2.3e-05
QR_4 1776356628.773920000 0.727441   0.754707 0.392526 0.103869   -0.149415 0.23496 0.0001   2.3e-05
HR_6 1776356628.783920000 0.999808   8.88604e-05 0.239993 -2.81109e-05   -3.16041e-05 0.00114874 0.0001   1.2e-05
QR_4 1776356628.783920000 0.732545   0.759161 0.398151 0.102456   -0.148717 0.234993 0.0001   1.2e-05
HR_6 1776356628.793920000 0.999808   8.84027e-05 0.239994 -2.62012e-05   -2.94571e-05 0.00114874 0.0001   0.001008
QR_4 1776356628.793920000 0.737500   0.763495 0.403763 0.100748   -0.147951 0.235266 0.0001   0.001008
HR_6 1776356628.803920000 0.999809   8.7976e-05 0.239994 -2.44212e-05   -2.74559e-05 0.00114874 0.0001   0.000319
QR_4 1776356628.803920000 0.742371   0.767725 0.409394 0.09911   -0.14712 0.235299 0.0001   0.000319
HR_6 1776356628.813920000 0.999809   8.7976e-05 0.239994 -2.44212e-05   -2.74559e-05 0.00114874 0.0001   1.6e-05
QR_4 1776356628.813920000 0.746179   0.770986 0.413853 0.0976801   -0.146276 0.23522 0.0001   1.6e-05
HR_6 1776356628.823920000 0.999809   8.75238e-05 0.239995 -2.25346e-05   -2.53348e-05 0.00114874 0.0001   2e-05
QR_4 1776356628.823920000 0.749839   0.774161 0.418265 0.0962269   -0.145479 0.235812 0.0001   2e-05
HR_6 1776356628.833920000 0.999809   8.75238e-05 0.239995 -2.25346e-05   -2.53348e-05 0.00114874 0.0001   0.002022
QR_4 1776356628.833920000 0.755166   0.778853 0.424765 0.0940464   -0.144305 0.235554 0.0001   0.002022
HR_6 1776356628.843920000 0.999810   8.70567e-05 0.239995 -2.05857e-05   -2.31437e-05 0.00114874 0.0001   5.9e-05
QR_4 1776356628.843920000 0.758626   0.781853 0.429091 0.0920954   -0.143333 0.235663 0.0001   5.9e-05
HR_6 1776356628.853920000 0.999810   8.70567e-05 0.239995 -2.05857e-05   -2.31437e-05 0.00114874 0.0001   2.6e-05
QR_4 1776356628.853920000 0.763675   0.786165 0.435456 0.0888051   -0.141671 0.236534 0.0001   2.6e-05
HR_6 1776356628.863920000 0.999810   8.663e-05 0.239996 -1.88054e-05   -2.11422e-05 0.00114874 0.0001   7e-06
QR_4 1776356628.863920000 0.767727   0.789592 0.440674 0.0862457   -0.139988 0.236838 0.0001   7e-06
HR_6 1776356628.873921000 0.999810   8.663e-05 0.239996 -1.88054e-05   -2.11422e-05 0.00114874 0.0001   3e-06
QR_4 1776356628.873921000 0.771685   0.792951 0.445836 0.0838279   -0.137963 0.2372 0.0001   3e-06
HR_6 1776356628.883921000 0.999811   8.6199e-05 0.239996 -1.70073e-05   -1.91206e-05 0.00114874 0.0001   1e-06
QR_4 1776356628.883921000 0.775580   0.796187 0.450961 0.081639   -0.135638 0.237671 0.0001   1e-06
HR_6 1776356628.893921000 0.999811   8.6199e-05 0.239996 -1.70073e-05   -1.91206e-05 0.00114874 0.0001   2e-05
QR_4 1776356628.893921000 0.779346   0.799286 0.456038 0.0797529   -0.133164 0.237489 0.0001   2e-05
HR_6 1776356628.903921000 0.999811   8.57724e-05 0.239996 -1.52273e-05   -1.71193e-05 0.00114874 0.0001   3.2e-05
QR_4 1776356628.903921000 0.783026   0.802319 0.461087 0.0777061   -0.130613 0.237593 0.0001   3.2e-05
HR_6 1776356628.913921000 0.999811   8.57724e-05 0.239996 -1.52273e-05   -1.71193e-05 0.00114874 0.0001   2.6e-05
QR_4 1776356628.913921000 0.787319   0.805806 0.467096 0.0753831   -0.12748 0.237269 0.0001   2.6e-05
HR_6 1776356628.923921000 0.999812   8.53254e-05 0.239997 -1.33622e-05   -1.50225e-05 0.00114874 0.0001   7e-06
QR_4 1776356628.923921000 0.790778   0.80858 0.47202 0.0735283   -0.125196 0.236844 0.0001   7e-06
HR_6 1776356628.933921000 0.999812   8.53254e-05 0.239997 -1.33622e-05   -1.50225e-05 0.00114874 0.0001   5e-06
QR_4 1776356628.933921000 0.793445   0.810719 0.475931 0.0719704   -0.123415 0.237007 0.0001   5e-06
HR_6 1776356628.943921000 0.999812   8.53254e-05 0.239997 -1.33622e-05   -1.50225e-05 0.00114874 0.0001   2.6e-05
QR_4 1776356628.943921000 0.796657   0.813311 0.480755 0.0697595   -0.121043 0.236665 0.0001   2.6e-05
HR_6 1776356628.953921000 0.999812   8.53254e-05 0.239997 -1.33622e-05   -1.50225e-05 0.00114874 0.0001   3.2e-05
QR_4 1776356628.953921000 0.799791   0.815821 0.485549 0.0673577   -0.118605 0.236348 0.0001   3.2e-05
HR_6 1776356628.963921000 0.999812   8.48772e-05 0.239997 -1.14923e-05   -1.29202e-05 0.00114874 0.0001   5.8e-05
QR_4 1776356628.963921000 0.802841   0.818237 0.490333 0.0651903   -0.116131 0.236223 0.0001   5.8e-05
HR_6 1776356628.973921000 0.999812   8.48772e-05 0.239997 -1.14923e-05   -1.29202e-05 0.00114874 0.0001   4.7e-05
QR_4 1776356628.973921000 0.805756   0.820592 0.495084 0.0630472   -0.113579 0.23536 0.0001   4.7e-05
HR_6 1776356628.983921000 0.999812   8.48772e-05 0.239997 -1.14923e-05   -1.29202e-05 0.00114874 0.0001   6.1e-05
QR_4 1776356628.983921000 0.808614   0.822902 0.499807 0.060929   -0.110899 0.234821 0.0001   6.1e-05
HR_6 1776356628.993922000 0.999813   8.44445e-05 0.239998 -9.68736e-06   -1.08909e-05 0.00114874 0.0001   6.1e-05
QR_4 1776356628.993922000 0.811412   0.825084 0.504484 0.0587333   -0.108353 0.234537 0.0001   6.1e-05
HR_6 1776356629.003922000 0.999813   8.44445e-05 0.239998 -9.68736e-06   -1.08909e-05 0.00114874 0.0001   6e-05
QR_4 1776356629.003922000 0.814059   0.827197 0.509144 0.0566386   -0.105903 0.233504 0.0001   6e-05
HR_6 1776356629.013922000 0.999813   8.44445e-05 0.239998 -9.68736e-06   -1.08909e-05 0.00114874 0.0001   8.3e-05
QR_4 1776356629.013922000 0.816629   0.829299 0.513773 0.0544728   -0.103439 0.232474 0.0001   8.3e-05
HR_6 1776356629.023922000 0.999813   8.44445e-05 0.239998 -9.68736e-06   -1.08909e-05 0.00114874 0.0001   6.3e-05
QR_4 1776356629.023922000 0.819133   0.831349 0.518361 0.0527751   -0.101315 0.231531 0.0001   6.3e-05
HR_6 1776356629.033922000 0.999813   8.40027e-05 0.239998 -7.84412e-06   -8.81864e-06 0.00114874 0.0001   0.000145
QR_4 1776356629.033922000 0.821038   0.832903 0.521978 0.0515237   -0.0994455 0.230465 0.0001   0.000145
HR_6 1776356629.043922000 0.999813   8.40027e-05 0.239998 -7.84412e-06   -8.81864e-06 0.00114874 0.0001   5.5e-05
QR_4 1776356629.043922000 0.823295   0.834802 0.526496 0.0495035   -0.0967093 0.229054 0.0001   5.5e-05
HR_6 1776356629.053922000 0.999813   8.40027e-05 0.239998 -7.84412e-06   -8.81864e-06 0.00114874 0.0001   4.6e-05
QR_4 1776356629.053922000 0.825518   0.836651 0.53096 0.0474902   -0.0941375 0.227691 0.0001   4.6e-05
HR_6 1776356629.063922000 0.999813   8.40027e-05 0.239998 -7.84412e-06   -8.81864e-06 0.00114874 0.0001   3.7e-05
QR_4 1776356629.063922000 0.827637   0.838414 0.535324 0.0453455   -0.0921573 0.226116 0.0001   3.7e-05
HR_6 1776356629.073922000 0.999813   8.40027e-05 0.239998 -7.84412e-06   -8.81864e-06 0.00114874 0.0001   3e-05
QR_4 1776356629.073922000 0.829651   0.840132 0.539646 0.043023   -0.0901142 0.224721 0.0001   3e-05
HR_6 1776356629.083922000 0.999813   8.40027e-05 0.239998 -7.84412e-06   -8.81864e-06 0.00114874 0.0001   0.001095
QR_4 1776356629.083922000 0.831632   0.841795 0.543908 0.0410381   -0.0881445 0.22304 0.0001   0.001095
HR_6 1776356629.093923000 0.999814   8.35704e-05 0.239999 -6.04031e-06   -6.79065e-06 0.00114874 0.0001   5.6e-05
QR_4 1776356629.093923000 0.833517   0.843369 0.548153 0.0391492   -0.0858195 0.221277 0.0001   5.6e-05
HR_6 1776356629.103923000 0.999814   8.35704e-05 0.239999 -6.04031e-06   -6.79065e-06 0.00114874 0.0001   5e-05
QR_4 1776356629.103923000 0.835297   0.844908 0.552352 0.0375435   -0.0829364 0.219779 0.0001   5e-05
HR_6 1776356629.113923000 0.999814   8.35704e-05 0.239999 -6.04031e-06   -6.79065e-06 0.00114874 0.0001   9.6e-05
QR_4 1776356629.113923000 0.836677   0.846112 0.555664 0.0363474   -0.080542 0.218482 0.0001   9.6e-05
HR_6 1776356629.123923000 0.999814   8.35704e-05 0.239999 -6.04031e-06   -6.79065e-06 0.00114874 0.0001   5.6e-05
QR_4 1776356629.123923000 0.838657   0.84785 0.560578 0.0347288   -0.0768223 0.216346 0.0001   5.6e-05
HR_6 1776356629.133923000 0.999814   8.35704e-05 0.239999 -6.04031e-06   -6.79065e-06 0.00114874 0.0001   0.000226
QR_4 1776356629.133923000 0.840247   0.849246 0.564594 0.0335717   -0.0736341 0.214589 0.0001   0.000226
HR_6 1776356629.143923000 0.999814   8.35704e-05 0.239999 -6.04031e-06   -6.79065e-06 0.00114874 0.0001   2.5e-05
QR_4 1776356629.143923000 0.841473   0.850328 0.567784 0.0325925   -0.0712386 0.213341 0.0001   2.5e-05
HR_6 1776356629.153923000 0.999814   8.35704e-05 0.239999 -6.04031e-06   -6.79065e-06 0.00114874 0.0001   0.000792
QR_4 1776356629.153923000 0.843250   0.851904 0.572535 0.0310129   -0.0678089 0.211067 0.0001   0.000792
HR_6 1776356629.163923000 0.999814   8.3141e-05 0.239999 -4.24904e-06   -4.77677e-06 0.00114874 0.0001   1.7e-05
QR_4 1776356629.163923000 0.844680   0.853167 0.576454 0.0294847   -0.0652016 0.209129 0.0001   1.7e-05
HR_6 1776356629.173923000 0.999814   8.3141e-05 0.239999 -4.24904e-06   -4.77677e-06 0.00114874 0.0001   7e-06
QR_4 1776356629.173923000 0.846049   0.854387 0.580371 0.0276681   -0.0631524 0.207287 0.0001   7e-06
HR_6 1776356629.183923000 0.999814   8.3141e-05 0.239999 -4.24904e-06   -4.77677e-06 0.00114874 0.0001   9e-06
QR_4 1776356629.183923000 0.847346   0.855576 0.58426 0.0259579   -0.0609757 0.205167 0.0001   9e-06
HR_6 1776356629.193924000 0.999814   8.3141e-05 0.239999 -4.24904e-06   -4.77677e-06 0.00114874 0.0001   6e-06
QR_4 1776356629.193924000 0.848595   0.856734 0.588136 0.0244023   -0.0587686 0.202976 0.0001   6e-06
HR_6 1776356629.203924000 0.999814   8.3141e-05 0.239999 -4.24904e-06   -4.77677e-06 0.00114874 0.0001   1.4e-05
QR_4 1776356629.203924000 0.849784   0.857848 0.592018 0.0231525   -0.056322 0.201183 0.0001   1.4e-05
HR_6 1776356629.213924000 0.999814   8.3141e-05 0.239999 -4.24904e-06   -4.77677e-06 0.00114874 0.0001   8e-06
QR_4 1776356629.213924000 0.850910   0.858937 0.595855 0.022038   -0.0536598 0.199317 0.0001   8e-06
HR_6 1776356629.223924000 0.999814   8.3141e-05 0.239999 -4.24904e-06   -4.77677e-06 0.00114874 0.0001   3.7e-05
QR_4 1776356629.223924000 0.852003   0.859994 0.599674 0.0210487   -0.0510682 0.197452 0.0001   3.7e-05
HR_6 1776356629.233924000 0.999814   8.3141e-05 0.239999 -4.24904e-06   -4.77677e-06 0.00114874 0.0001   4.5e-05
QR_4 1776356629.233924000 0.853057   0.860999 0.603472 0.0201885   -0.0484393 0.195753 0.0001   4.5e-05
HR_6 1776356629.243924000 0.999814   8.3141e-05 0.239999 -4.24904e-06   -4.77677e-06 0.00114874 0.0001   5e-05
QR_4 1776356629.243924000 0.854066   0.861978 0.607227 0.0193804   -0.0458963 0.194165 0.0001   5e-05
HR_6 1776356629.253924000 0.999814   8.3141e-05 0.239999 -4.24904e-06   -4.77677e-06 0.00114874 0.0001   4.5e-05
