name ts   x y z   roll pitch yaw  err delay
HR_6 1776420731.218524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.00203
QR_4 1776420731.218524000 -0.381406   0.618761 0.410146 0.0445351   0.0527644 -0.0995457 0.0001   0.00203
HR_6 1776420731.228524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.5e-05
QR_4 1776420731.228524000 -0.371495   0.626323 0.415436 0.0485528   0.0502705 -0.0970451 0.0001   2.5e-05
HR_6 1776420731.238524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.8e-05
QR_4 1776420731.238524000 -0.361530   0.633839 0.420684 0.0524255   0.0475702 -0.0951428 0.0001   1.8e-05
HR_6 1776420731.248525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000825
QR_4 1776420731.248525000 -0.349031   0.643156 0.427256 0.0569925   0.0435754 -0.0927707 0.0001   0.000825
HR_6 1776420731.258525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000127
QR_4 1776420731.258525000 -0.341492   0.648757 0.431152 0.0595   0.0412887 -0.0919491 0.0001   0.000127
HR_6 1776420731.268525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.4e-05
QR_4 1776420731.268525000 -0.333897   0.654321 0.435054 0.0618348   0.0392196 -0.0921025 0.0001   4.4e-05
HR_6 1776420731.278525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   8e-06
QR_4 1776420731.278525000 -0.323709   0.661726 0.440193 0.0651672   0.0359814 -0.0926939 0.0001   8e-06
HR_6 1776420731.288525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   6e-06
QR_4 1776420731.288525000 -0.313536   0.669104 0.44532 0.0686636   0.0324302 -0.0927634 0.0001   6e-06
HR_6 1776420731.298525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000179
QR_4 1776420731.298525000 -0.303327   0.676422 0.450474 0.072131   0.02943 -0.0931379 0.0001   0.000179
HR_6 1776420731.308525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.2e-05
QR_4 1776420731.308525000 -0.290570   0.685469 0.456891 0.076417   0.0260016 -0.0938523 0.0001   2.2e-05
HR_6 1776420731.318525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.00309
QR_4 1776420731.318525000 -0.277816   0.694484 0.46329 0.0805007   0.0228871 -0.0935587 0.0001   0.00309
HR_6 1776420731.328525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   6.2e-05
QR_4 1776420731.328525000 -0.270171   0.699861 0.467088 0.083056   0.0210944 -0.0928563 0.0001   6.2e-05
HR_6 1776420731.338525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000632
QR_4 1776420731.338525000 -0.265073   0.703415 0.469609 0.0847824   0.0200311 -0.0927342 0.0001   0.000632
HR_6 1776420731.348526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.7e-05
QR_4 1776420731.348526000 -0.252337   0.712243 0.475914 0.0888854   0.0167669 -0.0917658 0.0001   1.7e-05
HR_6 1776420731.358526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.9e-05
QR_4 1776420731.358526000 -0.242124   0.719254 0.480936 0.0920977   0.0146259 -0.091109 0.0001   1.9e-05
HR_6 1776420731.368526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001767
QR_4 1776420731.368526000 -0.234455   0.724453 0.484689 0.0943409   0.0132222 -0.0914008 0.0001   0.001767
HR_6 1776420731.378526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.3e-05
QR_4 1776420731.378526000 -0.229337   0.727896 0.487195 0.09619   0.0121772 -0.0918368 0.0001   1.3e-05
HR_6 1776420731.388526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   8e-06
QR_4 1776420731.388526000 -0.216523   0.736475 0.493453 0.10073   0.00957345 -0.0919089 0.0001   8e-06
HR_6 1776420731.398526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   7e-06
QR_4 1776420731.398526000 -0.206276   0.743262 0.498421 0.103765   0.00758007 -0.0918487 0.0001   7e-06
HR_6 1776420731.408526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.1e-05
QR_4 1776420731.408526000 -0.198604   0.748331 0.502166 0.105673   0.00645869 -0.0913974 0.0001   1.1e-05
HR_6 1776420731.418526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.8e-05
QR_4 1776420731.418526000 -0.193474   0.751695 0.504667 0.10677   0.00585946 -0.0906494 0.0001   2.8e-05
HR_6 1776420731.428526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.2e-05
QR_4 1776420731.428526000 -0.185779   0.756712 0.50841 0.10822   0.00511942 -0.0894725 0.0001   1.2e-05
HR_6 1776420731.438521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2e-06
QR_4 1776420731.438521000 -0.175524   0.763354 0.513426 0.109337   0.00456786 -0.0879264 0.0001   2e-06
HR_6 1776420731.448522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3e-06
QR_4 1776420731.448522000 -0.165269   0.769945 0.518445 0.110033   0.00420903 -0.0860927 0.0001   3e-06
HR_6 1776420731.458522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001411
QR_4 1776420731.458522000 -0.162704   0.771571 0.519695 0.11013   0.00402899 -0.0857071 0.0001   0.001411
HR_6 1776420731.468522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.7e-05
QR_4 1776420731.468522000 -0.149846   0.77962 0.525906 0.110198   0.00237834 -0.0840583 0.0001   1.7e-05
HR_6 1776420731.478522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.1e-05
QR_4 1776420731.478522000 -0.147268   0.781212 0.527157 0.110277   0.00211197 -0.0837416 0.0001   1.1e-05
HR_6 1776420731.488522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.00158
QR_4 1776420731.488522000 -0.136924   0.787604 0.532192 0.110702   0.00108984 -0.0824058 0.0001   0.00158
HR_6 1776420731.498522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   9.9e-05
QR_4 1776420731.498522000 -0.129155   0.792329 0.535934 0.111085   0.00051628 -0.0815745 0.0001   9.9e-05
HR_6 1776420731.508522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.5e-05
QR_4 1776420731.508522000 -0.121409   0.797039 0.539671 0.111316   -0.000196768 -0.080561 0.0001   2.5e-05
HR_6 1776420731.518522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.4e-05
QR_4 1776420731.518522000 -0.111081   0.80324 0.544707 0.111871   -0.00154744 -0.0794222 0.0001   3.4e-05
HR_6 1776420731.528522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000888
QR_4 1776420731.528522000 -0.103359   0.807822 0.548471 0.112239   -0.00241533 -0.0784106 0.0001   0.000888
HR_6 1776420731.538522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001543
QR_4 1776420731.538522000 -0.095660   0.812343 0.552218 0.112538   -0.00310479 -0.0770603 0.0001   0.001543
HR_6 1776420731.548523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.6e-05
QR_4 1776420731.548523000 -0.087971   0.816818 0.555958 0.112242   -0.00372968 -0.0757609 0.0001   1.6e-05
HR_6 1776420731.558523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   6.2e-05
QR_4 1776420731.558523000 -0.080259   0.821248 0.559695 0.111426   -0.00426649 -0.0746267 0.0001   6.2e-05
HR_6 1776420731.568523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.3e-05
QR_4 1776420731.568523000 -0.069943   0.827094 0.564664 0.110291   -0.0046309 -0.0730291 0.0001   2.3e-05
HR_6 1776420731.578523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000679
QR_4 1776420731.578523000 -0.062229   0.831432 0.568361 0.108964   -0.00455893 -0.0718922 0.0001   0.000679
HR_6 1776420731.588523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.2e-05
QR_4 1776420731.588523000 -0.051934   0.837224 0.573275 0.107276   -0.00390417 -0.0702902 0.0001   1.2e-05
HR_6 1776420731.598523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.00057
QR_4 1776420731.598523000 -0.041611   0.842989 0.578187 0.10549   -0.00294707 -0.0689683 0.0001   0.00057
HR_6 1776420731.608523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.2e-05
QR_4 1776420731.608523000 -0.031360   0.848686 0.583097 0.103945   -0.00214359 -0.0674349 0.0001   2.2e-05
HR_6 1776420731.618523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.8e-05
QR_4 1776420731.618523000 -0.016002   0.857176 0.590429 0.102513   -0.000379303 -0.0648154 0.0001   2.8e-05
HR_6 1776420731.628523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2e-05
QR_4 1776420731.628523000 -0.003180   0.864112 0.596488 0.102499   0.00201906 -0.0632188 0.0001   2e-05
HR_6 1776420731.638523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1e-05
QR_4 1776420731.638523000 0.007066   0.869578 0.601309 0.102555   0.00384137 -0.0619521 0.0001   1e-05
HR_6 1776420731.648524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.3e-05
QR_4 1776420731.648524000 0.014730   0.873647 0.604899 0.102474   0.0049078 -0.0608298 0.0001   2.3e-05
HR_6 1776420731.658524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.2e-05
QR_4 1776420731.658524000 0.025005   0.878992 0.609656 0.102407   0.00612603 -0.0599361 0.0001   3.2e-05
HR_6 1776420731.668524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000689
QR_4 1776420731.668524000 0.035307   0.88429 0.614389 0.102335   0.00687693 -0.0590602 0.0001   0.000689
HR_6 1776420731.678524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   5e-06
QR_4 1776420731.678524000 0.048230   0.890838 0.620322 0.102158   0.00693237 -0.057954 0.0001   5e-06
HR_6 1776420731.688524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001002
QR_4 1776420731.688524000 0.056023   0.894699 0.623873 0.102311   0.0067371 -0.057363 0.0001   0.001002
HR_6 1776420731.698524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.2e-05
QR_4 1776420731.698524000 0.069003   0.901089 0.629722 0.102993   0.00603677 -0.0563864 0.0001   1.2e-05
HR_6 1776420731.708524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   9.6e-05
QR_4 1776420731.708524000 0.076806   0.904921 0.633196 0.103601   0.00540658 -0.0557232 0.0001   9.6e-05
HR_6 1776420731.718524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.2e-05
QR_4 1776420731.718524000 0.082007   0.907467 0.635543 0.104149   0.00491651 -0.055447 0.0001   2.2e-05
HR_6 1776420731.728524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000284
QR_4 1776420731.728524000 0.087200   0.910011 0.637907 0.105061   0.00410737 -0.0555041 0.0001   0.000284
HR_6 1776420731.738524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.2e-05
QR_4 1776420731.738524000 0.097575   0.915086 0.642621 0.107316   0.00203378 -0.0561932 0.0001   1.2e-05
HR_6 1776420731.748525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.2e-05
QR_4 1776420731.748525000 0.105337   0.918833 0.646158 0.109463   4.23688e-05 -0.0566569 0.0001   3.2e-05
HR_6 1776420731.758525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4e-06
QR_4 1776420731.758525000 0.115637   0.923765 0.650878 0.11217   -0.00244624 -0.0578263 0.0001   4e-06
HR_6 1776420731.768525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.7e-05
QR_4 1776420731.768525000 0.123353   0.927404 0.65439 0.11435   -0.00457341 -0.0586634 0.0001   2.7e-05
HR_6 1776420731.778525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001691
QR_4 1776420731.778525000 0.125925   0.928599 0.655551 0.11513   -0.00532478 -0.0587275 0.0001   0.001691
HR_6 1776420731.788525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   5e-06
QR_4 1776420731.788525000 0.136234   0.933352 0.660144 0.118376   -0.00869678 -0.0587593 0.0001   5e-06
HR_6 1776420731.798525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000396
QR_4 1776420731.798525000 0.149093   0.939229 0.665793 0.121541   -0.0129769 -0.0589252 0.0001   0.000396
HR_6 1776420731.808525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.3e-05
QR_4 1776420731.808525000 0.161926   0.945027 0.671367 0.123552   -0.0168483 -0.0587932 0.0001   1.3e-05
HR_6 1776420731.818525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000239
QR_4 1776420731.818525000 0.172053   0.949457 0.675716 0.124921   -0.0189686 -0.0599518 0.0001   0.000239
HR_6 1776420731.828525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000462
QR_4 1776420731.828525000 0.177045   0.951635 0.677885 0.125443   -0.0199309 -0.0607709 0.0001   0.000462
HR_6 1776420731.838525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3e-06
QR_4 1776420731.838525000 0.186936   0.955958 0.682217 0.125968   -0.0218257 -0.0623948 0.0001   3e-06
HR_6 1776420731.848526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000863
QR_4 1776420731.848526000 0.191875   0.958034 0.68436 0.126156   -0.0227093 -0.0630842 0.0001   0.000863
HR_6 1776420731.858522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2e-06
QR_4 1776420731.858522000 0.201712   0.962125 0.688689 0.126092   -0.0241933 -0.0644096 0.0001   2e-06
HR_6 1776420731.868523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.008712
QR_4 1776420731.868523000 0.211554   0.966148 0.69304 0.125669   -0.0258998 -0.0657698 0.0001   0.008712
HR_6 1776420731.878523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   9e-06
QR_4 1776420731.878523000 0.218930   0.969058 0.696272 0.125397   -0.0272734 -0.0666864 0.0001   9e-06
HR_6 1776420731.888523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.004072
QR_4 1776420731.888523000 0.228728   0.972867 0.700558 0.124468   -0.0297021 -0.0679899 0.0001   0.004072
HR_6 1776420731.898523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000261
QR_4 1776420731.898523000 0.231170   0.973795 0.701621 0.124263   -0.0302201 -0.0683524 0.0001   0.000261
HR_6 1776420731.908523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2e-05
QR_4 1776420731.908523000 0.240938   0.977446 0.705852 0.123741   -0.0318796 -0.0700359 0.0001   2e-05
HR_6 1776420731.918523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.5e-05
QR_4 1776420731.918523000 0.253112   0.981933 0.711091 0.123026   -0.0333306 -0.0719988 0.0001   1.5e-05
HR_6 1776420731.928523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   8.2e-05
QR_4 1776420731.928523000 0.265268   0.986307 0.716283 0.122549   -0.034731 -0.0735225 0.0001   8.2e-05
HR_6 1776420731.938523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000156
QR_4 1776420731.938523000 0.274927   0.989728 0.720407 0.122367   -0.0357881 -0.0745782 0.0001   0.000156
HR_6 1776420731.948523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.003549
QR_4 1776420731.948523000 0.282175   0.992263 0.723444 0.122059   -0.036454 -0.0756289 0.0001   0.003549
HR_6 1776420731.958523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.9e-05
QR_4 1776420731.958523000 0.287013   0.993917 0.725481 0.121423   -0.0371335 -0.0762817 0.0001   1.9e-05
HR_6 1776420731.968524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.003567
QR_4 1776420731.968524000 0.296616   0.997175 0.729522 0.120006   -0.0385655 -0.076676 0.0001   0.003567
HR_6 1776420731.978524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.8e-05
QR_4 1776420731.978524000 0.303770   0.999581 0.732524 0.118555   -0.0394808 -0.0763876 0.0001   1.8e-05
HR_6 1776420731.988524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000719
QR_4 1776420731.988524000 0.313287   1.00267 0.736501 0.116988   -0.0408362 -0.0755603 0.0001   0.000719
HR_6 1776420731.998524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.00013
QR_4 1776420731.998524000 0.322760   1.0057 0.740437 0.115561   -0.0423703 -0.074535 0.0001   0.00013
HR_6 1776420732.008524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   9e-06
QR_4 1776420732.008524000 0.329806   1.00793 0.743353 0.114483   -0.0434283 -0.0733285 0.0001   9e-06
HR_6 1776420732.018524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.4e-05
QR_4 1776420732.018524000 0.336829   1.01009 0.746239 0.113585   -0.0444789 -0.0720566 0.0001   4.4e-05
HR_6 1776420732.028524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.8e-05
QR_4 1776420732.028524000 0.348522   1.01361 0.75105 0.112595   -0.0467325 -0.0701245 0.0001   2.8e-05
HR_6 1776420732.038524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000221
QR_4 1776420732.038524000 0.357885   1.01641 0.754867 0.111993   -0.0487076 -0.0688652 0.0001   0.000221
HR_6 1776420732.048524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.2e-05
QR_4 1776420732.048524000 0.364927   1.01845 0.75771 0.111736   -0.0498784 -0.0681623 0.0001   2.2e-05
HR_6 1776420732.058524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000264
QR_4 1776420732.058524000 0.374292   1.02113 0.761425 0.111355   -0.0521408 -0.0673278 0.0001   0.000264
HR_6 1776420732.068525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.8e-05
QR_4 1776420732.068525000 0.386000   1.02437 0.765981 0.110471   -0.054944 -0.0665209 0.0001   1.8e-05
HR_6 1776420732.078525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.5e-05
QR_4 1776420732.078525000 0.393020   1.02625 0.7687 0.109782   -0.0561952 -0.0660151 0.0001   2.5e-05
HR_6 1776420732.088525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.8e-05
QR_4 1776420732.088525000 0.404589   1.02923 0.773182 0.108548   -0.0579313 -0.0646159 0.0001   2.8e-05
HR_6 1776420732.098525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.9e-05
QR_4 1776420732.098525000 0.413806   1.03153 0.776759 0.107887   -0.0595812 -0.0634349 0.0001   1.9e-05
HR_6 1776420732.108525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000621
QR_4 1776420732.108525000 0.418430   1.03262 0.778545 0.107563   -0.0602939 -0.0627752 0.0001   0.000621
HR_6 1776420732.118525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.6e-05
QR_4 1776420732.118525000 0.427640   1.03474 0.782098 0.106747   -0.0616197 -0.0614071 0.0001   1.6e-05
HR_6 1776420732.128517000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1e-06
QR_4 1776420732.128517000 0.439121   1.03735 0.786514 0.105981   -0.0637734 -0.0598296 0.0001   1e-06
HR_6 1776420732.138517000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.00014
QR_4 1776420732.138517000 0.452799   1.04034 0.791844 0.106625   -0.0675643 -0.0581629 0.0001   0.00014
HR_6 1776420732.148517000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.6e-05
QR_4 1776420732.148517000 0.459582   1.04183 0.79443 0.105953   -0.0695684 -0.0575644 0.0001   2.6e-05
HR_6 1776420732.158517000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000138
QR_4 1776420732.158517000 0.470824   1.04426 0.79865 0.104356   -0.073209 -0.0571551 0.0001   0.000138
HR_6 1776420732.168517000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000748
QR_4 1776420732.168517000 0.477536   1.04567 0.801108 0.10341   -0.0755629 -0.0572383 0.0001   0.000748
HR_6 1776420732.178517000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.5e-05
QR_4 1776420732.178517000 0.486450   1.04751 0.804356 0.102686   -0.0790505 -0.0577731 0.0001   3.5e-05
HR_6 1776420732.188517000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.4e-05
QR_4 1776420732.188517000 0.497521   1.04974 0.808374 0.102491   -0.0833298 -0.0587632 0.0001   2.4e-05
HR_6 1776420732.198517000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.00013
QR_4 1776420732.198517000 0.499720   1.05017 0.809171 0.102535   -0.0842076 -0.058859 0.0001   0.00013
HR_6 1776420732.208517000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001338
