# pom logged on Wed Apr 15 20:22:48 2026
#
# decimation 1
# process model constant_acceleration
# process noise acc 100 m/s³, aacc 50 rad/s²
# magnetic field X 23.8 µT, Y -0.4 µT, Z -39.8 µT
#
ts i posp attp velp avelp accp x y z roll pitch yaw vx vy vz wx wy wz ax ay az sx2 sy2 sz2 sr2 sp2 sh2 svx2 svy2 svz2 swx2 swy2 swz2 sax2 say2 saz2
1776284573.246477000 0 1 1 1 1 1 0.471403 0.643786 0.324597 0.0744361 -0.0396058 -0.126916 0.753358 0.655403 0.478181 0.227333 -0.291146 0.0123097 -0.339056 -0.447267 0.260626 1.38917e-08 1.38904e-08 1.29828e-08 6.31067e-07 6.30072e-07 6.42314e-07 3.44061e-06 3.44019e-06 3.2472e-06 3.44061e-06 3.44019e-06 3.2472e-06 0.0452946 0.0452946 0.0452843
1776284573.247042000 0 1 1 1 1 1 0.471829 0.644156 0.324867 0.0745844 -0.0397528 -0.126915 0.753167 0.65515 0.478328 0.227333 -0.291146 0.0123097 -0.339056 -0.447267 0.260626 1.4013e-08 1.40117e-08 1.30896e-08 7.6824e-07 7.67021e-07 7.79442e-07 4.00752e-06 4.0071e-06 3.81261e-06 4.00752e-06 4.0071e-06 3.81261e-06 0.0519465 0.0519464 0.0519361
1776284573.249245000 0 1 1 1 1 1 0.473487 0.645598 0.325921 0.0751629 -0.0403256 -0.126911 0.75242 0.654165 0.478902 0.227333 -0.291146 0.0123097 -0.339056 -0.447267 0.260626 1.45493e-08 1.45479e-08 1.35678e-08 1.71351e-06 1.71072e-06 1.72453e-06 7.86364e-06 7.8632e-06 7.66284e-06 7.86364e-06 7.8632e-06 7.66284e-06 0.0846556 0.0846556 0.0846453
1776284573.250065000 0 1 1 1 1 1 0.474069 0.64613 0.326305 0.0767668 -0.0419594 -0.127626 0.746637 0.653096 0.477658 0.320967 -0.415694 -0.0393938 -0.761841 -0.501762 0.148907 1.46419e-08 1.46405e-08 1.36381e-08 1.12053e-06 1.11856e-06 1.1325e-06 5.52508e-06 5.52467e-06 5.32136e-06 5.52508e-06 5.52467e-06 5.32136e-06 0.058667 0.058667 0.0586548
1776284573.251056000 0 1 1 1 1 1 0.474808 0.646779 0.326777 0.0771711 -0.0422732 -0.127761 0.745836 0.652951 0.477678 0.325401 -0.410582 -0.0476021 -0.766543 -0.465667 0.13583 1.47636e-08 1.47621e-08 1.37323e-08 1.28387e-07 1.28152e-07 1.40366e-07 1.48366e-06 1.48327e-06 1.27744e-06 1.48366e-06 1.48327e-06 1.27744e-06 0.00660131 0.00660136 0.0065894
1776284573.252173000 0 1 1 1 1 1 0.475658 0.647856 0.326556 0.0763335 -0.0415403 -0.127841 0.746198 0.655655 0.473078 0.316251 -0.390257 -0.0527273 -0.724036 -0.427836 0.13549 1.30391e-08 1.3038e-08 1.22394e-08 1.20834e-07 1.20622e-07 1.3272e-07 1.30852e-06 1.30817e-06 1.12664e-06 1.30852e-06 1.30817e-06 1.12664e-06 0.00457213 0.00457218 0.00456085
1776284573.259105000 0 1 1 1 1 1 0.480814 0.652391 0.329839 0.0788556 -0.0439434 -0.128314 0.741178 0.65269 0.474017 0.316251 -0.390257 -0.0527273 -0.724036 -0.427836 0.13549 1.44264e-08 1.44249e-08 1.34538e-08 1.13205e-06 1.12986e-06 1.14387e-06 5.57044e-06 5.5701e-06 5.37027e-06 5.57044e-06 5.5701e-06 5.37027e-06 0.0689163 0.0689163 0.068905
1776284573.260015000 0 1 1 1 1 1 0.481488 0.652984 0.33027 0.0791868 -0.0442587 -0.128377 0.74052 0.6523 0.47414 0.316251 -0.390257 -0.0527273 -0.724036 -0.427836 0.13549 1.46682e-08 1.46667e-08 1.36709e-08 1.68499e-06 1.68169e-06 1.69681e-06 7.81554e-06 7.8152e-06 7.61288e-06 7.81554e-06 7.8152e-06 7.61288e-06 0.085293 0.0852931 0.0852818
1776284573.261055000 0 1 1 1 1 1 0.48225 0.653655 0.330761 0.0796542 -0.0443833 -0.128722 0.738765 0.650841 0.473966 0.326369 -0.371152 -0.0759556 -0.797757 -0.502584 0.112279 1.48658e-08 1.48643e-08 1.38397e-08 1.33445e-06 1.33182e-06 1.34634e-06 6.34662e-06 6.34629e-06 6.14097e-06 6.34662e-06 6.34629e-06 6.14097e-06 0.0617569 0.061757 0.0617454
1776284573.265191000 0 1 1 1 1 1 0.485554 0.656877 0.332099 0.0789546 -0.0427832 -0.129157 0.741067 0.651856 0.470814 0.243285 -0.187051 -0.0855534 -0.555188 -0.575871 0.128292 1.36074e-08 1.36061e-08 1.27397e-08 3.06801e-07 3.06237e-07 3.18243e-07 2.36081e-06 2.36052e-06 2.1719e-06 2.36081e-06 2.36052e-06 2.1719e-06 0.0285208 0.0285208 0.0285093
1776284573.266055000 0 1 1 1 1 1 0.4862 0.657446 0.332505 0.0797294 -0.0431974 -0.129248 0.741842 0.652471 0.470797 0.306957 -0.231096 -0.0835155 -0.416678 -0.453312 0.113997 1.37598e-08 1.37584e-08 1.28706e-08 1.74298e-07 1.73972e-07 1.86116e-07 1.65691e-06 1.6566e-06 1.46543e-06 1.65691e-06 1.6566e-06 1.46543e-06 0.0146828 0.0146828 0.0146711
1776284573.267051000 0 1 1 1 1 1 0.486937 0.658096 0.332974 0.0800311 -0.0432835 -0.129388 0.741098 0.652104 0.471029 0.303829 -0.212578 -0.0911834 -0.468095 -0.440124 0.132559 1.39505e-08 1.39491e-08 1.30361e-08 1.24462e-07 1.24228e-07 1.36288e-07 1.41489e-06 1.41457e-06 1.22072e-06 1.41489e-06 1.41457e-06 1.22072e-06 0.00628696 0.00628696 0.00627533
1776284573.268876000 0 1 1 1 1 1 0.488288 0.659285 0.333835 0.0806004 -0.0435198 -0.129611 0.739867 0.651284 0.471381 0.299858 -0.197385 -0.0970686 -0.522658 -0.442593 0.148447 1.43116e-08 1.43101e-08 1.33495e-08 1.34236e-07 1.3398e-07 1.46061e-07 1.45272e-06 1.4524e-06 1.25359e-06 1.45272e-06 1.4524e-06 1.25359e-06 0.00944699 0.00944699 0.00943536
1776284573.271121000 0 1 1 1 1 1 0.489946 0.660745 0.334893 0.0812817 -0.0437628 -0.129897 0.738273 0.650042 0.471676 0.295015 -0.178801 -0.103374 -0.577695 -0.475073 0.143484 1.47699e-08 1.47683e-08 1.37465e-08 1.81698e-07 1.81348e-07 1.93523e-07 1.65832e-06 1.658e-06 1.45297e-06 1.65832e-06 1.658e-06 1.45297e-06 0.0179223 0.0179223 0.0179106
1776284573.272135000 0 1 1 1 1 1 0.490516 0.661557 0.33457 0.0804004 -0.0428318 -0.129993 0.73728 0.65124 0.466675 0.27971 -0.158335 -0.103727 -0.567821 -0.465133 0.141085 1.30329e-08 1.30317e-08 1.22416e-08 2.3136e-07 2.30936e-07 2.4306e-07 1.79562e-06 1.79535e-06 1.61505e-06 1.79562e-06 1.79535e-06 1.61505e-06 0.021388 0.0213881 0.0213769
1776284573.273032000 0 1 1 1 1 1 0.491177 0.662141 0.334989 0.0806679 -0.04294 -0.130097 0.736771 0.650823 0.466802 0.27971 -0.158335 -0.103727 -0.567821 -0.465133 0.141085 1.32008e-08 1.31995e-08 1.23887e-08 2.8032e-07 2.79804e-07 2.9201e-07 2.00997e-06 2.00969e-06 1.82708e-06 2.00997e-06 2.00969e-06 1.82708e-06 0.0236234 0.0236234 0.0236123
1776284573.274073000 0 1 1 1 1 1 0.491944 0.662811 0.335476 0.081038 -0.0428775 -0.130182 0.736277 0.64837 0.467279 0.292076 -0.131932 -0.0979275 -0.553928 -0.747339 0.188379 1.33893e-08 1.33879e-08 1.25525e-08 1.22908e-07 1.22682e-07 1.34661e-07 1.39449e-06 1.39422e-06 1.20882e-06 1.39449e-06 1.39422e-06 1.20882e-06 0.00634805 0.00634806 0.00633658
1776284573.276795000 0 1 1 1 1 1 0.493947 0.664571 0.336749 0.0818624 -0.0430571 -0.130447 0.735169 0.645824 0.46792 0.291402 -0.11857 -0.091225 -0.500103 -0.809158 0.203422 1.39106e-08 1.39092e-08 1.30068e-08 1.30488e-07 1.30247e-07 1.42242e-07 1.40575e-06 1.40545e-06 1.21275e-06 1.40575e-06 1.40545e-06 1.21275e-06 0.00882597 0.00882595 0.00881441
1776284573.278151000 0 1 1 1 1 1 0.494945 0.665447 0.337384 0.0822606 -0.0431276 -0.130569 0.734699 0.644822 0.468143 0.289464 -0.110866 -0.0874354 -0.468017 -0.794438 0.195205 1.41783e-08 1.41768e-08 1.32395e-08 1.34699e-07 1.34449e-07 1.46453e-07 1.42702e-06 1.4267e-06 1.23032e-06 1.42702e-06 1.4267e-06 1.23032e-06 0.00965629 0.00965626 0.00964469
1776284573.279246000 0 1 1 1 1 1 0.49575 0.666154 0.337896 0.0825961 -0.0431874 -0.130673 0.734413 0.644348 0.468366 0.290959 -0.107194 -0.0860555 -0.42935 -0.726696 0.196784 1.43982e-08 1.43966e-08 1.34303e-08 1.30582e-07 1.30339e-07 1.42336e-07 1.41618e-06 1.41585e-06 1.21647e-06 1.41618e-06 1.41585e-06 1.21647e-06 0.0081814 0.00818136 0.00816978
1776284573.280260000 0 1 1 1 1 1 0.496494 0.666807 0.338371 0.0829322 -0.0432554 -0.130823 0.73389 0.643837 0.468602 0.297204 -0.107754 -0.0964505 -0.44582 -0.68388 0.203776 1.46047e-08 1.46031e-08 1.36094e-08 1.24006e-07 1.23775e-07 1.3576e-07 1.39358e-06 1.39324e-06 1.19105e-06 1.39358e-06 1.39324e-06 1.19105e-06 0.00655064 0.0065506 0.00653899
1776284573.281074000 0 1 1 1 1 1 0.497091 0.667331 0.338753 0.0832061 -0.0433117 -0.130952 0.733362 0.643388 0.468804 0.302568 -0.108685 -0.105791 -0.478484 -0.662598 0.210837 1.47727e-08 1.47711e-08 1.3755e-08 1.22125e-07 1.21897e-07 1.33879e-07 1.38327e-06 1.38293e-06 1.17847e-06 1.38327e-06 1.38293e-06 1.17847e-06 0.00551156 0.00551152 0.00549989
1776284573.282074000 0 1 1 1 1 1 0.497823 0.667975 0.339222 0.083542 -0.043381 -0.131109 0.732685 0.642811 0.469053 0.307874 -0.10965 -0.115061 -0.518477 -0.64537 0.218535 1.49817e-08 1.498e-08 1.39359e-08 1.22172e-07 1.21943e-07 1.33926e-07 1.38631e-06 1.38597e-06 1.17869e-06 1.38631e-06 1.38597e-06 1.17869e-06 0.00543667 0.00543664 0.00542498
1776284573.283087000 0 1 1 1 1 1 0.498922 0.669261 0.339209 0.0825001 -0.0422492 -0.131241 0.735249 0.647245 0.46625 0.309055 -0.105846 -0.12397 -0.548936 -0.617031 0.227869 1.32162e-08 1.32149e-08 1.24065e-08 1.17981e-07 1.17773e-07 1.29677e-07 1.29035e-06 1.29006e-06 1.10764e-06 1.29035e-06 1.29006e-06 1.10764e-06 0.005242 0.00524198 0.0052307
1776284573.284042000 0 1 1 1 1 1 0.499623 0.669878 0.339654 0.0828242 -0.0423371 -0.131409 0.734556 0.646593 0.466515 0.312764 -0.113203 -0.133137 -0.584082 -0.630187 0.237803 1.33946e-08 1.33933e-08 1.25624e-08 1.17872e-07 1.17664e-07 1.29575e-07 1.29342e-06 1.29312e-06 1.10819e-06 1.29342e-06 1.29312e-06 1.10819e-06 0.00518789 0.00518787 0.00517656
1776284573.285044000 0 1 1 1 1 1 0.500359 0.670525 0.340122 0.0831551 -0.0424257 -0.131589 0.733829 0.645834 0.466802 0.313485 -0.117743 -0.141538 -0.613609 -0.656741 0.248036 1.35845e-08 1.35831e-08 1.27281e-08 1.1832e-07 1.1811e-07 1.30023e-07 1.29947e-06 1.29917e-06 1.11157e-06 1.29947e-06 1.29917e-06 1.11157e-06 0.00531875 0.00531874 0.00530739
1776284573.286053000 0 1 1 1 1 1 0.501099 0.671176 0.340593 0.083505 -0.0425482 -0.131758 0.733175 0.645023 0.467125 0.317085 -0.130096 -0.144235 -0.621018 -0.687984 0.263218 1.37784e-08 1.3777e-08 1.28971e-08 1.18584e-07 1.18372e-07 1.30287e-07 1.30546e-06 1.30515e-06 1.11484e-06 1.30546e-06 1.30515e-06 1.11484e-06 0.00540525 0.00540524 0.00539386
1776284573.287064000 0 1 1 1 1 1 0.50184 0.671828 0.341066 0.0838773 -0.0426737 -0.13189 0.732559 0.644208 0.467342 0.325088 -0.140642 -0.136659 -0.618349 -0.712936 0.252812 1.39755e-08 1.39741e-08 1.30687e-08 1.18798e-07 1.18584e-07 1.30501e-07 1.31135e-06 1.31104e-06 1.11798e-06 1.31135e-06 1.31104e-06 1.11798e-06 0.00546942 0.00546941 0.005458
1776284573.288023000 0 1 1 1 1 1 0.502542 0.672445 0.341514 0.0842044 -0.0427664 -0.132035 0.731967 0.643524 0.467584 0.325088 -0.140642 -0.136659 -0.618349 -0.712936 0.252812 1.41653e-08 1.41638e-08 1.32338e-08 1.32513e-07 1.32273e-07 1.44216e-07 1.3781e-06 1.37779e-06 1.18212e-06 1.3781e-06 1.37779e-06 1.18212e-06 0.0100841 0.0100841 0.0100727
1776284573.289668000 0 1 1 1 1 1 0.503745 0.673503 0.342283 0.0847655 -0.0429252 -0.132284 0.730949 0.642351 0.468 0.325088 -0.140642 -0.136659 -0.618349 -0.712936 0.252812 1.44985e-08 1.44969e-08 1.35234e-08 2.18702e-07 2.18301e-07 2.30405e-07 1.74663e-06 1.74631e-06 1.54611e-06 1.74663e-06 1.74631e-06 1.54611e-06 0.0227606 0.0227606 0.0227492
1776284573.290502000 0 1 1 1 1 1 0.504355 0.674038 0.342674 0.08505 -0.0430057 -0.13241 0.730434 0.641757 0.468211 0.325088 -0.140642 -0.136659 -0.618349 -0.712936 0.252812 1.46729e-08 1.46713e-08 1.36752e-08 3.19828e-07 3.19239e-07 3.31531e-07 2.1646e-06 2.16428e-06 1.96176e-06 2.1646e-06 2.16428e-06 1.96176e-06 0.0314843 0.0314843 0.0314729
1776284573.291339000 0 1 1 1 1 1 0.504966 0.674575 0.343066 0.0853355 -0.0430865 -0.132536 0.729916 0.64116 0.468422 0.325088 -0.140642 -0.136659 -0.618349 -0.712936 0.252812 1.48543e-08 1.48526e-08 1.38334e-08 4.83394e-07 4.825e-07 4.95098e-07 2.83317e-06 2.83285e-06 2.62798e-06 2.83317e-06 2.83285e-06 2.62798e-06 0.0417915 0.0417915 0.0417801
1776284573.292148000 0 1 1 1 1 1 0.505556 0.675094 0.343445 0.0856116 -0.0431645 -0.132659 0.729416 0.640583 0.468627 0.325088 -0.140642 -0.136659 -0.618349 -0.712936 0.252812 1.50388e-08 1.50371e-08 1.39952e-08 7.21065e-07 7.19724e-07 7.32768e-07 3.79827e-06 3.79795e-06 3.5908e-06 3.79827e-06 3.79795e-06 3.5908e-06 0.0532381 0.0532381 0.0532267
1776284573.293314000 0 1 1 1 1 1 0.506642 0.676354 0.343466 0.0845491 -0.042008 -0.132768 0.731127 0.643922 0.465603 0.305297 -0.114743 -0.13672 -0.605332 -0.69949 0.251267 1.33119e-08 1.33106e-08 1.25004e-08 7.9031e-07 7.8892e-07 8.01849e-07 4.02069e-06 4.02041e-06 3.83777e-06 4.02069e-06 4.02041e-06 3.83777e-06 0.0472486 0.0472486 0.0472377
1776284573.294069000 0 1 1 1 1 1 0.507194 0.67684 0.343817 0.0847893 -0.0420633 -0.132882 0.73067 0.643394 0.465793 0.305297 -0.114743 -0.13672 -0.605332 -0.69949 0.251267 1.34725e-08 1.34711e-08 1.26431e-08 9.34216e-07 9.32568e-07 9.45744e-07 4.61327e-06 4.61298e-06 4.42837e-06 4.61327e-06 4.61298e-06 4.42837e-06 0.0509897 0.0509897 0.0509787
1776284573.295082000 0 1 1 1 1 1 0.507933 0.677492 0.344289 0.0851115 -0.0421375 -0.133034 0.730057 0.642686 0.466047 0.305297 -0.114743 -0.13672 -0.605332 -0.69949 0.251267 1.36998e-08 1.36984e-08 1.28461e-08 1.16845e-06 1.16638e-06 1.17997e-06 5.57427e-06 5.57398e-06 5.38671e-06 5.57427e-06 5.57398e-06 5.38671e-06 0.0579991 0.0579991 0.0579881
1776284573.296913000 0 1 1 1 1 1 0.509274 0.678658 0.345144 0.0863561 -0.0431634 -0.132496 0.729786 0.639792 0.466736 0.351839 -0.198595 -0.064001 -0.533442 -0.838024 0.270882 1.39658e-08 1.39643e-08 1.30665e-08 2.51405e-07 2.50941e-07 2.63063e-07 2.03883e-06 2.03853e-06 1.84607e-06 2.03883e-06 2.03853e-06 1.84607e-06 0.0220065 0.0220065 0.0219946

1776284573.298222000 0 1 1 1 1 1 0.510229 0.679495 0.345757 0.0868335 -0.0434285 -0.132548 0.729031 0.638784 0.467505 0.348526 -0.20814 -0.0562686 -0.540954 -0.826216 0.325986 1.42183e-08 1.42168e-08 1.32854e-08 1.27564e-07 1.27328e-07 1.39222e-07 1.45213e-06 1.4518e-06 1.25576e-06 1.45213e-06 1.4518e-06 1.25576e-06 0.00747668 0.00747664 0.00746485
1776284573.299069000 0 1 1 1 1 1 0.510846 0.680036 0.346153 0.0871496 -0.0435642 -0.132609 0.728573 0.638084 0.467781 0.348526 -0.20814 -0.0562686 -0.540954 -0.826216 0.325986 1.43896e-08 1.4388e-08 1.34345e-08 1.37111e-07 1.36855e-07 1.48769e-07 1.51752e-06 1.51719e-06 1.31881e-06 1.51752e-06 1.51719e-06 1.31881e-06 0.00986772 0.00986768 0.00985589
1776284573.302105000 0 1 1 1 1 1 0.513055 0.68197 0.347577 0.0882675 -0.0441067 -0.132786 0.726863 0.635729 0.469172 0.345283 -0.215729 -0.0501882 -0.549099 -0.807773 0.374529 1.50192e-08 1.50174e-08 1.39808e-08 1.7986e-07 1.79514e-07 1.91517e-07 1.69806e-06 1.69771e-06 1.49073e-06 1.69806e-06 1.69771e-06 1.49073e-06 0.0183946 0.0183946 0.0183828
1776284573.303098000 0 1 1 1 1 1 0.513615 0.682747 0.347328 0.0875413 -0.0433914 -0.132729 0.725826 0.636512 0.465059 0.337887 -0.212121 -0.0389078 -0.56063 -0.804259 0.384159 1.32418e-08 1.32404e-08 1.24386e-08 1.3943e-07 1.39174e-07 1.51014e-07 1.42907e-06 1.42876e-06 1.24665e-06 1.42907e-06 1.42876e-06 1.24665e-06 0.01028 0.01028 0.0102686
1776284573.304476000 0 1 1 1 1 1 0.514615 0.683624 0.347969 0.088042 -0.0436195 -0.132805 0.725054 0.635403 0.465589 0.337887 -0.212121 -0.0389078 -0.56063 -0.804259 0.384159 1.35031e-08 1.35016e-08 1.26674e-08 1.80685e-07 1.80347e-07 1.92258e-07 1.62374e-06 1.62342e-06 1.43766e-06 1.62374e-06 1.62342e-06 1.43766e-06 0.0173973 0.0173972 0.0173858

1776284573.306094000 0 1 1 1 1 1 0.515787 0.684651 0.348723 0.0886299 -0.0438872 -0.132893 0.724147 0.634102 0.46621 0.337887 -0.212121 -0.0389078 -0.56063 -0.804259 0.384159 1.38207e-08 1.38192e-08 1.29455e-08 3.17198e-07 3.16593e-07 3.2876e-07 2.20899e-06 2.20866e-06 2.01855e-06 2.20899e-06 2.20866e-06 2.01855e-06 0.031139 0.031139 0.0311276
1776284573.307082000 0 1 1 1 1 1 0.516503 0.685277 0.349184 0.0889889 -0.0440507 -0.132948 0.723593 0.633307 0.46659 0.337887 -0.212121 -0.0389078 -0.56063 -0.804259 0.384159 1.40241e-08 1.40226e-08 1.31242e-08 4.89881e-07 4.88936e-07 5.01436e-07 2.92565e-06 2.92532e-06 2.73252e-06 2.92565e-06 2.92532e-06 2.73252e-06 0.0423914 0.0423914 0.04238
1776284573.308254000 0 1 1 1 1 1 0.51735 0.686018 0.349731 0.0894148 -0.0442446 -0.133012 0.722936 0.632365 0.46704 0.337887 -0.212121 -0.0389078 -0.56063 -0.804259 0.384159 1.42825e-08 1.42809e-08 1.33524e-08 8.35955e-07 8.34325e-07 8.47501e-07 4.34223e-06 4.34189e-06 4.14588e-06 4.34223e-06 4.34189e-06 4.14588e-06 0.0585531 0.0585531 0.0585417
1776284573.309131000 0 1 1 1 1 1 0.517992 0.686569 0.350144 0.0900778 -0.044932 -0.132858 0.723914 0.630929 0.468013 0.364739 -0.270139 -0.0171493 -0.423109 -0.872729 0.443707 1.44548e-08 1.44531e-08 1.35016e-08 7.07785e-07 7.06363e-07 7.19393e-07 3.83193e-06 3.83158e-06 3.63296e-06 3.83193e-06 3.83158e-06 3.63296e-06 0.0446992 0.0446992 0.0446872
1776284573.310133000 0 1 1 1 1 1 0.518721 0.687202 0.350617 0.0905665 -0.0452795 -0.132874 0.724292 0.630324 0.469246 0.373068 -0.286058 -0.0144906 -0.331976 -0.842111 0.53329 1.46242e-08 1.46225e-08 1.36441e-08 1.2741e-07 1.27154e-07 1.3902e-07 1.51056e-06 1.51019e-06 1.30856e-06 1.51056e-06 1.51019e-06 1.30856e-06 0.00698306 0.00698299 0.00697067
1776284573.311117000 0 1 1 1 1 1 0.519433 0.687822 0.351079 0.0909681 -0.0455098 -0.132907 0.723966 0.629495 0.469771 0.373068 -0.286058 -0.0144906 -0.331976 -0.842111 0.53329 1.483e-08 1.48283e-08 1.3823e-08 1.38179e-07 1.37898e-07 1.49788e-07 1.59236e-06 1.59198e-06 1.38754e-06 1.59236e-06 1.59198e-06 1.38754e-06 0.00990218 0.00990211 0.00988979
1776284573.312610000 0 1 1 1 1 1 0.520896 0.689394 0.351395 0.0902332 -0.0448158 -0.132807 0.726489 0.633889 0.467741 0.371026 -0.299948 -0.000203397 -0.388265 -0.736677 0.471145 1.31652e-08 1.31638e-08 1.23764e-08 1.15468e-07 1.15244e-07 1.27029e-07 1.32583e-06 1.32548e-06 1.14436e-06 1.32583e-06 1.32548e-06 1.14436e-06 0.00395715 0.00395709 0.0039452
1776284573.313119000 0 1 1 1 1 1 0.521265 0.689717 0.351633 0.0904526 -0.0449831 -0.132787 0.726019 0.633639 0.467843 0.37307 -0.313729 0.00948582 -0.446663 -0.710016 0.441552 1.326e-08 1.32586e-08 1.24595e-08 1.14132e-07 1.13909e-07 1.25698e-07 1.31232e-06 1.31197e-06 1.12949e-06 1.31232e-06 1.31197e-06 1.12949e-06 0.00279755 0.0027975 0.00278563
1776284573.314017000 0 1 1 1 1 1 0.521917 0.690285 0.352053 0.0908224 -0.045218 -0.132796 0.725618 0.633001 0.468239 0.37307 -0.313729 0.00948582 -0.446663 -0.710016 0.441552 1.34294e-08 1.3428e-08 1.26078e-08 1.17435e-07 1.17202e-07 1.29001e-07 1.33744e-06 1.33708e-06 1.15218e-06 1.33744e-06 1.33708e-06 1.15218e-06 0.00517463 0.00517457 0.0051627
1776284573.315053000 0 1 1 1 1 1 0.522667 0.690941 0.352539 0.0912629 -0.0455488 -0.13276 0.724793 0.632202 0.468814 0.374584 -0.329161 0.021089 -0.514658 -0.722045 0.463514 1.36275e-08 1.3626e-08 1.2781e-08 1.18167e-07 1.17929e-07 1.29733e-07 1.34196e-06 1.3416e-06 1.1539e-06 1.34196e-06 1.3416e-06 1.1539e-06 0.00540565 0.00540561 0.00539377
1776284573.316035000 0 1 1 1 1 1 0.523379 0.691561 0.352999 0.0916707 -0.0458205 -0.132758 0.724288 0.631493 0.469269 0.374584 -0.329161 0.021089 -0.514658 -0.722045 0.463514 1.38182e-08 1.38167e-08 1.29477e-08 1.32249e-07 1.31979e-07 1.43815e-07 1.41151e-06 1.41114e-06 1.22075e-06 1.41151e-06 1.41114e-06 1.22075e-06 0.0101329 0.0101329 0.010121
1776284573.317050000 0 1 1 1 1 1 0.524112 0.6922 0.353477 0.0921369 -0.0462162 -0.132668 0.723267 0.630284 0.469968 0.380478 -0.353342 0.0394695 -0.597425 -0.801054 0.501492 1.4018e-08 1.40164e-08 1.3122e-08 1.32021e-07 1.31746e-07 1.43588e-07 1.41377e-06 1.4134e-06 1.2202e-06 1.41377e-06 1.4134e-06 1.2202e-06 0.00875571 0.00875567 0.00874381
1776284573.318046000 0 1 1 1 1 1 0.524832 0.692827 0.353945 0.0925596 -0.046515 -0.132648 0.722672 0.629486 0.470468 0.380478 -0.353342 0.0394695 -0.597425 -0.801054 0.501492 1.42175e-08 1.42158e-08 1.32959e-08 1.54045e-07 1.53719e-07 1.65611e-07 1.51656e-06 1.51618e-06 1.3202e-06 1.51656e-06 1.51618e-06 1.3202e-06 0.0135557 0.0135556 0.0135438

1776284573.320039000 0 1 1 1 1 1 0.526271 0.69408 0.354884 0.0934053 -0.0471127 -0.132609 0.721481 0.62789 0.471467 0.380478 -0.353342 0.0394695 -0.597425 -0.801054 0.501492 1.4629e-08 1.46273e-08 1.36547e-08 2.98544e-07 2.97889e-07 3.1011e-07 2.12836e-06 2.12796e-06 1.92636e-06 2.12836e-06 2.12796e-06 1.92636e-06 0.029778 0.0297779 0.0297661
1776284573.321034000 0 1 1 1 1 1 0.526989 0.694705 0.355353 0.0938274 -0.0474111 -0.13259 0.720887 0.627093 0.471966 0.380478 -0.353342 0.0394695 -0.597425 -0.801054 0.501492 1.48447e-08 1.48429e-08 1.38432e-08 4.69112e-07 4.68065e-07 4.80678e-07 2.82924e-06 2.82884e-06 2.62439e-06 2.82924e-06 2.82884e-06 2.62439e-06 0.0411795 0.0411795 0.0411676
1776284573.322031000 0 1 1 1 1 1 0.527706 0.695319 0.355821 0.0943718 -0.0479376 -0.132412 0.719968 0.624091 0.471906 0.390836 -0.380973 0.0583583 -0.632711 -1.04185 0.440336 1.50542e-08 1.50524e-08 1.40249e-08 3.93593e-07 3.92696e-07 4.05159e-07 2.55791e-06 2.55751e-06 2.3501e-06 2.55791e-06 2.55751e-06 2.3501e-06 0.0303713 0.0303713 0.0303592
1776284573.323469000 0 1 1 1 1 1 0.529012 0.696737 0.356072 0.0936881 -0.0473601 -0.132253 0.722074 0.625612 0.469016 0.381668 -0.373747 0.0609283 -0.575914 -1.18155 0.336127 1.33428e-08 1.33414e-08 1.2537e-08 1.26459e-07 1.26184e-07 1.37961e-07 1.4318e-06 1.43141e-06 1.24795e-06 1.4318e-06 1.43141e-06 1.24795e-06 0.00888555 0.00888548 0.00887384

1776284573.325320000 0 1 1 1 1 1 0.530348 0.697893 0.356941 0.0944805 -0.0479528 -0.132178 0.721008 0.623425 0.469638 0.381668 -0.373747 0.0609283 -0.575914 -1.18155 0.336127 1.36998e-08 1.36983e-08 1.28498e-08 1.95268e-07 1.94828e-07 2.06755e-07 1.77621e-06 1.77581e-06 1.58736e-06 1.77621e-06 1.77581e-06 1.58736e-06 0.0209437 0.0209437 0.020932
1776284573.326071000 0 1 1 1 1 1 0.530891 0.698359 0.357291 0.0948729 -0.0482779 -0.132149 0.720937 0.622137 0.469384 0.390499 -0.387695 0.0612495 -0.533538 -1.22864 0.276707 1.38434e-08 1.38419e-08 1.2975e-08 1.70578e-07 1.70189e-07 1.82104e-07 1.60313e-06 1.60269e-06 1.41232e-06 1.60313e-06 1.60269e-06 1.41232e-06 0.01749 0.0174899 0.0174784
1776284573.327067000 0 1 1 1 1 1 0.531608 0.698979 0.357757 0.0953121 -0.0486123 -0.132088 0.720333 0.621182 0.469247 0.390875 -0.388169 0.0647022 -0.542532 -1.19516 0.225144 1.40397e-08 1.40381e-08 1.31464e-08 1.79398e-07 1.78983e-07 1.90928e-07 1.61905e-06 1.61859e-06 1.4256e-06 1.61905e-06 1.61859e-06 1.4256e-06 0.0152099 0.0152098 0.0151984
1776284573.329408000 0 1 1 1 1 1 0.533291 0.700432 0.358853 0.0962992 -0.0493874 -0.131914 0.718582 0.619053 0.468988 0.385254 -0.386657 0.0747932 -0.608292 -1.10386 0.117781 1.45111e-08 1.45094e-08 1.3557e-08 1.32788e-07 1.32473e-07 1.44319e-07 1.475e-06 1.4745e-06 1.27522e-06 1.475e-06 1.4745e-06 1.27522e-06 0.0103916 0.0103914 0.0103802
