# pom logged on Fri Apr 17 13:29:55 2026
#
# decimation 1
# process model constant_acceleration
# process noise acc 100 m/s³, aacc 50 rad/s²
# magnetic field X 23.8 µT, Y -0.4 µT, Z -39.8 µT
#
ts i posp attp velp avelp accp x y z roll pitch yaw vx vy vz wx wy wz ax ay az sx2 sy2 sz2 sr2 sp2 sh2 svx2 svy2 svz2 swx2 swy2 swz2 sax2 say2 saz2
1776432600.428892000 0 1 1 1 1 1 0.964166 1.22549 0.558366 -0.378857 -0.170064 2.10607 0.462802 0.516058 0.498887 0.139769 -0.136257 0.328688 -2.7282 -3.87206 -0.820136 1.40852e-08 1.40399e-08 1.31352e-08 1.40949e-07 1.37329e-07 1.52812e-07 1.38145e-06 1.37018e-06 1.19791e-06 1.38145e-06 1.37018e-06 1.19791e-06 0.0087237 0.00872287 0.00871479
1776432600.429892000 0 1 1 1 1 1 0.964629 1.226 0.558867 -0.378937 -0.170117 2.10636 0.460446 0.512547 0.498858 0.126238 -0.113344 0.31671 -2.67154 -3.80403 -0.674712 1.42814e-08 1.42347e-08 1.33054e-08 1.30604e-07 1.27279e-07 1.42467e-07 1.33088e-06 1.31939e-06 1.14493e-06 1.33088e-06 1.31939e-06 1.14493e-06 0.00443221 0.00443129 0.00442306
1776432600.430771000 0 1 1 1 1 1 0.965033 1.22645 0.559305 -0.379082 -0.170161 2.10667 0.458098 0.509203 0.498265 0.126238 -0.113344 0.31671 -2.67154 -3.80403 -0.674712 1.44566e-08 1.44086e-08 1.34573e-08 1.38949e-07 1.35383e-07 1.50812e-07 1.37453e-06 1.36288e-06 1.18656e-06 1.37453e-06 1.36288e-06 1.18656e-06 0.00797391 0.00797299 0.00796476
1776432600.431791000 0 1 1 1 1 1 0.965499 1.22697 0.559813 -0.379249 -0.170213 2.10702 0.455373 0.505323 0.497577 0.126238 -0.113344 0.31671 -2.67154 -3.80403 -0.674712 1.4663e-08 1.46135e-08 1.36362e-08 1.67417e-07 1.63033e-07 1.79281e-07 1.49994e-06 1.48809e-06 1.30958e-06 1.49994e-06 1.48809e-06 1.30958e-06 0.0142354 0.0142345 0.0142263

1776432600.433864000 0 1 1 1 1 1 0.966437 1.22801 0.560843 -0.37959 -0.170318 2.10773 0.449835 0.497437 0.496178 0.126238 -0.113344 0.31671 -2.67154 -3.80403 -0.674712 1.50977e-08 1.5045e-08 1.40133e-08 3.76657e-07 3.66256e-07 3.88521e-07 2.34876e-06 2.33652e-06 2.15352e-06 2.34876e-06 2.33652e-06 2.15352e-06 0.0340863 0.0340854 0.0340771
1776432600.434883000 0 1 1 1 1 1 0.968141 1.23045 0.56129 -0.377023 -0.169869 2.10447 0.454035 0.507167 0.495913 0.106585 -0.0884406 0.315013 -2.8884 -3.85268 -0.682338 1.33176e-08 1.32765e-08 1.24757e-08 1.27466e-07 1.24273e-07 1.39285e-07 1.28629e-06 1.27545e-06 1.11501e-06 1.28629e-06 1.27545e-06 1.11501e-06 0.0043178 0.004317 0.00430868
1776432600.435915000 0 1 1 1 1 1 0.968608 1.23098 0.561801 -0.37716 -0.169918 2.10482 0.451055 0.503191 0.495209 0.106585 -0.0884406 0.315013 -2.8884 -3.85268 -0.682338 1.35099e-08 1.34675e-08 1.26437e-08 1.38054e-07 1.34557e-07 1.49874e-07 1.34473e-06 1.33372e-06 1.17115e-06 1.34473e-06 1.33372e-06 1.17115e-06 0.00858102 0.00858023 0.0085719
1776432600.436779000 0 1 1 1 1 1 0.968997 1.23141 0.562229 -0.377274 -0.169958 2.10511 0.448559 0.499862 0.494619 0.106585 -0.0884406 0.315013 -2.8884 -3.85268 -0.682338 1.36735e-08 1.36299e-08 1.27865e-08 1.63019e-07 1.58806e-07 1.74838e-07 1.45783e-06 1.44667e-06 1.28232e-06 1.45783e-06 1.44667e-06 1.28232e-06 0.0139709 0.0139701 0.0139618
1776432600.437806000 0 1 1 1 1 1 0.969457 1.23192 0.562736 -0.377377 -0.170011 2.10542 0.445921 0.49611 0.493987 0.104433 -0.0832658 0.309805 -2.84416 -3.82523 -0.67311 1.38696e-08 1.38245e-08 1.29574e-08 1.54513e-07 1.50541e-07 1.66333e-07 1.41975e-06 1.40842e-06 1.24195e-06 1.41975e-06 1.40842e-06 1.24195e-06 0.011376 0.0113752 0.0113669
1776432600.438797000 0 1 1 1 1 1 0.969899 1.23241 0.563226 -0.377485 -0.170065 2.10571 0.443571 0.492844 0.493528 0.103848 -0.0797433 0.301474 -2.76534 -3.73683 -0.63798 1.40613e-08 1.40148e-08 1.31243e-08 1.37429e-07 1.33945e-07 1.49249e-07 1.35944e-06 1.34794e-06 1.17938e-06 1.35944e-06 1.34794e-06 1.17938e-06 0.00864864 0.00864786 0.00863952
1776432600.445137000 0 1 1 1 1 1 0.97265 1.23547 0.566342 -0.378005 -0.170316 2.10755 0.424836 0.470131 0.489466 0.0833909 -0.0583974 0.284569 -2.89195 -3.64857 -0.641821 1.53649e-08 1.53087e-08 1.42572e-08 4.28555e-07 4.16698e-07 4.40376e-07 2.54525e-06 2.53275e-06 2.35023e-06 2.54525e-06 2.53275e-06 2.35023e-06 0.0375047 0.0375041 0.0374955

1776432600.447355000 0 1 1 1 1 1 0.974821 1.23847 0.567395 -0.375498 -0.169841 2.10464 0.423382 0.475301 0.488253 0.0543473 -0.0337101 0.27117 -3.28248 -3.72345 -0.69291 1.37825e-08 1.3737e-08 1.28923e-08 1.95358e-07 1.90263e-07 2.07138e-07 1.61473e-06 1.60352e-06 1.44104e-06 1.61473e-06 1.60352e-06 1.44104e-06 0.0166174 0.0166168 0.0166084
1776432600.448815000 0 1 1 1 1 1 0.975432 1.23916 0.568106 -0.375547 -0.16987 2.10504 0.417616 0.469608 0.48709 0.049793 -0.0303519 0.270298 -3.41967 -3.75967 -0.714267 1.40629e-08 1.40153e-08 1.3137e-08 1.55598e-07 1.51639e-07 1.67379e-07 1.44949e-06 1.43819e-06 1.27276e-06 1.44949e-06 1.43819e-06 1.27276e-06 0.0135045 0.0135041 0.0134958
1776432600.453069000 0 1 1 1 1 1 0.977178 1.24112 0.57017 -0.375801 -0.169969 2.10624 0.403048 0.453151 0.483772 0.0498911 -0.0339968 0.271107 -3.42164 -3.80164 -0.739571 1.49305e-08 1.48765e-08 1.38943e-08 4.48299e-07 4.35962e-07 4.6008e-07 2.6349e-06 2.62311e-06 2.44867e-06 2.6349e-06 2.62311e-06 2.44867e-06 0.0389601 0.0389597 0.0389515

1776432600.456840000 0 1 1 1 1 1 0.979725 1.24454 0.571819 -0.373517 -0.169606 2.10292 0.397028 0.45164 0.480427 0.0243558 -0.000243272 0.152756 -3.41735 -3.7522 -0.756566 1.36999e-08 1.36542e-08 1.28337e-08 4.59686e-07 4.47099e-07 4.71141e-07 2.71065e-06 2.69994e-06 2.54207e-06 2.71065e-06 2.69994e-06 2.54207e-06 0.0374692 0.0374689 0.0374611
1776432600.457799000 0 1 1 1 1 1 0.980104 1.24498 0.57228 -0.373529 -0.169626 2.10307 0.393751 0.448042 0.479701 0.0243558 -0.000243272 0.152756 -3.41735 -3.7522 -0.756566 1.38982e-08 1.38512e-08 1.30093e-08 6.55135e-07 6.36974e-07 6.6656e-07 3.5069e-06 3.49608e-06 3.33628e-06 3.5069e-06 3.49608e-06 3.33628e-06 0.0481779 0.0481776 0.0481698
1776432600.458841000 0 1 1 1 1 1 0.980513 1.24544 0.572778 -0.374336 -0.169511 2.10468 0.390276 0.443592 0.478604 0.0521633 -0.0745012 0.284747 -3.40919 -3.80428 -0.786283 1.4081e-08 1.40325e-08 1.31669e-08 4.10984e-07 3.99812e-07 4.22685e-07 2.53094e-06 2.52004e-06 2.35798e-06 2.53094e-06 2.52004e-06 2.35798e-06 0.0308327 0.0308325 0.0308242
1776432600.459836000 0 1 1 1 1 1 0.980899 1.24588 0.573255 -0.374574 -0.169434 2.10515 0.386664 0.440116 0.478254 0.0524327 -0.0964462 0.303543 -3.43732 -3.76481 -0.731144 1.42631e-08 1.42132e-08 1.33245e-08 1.36621e-07 1.33261e-07 1.48331e-07 1.4176e-06 1.40654e-06 1.24253e-06 1.4176e-06 1.40654e-06 1.24253e-06 0.00847976 0.00847944 0.00847128
1776432600.461575000 0 1 1 1 1 1 0.981565 1.24664 0.574087 -0.374839 -0.169383 2.10578 0.380532 0.433813 0.477295 0.0521074 -0.107658 0.311994 -3.45428 -3.73791 -0.696759 1.46119e-08 1.45595e-08 1.36293e-08 1.55501e-07 1.51607e-07 1.6721e-07 1.47022e-06 1.45898e-06 1.29128e-06 1.47022e-06 1.45898e-06 1.29128e-06 0.0126169 0.0126167 0.0126085
1776432600.462823000 0 1 1 1 1 1 0.982037 1.24718 0.574682 -0.375035 -0.169306 2.10631 0.376069 0.429435 0.476381 0.046577 -0.119784 0.329642 -3.47356 -3.70174 -0.702338 1.48673e-08 1.48129e-08 1.38521e-08 1.64567e-07 1.60421e-07 1.76277e-07 1.49807e-06 1.48672e-06 1.31631e-06 1.49807e-06 1.48672e-06 1.31631e-06 0.0142708 0.0142706 0.0142623
1776432600.463838000 0 1 1 1 1 1 0.983467 1.24935 0.575043 -0.373004 -0.16882 2.1033 0.379415 0.438692 0.475517 0.0275831 -0.103625 0.275323 -3.48733 -3.63541 -0.716689 1.31218e-08 1.30796e-08 1.23351e-08 1.44593e-07 1.41068e-07 1.56174e-07 1.34076e-06 1.33081e-06 1.18178e-06 1.34076e-06 1.33081e-06 1.18178e-06 0.00893786 0.00893767 0.00892967
1776432600.464762000 0 1 1 1 1 1 0.983816 1.24976 0.575482 -0.373101 -0.168793 2.10357 0.376194 0.435333 0.474855 0.0275831 -0.103625 0.275323 -3.48733 -3.63541 -0.716689 1.3292e-08 1.32486e-08 1.24851e-08 1.65129e-07 1.61025e-07 1.76691e-07 1.43743e-06 1.42739e-06 1.27655e-06 1.43743e-06 1.42739e-06 1.27655e-06 0.0130561 0.0130559 0.013048
1776432600.465788000 0 1 1 1 1 1 0.984201 1.2502 0.575968 -0.373444 -0.168673 2.10444 0.372597 0.431662 0.473825 0.0341543 -0.144588 0.364386 -3.49022 -3.62693 -0.76147 1.34818e-08 1.3437e-08 1.2652e-08 1.36249e-07 1.32971e-07 1.47899e-07 1.33103e-06 1.32095e-06 1.168e-06 1.33103e-06 1.32095e-06 1.168e-06 0.00911201 0.00911189 0.00910375
1776432600.466808000 0 1 1 1 1 1 0.98458 1.25064 0.57645 -0.373603 -0.168592 2.10494 0.369267 0.427932 0.472904 0.0292032 -0.150363 0.383196 -3.4524 -3.63181 -0.78514 1.36739e-08 1.36278e-08 1.28209e-08 1.3341e-07 1.30217e-07 1.45065e-07 1.31087e-06 1.30071e-06 1.14573e-06 1.31087e-06 1.30071e-06 1.14573e-06 0.0083329 0.00833281 0.00832468
1776432600.467799000 0 1 1 1 1 1 0.984945 1.25106 0.576918 -0.373758 -0.168526 2.10535 0.366169 0.424548 0.471919 0.0274441 -0.15386 0.385749 -3.39757 -3.59542 -0.820283 1.38633e-08 1.38158e-08 1.29873e-08 1.33334e-07 1.30146e-07 1.44989e-07 1.30826e-06 1.29801e-06 1.14105e-06 1.30826e-06 1.29801e-06 1.14105e-06 0.00815166 0.00815156 0.00814346
1776432600.468789000 0 1 1 1 1 1 0.985307 1.25148 0.577384 -0.373914 -0.168459 2.10576 0.363175 0.42129 0.470868 0.0261139 -0.157019 0.386159 -3.33217 -3.54205 -0.862409 1.40551e-08 1.40063e-08 1.31557e-08 1.33288e-07 1.30105e-07 1.44943e-07 1.30987e-06 1.29952e-06 1.14058e-06 1.30987e-06 1.29952e-06 1.14058e-06 0.00807695 0.00807683 0.00806876
1776432600.469829000 0 1 1 1 1 1 0.985683 1.25192 0.577874 -0.374055 -0.168396 2.10617 0.359829 0.417779 0.470134 0.023919 -0.154384 0.381458 -3.31084 -3.51113 -0.833274 1.42595e-08 1.42092e-08 1.33349e-08 1.34047e-07 1.30846e-07 1.45702e-07 1.31679e-06 1.30634e-06 1.14531e-06 1.31679e-06 1.30634e-06 1.14531e-06 0.00827273 0.0082726 0.00826457
1776432600.470784000 0 1 1 1 1 1 0.986025 1.25232 0.578323 -0.374176 -0.16834 2.10653 0.356664 0.414533 0.469687 0.0217417 -0.150844 0.376159 -3.3115 -3.49158 -0.769082 1.44497e-08 1.4398e-08 1.35016e-08 1.33437e-07 1.30257e-07 1.45092e-07 1.31803e-06 1.3075e-06 1.14449e-06 1.31803e-06 1.3075e-06 1.14449e-06 0.00805425 0.00805412 0.00804606
1776432600.471791000 0 1 1 1 1 1 0.986383 1.25273 0.578795 -0.374295 -0.168269 2.10693 0.353404 0.411179 0.468765 0.0166175 -0.147613 0.377373 -3.29767 -3.46153 -0.796408 1.46529e-08 1.45997e-08 1.36795e-08 1.3368e-07 1.30497e-07 1.45335e-07 1.32362e-06 1.31301e-06 1.14785e-06 1.32362e-06 1.31301e-06 1.14785e-06 0.00809431 0.00809419 0.00808605
1776432600.476579000 0 1 1 1 1 1 0.989307 1.25669 0.581104 -0.372646 -0.16742 2.10581 0.346331 0.409354 0.465428 0.00181724 -0.139172 0.374442 -3.24856 -3.40016 -0.887179 1.3629e-08 1.3583e-08 1.27944e-08 2.32519e-07 2.26668e-07 2.44105e-07 1.68125e-06 1.67169e-06 1.51996e-06 1.68125e-06 1.67169e-06 1.51996e-06 0.023402 0.0234019 0.0233941
1776432600.480181000 0 1 1 1 1 1 0.990536 1.25814 0.582775 -0.373082 -0.16706 2.10752 0.334999 0.396727 0.462266 -0.00837888 -0.144623 0.404912 -3.21268 -3.437 -0.883878 1.43538e-08 1.4303e-08 1.34353e-08 6.2479e-07 6.08124e-07 6.36394e-07 3.26991e-06 3.26007e-06 3.10112e-06 3.26991e-06 3.26007e-06 3.10112e-06 0.0395831 0.0395831 0.0395752
1776432600.480782000 0 1 1 1 1 1 0.990736 1.25838 0.583053 -0.373155 -0.167011 2.10778 0.333068 0.394662 0.461735 -0.00837888 -0.144623 0.404912 -3.21268 -3.437 -0.883878 1.44842e-08 1.44325e-08 1.35511e-08 7.20603e-07 7.013e-07 7.32207e-07 3.65761e-06 3.64773e-06 3.48755e-06 3.65761e-06 3.64773e-06 3.48755e-06 0.0435391 0.043539 0.0435311
1776432600.481803000 0 1 1 1 1 1 0.991076 1.25878 0.583527 -0.373195 -0.166897 2.10823 0.32993 0.390742 0.461468 -0.0156543 -0.138775 0.408537 -3.19786 -3.47977 -0.817787 1.46504e-08 1.45972e-08 1.36921e-08 1.55662e-07 1.51978e-07 1.67271e-07 1.521e-06 1.51098e-06 1.34874e-06 1.521e-06 1.51098e-06 1.34874e-06 0.0125574 0.0125572 0.0125491
1776432600.482831000 0 1 1 1 1 1 0.991414 1.25918 0.584 -0.373285 -0.166801 2.10868 0.326856 0.387172 0.460347 -0.0193377 -0.1358 0.411397 -3.16788 -3.47874 -0.857049 1.48581e-08 1.48034e-08 1.38739e-08 1.34519e-07 1.31423e-07 1.46126e-07 1.37757e-06 1.36743e-06 1.203e-06 1.37757e-06 1.36743e-06 1.203e-06 0.00886508 0.00886489 0.00885679
1776432600.487165000 0 1 1 1 1 1 0.99393 1.26266 0.585923 -0.371657 -0.165994 2.10759 0.320805 0.385219 0.456713 -0.0300396 -0.125711 0.40859 -3.12857 -3.44706 -0.882118 1.37351e-08 1.36886e-08 1.2901e-08 3.00428e-07 2.92879e-07 3.11961e-07 1.99818e-06 1.98904e-06 1.83872e-06 1.99818e-06 1.98904e-06 1.83872e-06 0.0294979 0.0294977 0.0294899
1776432600.487882000 0 1 1 1 1 1 0.99416 1.26293 0.586253 -0.371574 -0.165821 2.10822 0.318706 0.382908 0.456679 -0.0533552 -0.11578 0.456721 -3.11174 -3.42833 -0.812547 1.38681e-08 1.38206e-08 1.30179e-08 2.01917e-07 1.97071e-07 2.13473e-07 1.59684e-06 1.58762e-06 1.43591e-06 1.59684e-06 1.58762e-06 1.43591e-06 0.0194582 0.019458 0.0194502
1776432600.488798000 0 1 1 1 1 1 0.994451 1.26328 0.586672 -0.371586 -0.165697 2.10873 0.31597 0.380066 0.456145 -0.0611432 -0.110926 0.469944 -3.09573 -3.38634 -0.782939 1.4043e-08 1.39943e-08 1.31719e-08 1.56981e-07 1.53368e-07 1.68539e-07 1.42507e-06 1.41578e-06 1.26214e-06 1.42507e-06 1.41578e-06 1.26214e-06 0.0123252 0.012325 0.012317
1776432600.489802000 0 1 1 1 1 1 0.994767 1.26366 0.58713 -0.371626 -0.165578 2.10923 0.31292 0.376932 0.455341 -0.0649155 -0.107849 0.474953 -3.08584 -3.34117 -0.785964 1.42381e-08 1.4188e-08 1.33435e-08 1.28272e-07 1.25446e-07 1.3983e-07 1.30548e-06 1.29611e-06 1.14037e-06 1.30548e-06 1.29611e-06 1.14037e-06 0.00791261 0.00791241 0.00790437
1776432600.490799000 0 1 1 1 1 1 0.995077 1.26404 0.587583 -0.371686 -0.165467 2.10972 0.309843 0.3736 0.454558 -0.0649155 -0.107849 0.474953 -3.08584 -3.34117 -0.785964 1.4436e-08 1.43845e-08 1.35177e-08 1.54542e-07 1.51008e-07 1.66099e-07 1.43073e-06 1.42128e-06 1.2635e-06 1.43073e-06 1.42128e-06 1.2635e-06 0.0140225 0.0140223 0.0140143
1776432600.491825000 0 1 1 1 1 1 0.995394 1.26442 0.588049 -0.371732 -0.165348 2.11023 0.306715 0.370355 0.453697 -0.0669251 -0.106144 0.477546 -3.08062 -3.31675 -0.793179 1.4642e-08 1.45891e-08 1.36989e-08 1.73034e-07 1.69007e-07 1.84591e-07 1.48682e-06 1.47729e-06 1.31737e-06 1.48682e-06 1.47729e-06 1.31737e-06 0.0136897 0.0136895 0.0136814
1776432600.492802000 0 1 1 1 1 1 0.995692 1.26478 0.588492 -0.371788 -0.165239 2.1107 0.303706 0.367115 0.452922 -0.0669251 -0.106144 0.477546 -3.08062 -3.31675 -0.793179 1.4842e-08 1.47877e-08 1.38747e-08 2.05545e-07 2.00646e-07 2.17102e-07 1.63117e-06 1.62155e-06 1.4596e-06 1.63117e-06 1.62155e-06 1.4596e-06 0.0171832 0.0171831 0.017175
1776432600.493831000 0 1 1 1 1 1 0.997 1.26679 0.588783 -0.369447 -0.164868 2.10666 0.307169 0.375619 0.451702 -0.107061 -0.0181891 0.214313 -3.06563 -3.2809 -0.78798 1.31062e-08 1.30641e-08 1.23562e-08 2.32922e-07 2.27321e-07 2.43971e-07 1.70339e-06 1.69503e-06 1.55327e-06 1.70339e-06 1.69503e-06 1.55327e-06 0.0177258 0.0177257 0.017718
1776432600.495553000 0 1 1 1 1 1 0.997524 1.26744 0.589561 -0.370007 -0.164634 2.10899 0.301892 0.369499 0.450643 -0.0707389 -0.0953517 0.470913 -3.06489 -3.34406 -0.749676 1.34176e-08 1.33734e-08 1.26318e-08 1.4861e-07 1.45321e-07 1.60063e-07 1.38786e-06 1.37941e-06 1.23414e-06 1.38786e-06 1.37941e-06 1.23414e-06 0.0123529 0.0123527 0.0123446
1776432600.498891000 0 1 1 1 1 1 0.998518 1.26865 0.591064 -0.369958 -0.164259 2.11069 0.292243 0.358447 0.448584 -0.0821566 -0.0790832 0.484116 -3.01156 -3.33332 -0.708728 1.40537e-08 1.40054e-08 1.31947e-08 2.74949e-07 2.68302e-07 2.86411e-07 1.90087e-06 1.89214e-06 1.7402e-06 1.90087e-06 1.89214e-06 1.7402e-06 0.0268103 0.0268101 0.0268019
1776432600.499842000 0 1 1 1 1 1 0.998794 1.26899 0.591491 -0.369542 -0.164156 2.11107 0.289192 0.356143 0.448174 -0.111836 -0.0290325 0.483292 -3.03427 -3.22845 -0.6768 1.42386e-08 1.41891e-08 1.33578e-08 2.73808e-07 2.67202e-07 2.85277e-07 1.89518e-06 1.88635e-06 1.73237e-06 1.89518e-06 1.88635e-06 1.73237e-06 0.0232692 0.023269 0.0232605
1776432600.500764000 0 1 1 1 1 1 0.999059 1.26932 0.591904 -0.369511 -0.164054 2.11151 0.286395 0.353166 0.44755 -0.111836 -0.0290325 0.483292 -3.03427 -3.22845 -0.6768 1.4425e-08 1.43742e-08 1.35226e-08 3.34792e-07 3.2657e-07 3.46261e-07 2.1575e-06 2.14859e-06 1.99272e-06 2.1575e-06 2.14859e-06 1.99272e-06 0.026361 0.0263608 0.0263523
1776432600.501774000 0 1 1 1 1 1 0.999347 1.26968 0.592356 -0.369478 -0.163942 2.11199 0.28333 0.349905 0.446866 -0.111836 -0.0290325 0.483292 -3.03427 -3.22845 -0.6768 1.46347e-08 1.45826e-08 1.37082e-08 4.25856e-07 4.1522e-07 4.37325e-07 2.542e-06 2.533e-06 2.37504e-06 2.542e-06 2.533e-06 2.37504e-06 0.0319173 0.0319171 0.0319086
1776432600.502789000 0 1 1 1 1 1 0.999637 1.27003 0.592809 -0.369142 -0.163905 2.11227 0.281147 0.345917 0.446075 -0.122455 0.00645172 0.463453 -2.92877 -3.31218 -0.689111 1.48253e-08 1.47718e-08 1.38742e-08 1.49945e-07 1.46663e-07 1.61412e-07 1.47124e-06 1.46224e-06 1.30196e-06 1.47124e-06 1.46224e-06 1.30196e-06 0.0111299 0.0111298 0.011121
1776432600.506332000 0 1 1 1 1 1 1.00186 1.27315 0.594434 -0.366755 -0.163219 2.11088 0.280488 0.347164 0.44468 -0.124214 0.0249244 0.448627 -2.72678 -3.36365 -0.688783 1.35516e-08 1.35071e-08 1.27621e-08 1.82214e-07 1.78158e-07 1.93606e-07 1.49249e-06 1.48435e-06 1.3389e-06 1.49249e-06 1.48435e-06 1.3389e-06 0.0176467 0.0176464 0.0176381
1776432600.506841000 0 1 1 1 1 1 1.002 1.27333 0.59466 -0.366711 -0.163171 2.1111 0.2791 0.345452 0.444329 -0.124214 0.0249244 0.448627 -2.72678 -3.36365 -0.688783 1.36481e-08 1.3603e-08 1.28477e-08 2.22145e-07 2.17038e-07 2.33535e-07 1.65827e-06 1.65009e-06 1.50363e-06 1.65827e-06 1.65009e-06 1.50363e-06 0.0222524 0.0222521 0.0222437
1776432600.507788000 0 1 1 1 1 1 1.00226 1.27365 0.595081 -0.366629 -0.163082 2.11151 0.276518 0.342267 0.443677 -0.124214 0.0249244 0.448627 -2.72678 -3.36365 -0.688783 1.38319e-08 1.37857e-08 1.30111e-08 3.43982e-07 3.35671e-07 3.55372e-07 2.15338e-06 2.14512e-06 1.99675e-06 2.15338e-06 2.14512e-06 1.99675e-06 0.0323528 0.0323525 0.0323442
1776432600.508780000 0 1 1 1 1 1 1.00254 1.27399 0.595521 -0.366543 -0.162989 2.11194 0.273813 0.33893 0.442994 -0.124214 0.0249244 0.448627 -2.72678 -3.36365 -0.688783 1.40337e-08 1.39863e-08 1.3191e-08 5.64394e-07 5.5029e-07 5.75782e-07 3.03549e-06 3.02714e-06 2.87677e-06 3.03549e-06 3.02714e-06 2.87677e-06 0.0450713 0.045071 0.0450627
1776432600.509803000 0 1 1 1 1 1 1.00282 1.27434 0.595978 -0.366084 -0.162911 2.11239 0.27259 0.336577 0.443029 -0.143503 0.0607519 0.455483 -2.58132 -3.26271 -0.620152 1.42411e-08 1.41924e-08 1.33752e-08 6.27916e-07 6.12156e-07 6.39307e-07 3.26276e-06 3.25425e-06 3.1018e-06 3.26276e-06 3.25425e-06 3.1018e-06 0.0404353 0.0404349 0.0404266
1776432600.510780000 0 1 1 1 1 1 1.00309 1.27467 0.59641 -0.36596 -0.162821 2.11281 0.270068 0.333389 0.442423 -0.143503 0.0607519 0.455483 -2.58132 -3.26271 -0.620152 1.44515e-08 1.44015e-08 1.35631e-08 7.82519e-07 7.62715e-07 7.9391e-07 3.88423e-06 3.87562e-06 3.72117e-06 3.88423e-06 3.87562e-06 3.72117e-06 0.0448027 0.0448024 0.044794
1776432600.511791000 0 1 1 1 1 1 1.00337 1.27501 0.596858 -0.365229 -0.162775 2.11319 0.269284 0.330842 0.442024 -0.172141 0.118123 0.459243 -2.38633 -3.18242 -0.595773 1.46109e-08 1.45596e-08 1.36987e-08 1.40556e-07 1.37625e-07 1.51948e-07 1.46107e-06 1.45223e-06 1.29544e-06 1.46107e-06 1.45223e-06 1.29544e-06 0.00978427 0.00978381 0.00977496
1776432600.512800000 0 1 1 1 1 1 1.00364 1.27534 0.597301 -0.364934 -0.162714 2.11357 0.267093 0.327257 0.440835 -0.17744 0.135728 0.452968 -2.35886 -3.22984 -0.670254 1.48138e-08 1.47612e-08 1.38774e-08 1.35009e-07 1.32228e-07 1.46399e-07 1.38005e-06 1.37106e-06 1.21206e-06 1.38005e-06 1.37106e-06 1.21206e-06 0.00843048 0.00842998 0.00842111
1776432600.513873000 0 1 1 1 1 1 1.00393 1.27569 0.597774 -0.364708 -0.162626 2.11402 0.264561 0.323791 0.440116 -0.17744 0.135728 0.452968 -2.35886 -3.22984 -0.670254 1.50355e-08 1.49813e-08 1.40728e-08 1.66757e-07 1.63149e-07 1.78147e-07 1.53032e-06 1.52119e-06 1.35989e-06 1.53032e-06 1.52119e-06 1.35989e-06 0.0151426 0.0151421 0.0151333
1776432600.517036000 0 1 1 1 1 1 1.00475 1.27669 0.599158 -0.363904 -0.162403 2.11527 0.25735 0.313004 0.437135 -0.182387 0.152431 0.446818 -2.33447 -3.28575 -0.754622 1.57127e-08 1.5654e-08 1.46692e-08 4.0526e-07 3.95431e-07 4.16649e-07 2.48499e-06 2.47542e-06 2.30731e-06 2.48499e-06 2.47542e-06 2.30731e-06 0.0363326 0.0363321 0.0363233
1776432600.517817000 0 1 1 1 1 1 1.0064 1.27909 0.599743 -0.361354 -0.161981 2.11271 0.266178 0.324725 0.439201 -0.188508 0.17903 0.438873 -2.18605 -3.34286 -0.712238 1.38227e-08 1.37771e-08 1.30137e-08 2.04019e-07 1.99522e-07 2.15333e-07 1.60733e-06 1.59891e-06 1.45162e-06 1.60733e-06 1.59891e-06 1.45162e-06 0.018339 0.0183385 0.0183301
1776432600.518800000 0 1 1 1 1 1 1.00667 1.27941 0.600176 -0.360937 -0.16193 2.1131 0.26509 0.321621 0.43889 -0.199237 0.201955 0.44275 -2.03342 -3.31667 -0.656268 1.40088e-08 1.39621e-08 1.31784e-08 1.43864e-07 1.40935e-07 1.55181e-07 1.3803e-06 1.37162e-06 1.2224e-06 1.3803e-06 1.37162e-06 1.2224e-06 0.0101804 0.0101797 0.0101713
1776432600.519767000 0 1 1 1 1 1 1.00692 1.27971 0.6006 -0.360666 -0.161866 2.11348 0.263124 0.318414 0.438256 -0.199237 0.201955 0.44275 -2.03342 -3.31667 -0.656268 1.41977e-08 1.41497e-08 1.33457e-08 1.67325e-07 1.6379e-07 1.78641e-07 1.49757e-06 1.48874e-06 1.33757e-06 1.49757e-06 1.48874e-06 1.33757e-06 0.014729 0.0147283 0.01472
1776432600.520782000 0 1 1 1 1 1 1.00719 1.28004 0.601044 -0.360289 -0.161796 2.11386 0.261016 0.315794 0.437458 -0.20762 0.215064 0.440782 -2.04008 -3.20446 -0.676058 1.43962e-08 1.43469e-08 1.35212e-08 1.3661e-07 1.33877e-07 1.47926e-07 1.35853e-06 1.34947e-06 1.19616e-06 1.35853e-06 1.34947e-06 1.19616e-06 0.00958498 0.0095842 0.00957575
1776432600.523883000 0 1 1 1 1 1 1.00942 1.28309 0.602633 -0.357087 -0.161226 2.11218 0.26424 0.320382 0.436937 -0.215777 0.238701 0.409346 -2.03488 -3.21254 -0.759797 1.30835e-08 1.30431e-08 1.23669e-08 1.70828e-07 1.6728e-07 1.82037e-07 1.44675e-06 1.4385e-06 1.30008e-06 1.44675e-06 1.4385e-06 1.30008e-06 0.0139905 0.0139898 0.0139816
