# logged on Fri Apr 17 13:29:55 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776432595.452354000  216.174 0 19.7651  16  nan  0.001233 0.000804506 -0.000244865  0.00213053 0.0015979 -0.0015979  -0.0046516 -0.00249477 9.80695  0.0239502 0.0143701 9.77886  - - -  - - -  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.354372000  1023.21 0 18.4499  -  -  - - -  - - -  - - -  - - -  - - -  - - -  78.8051 70.2024 80.1615 70.0053 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.357650000  1025.84 0 18.4499  -  nan  0.569527 -0.429315 -0.0136079  0.552872 -0.477238 -0.0324906  -0.0990297 0.0995302 10.8453  -2.60339 -0.728086 12.8972  - - -  - - -  78.5576 70.0064 80.2575 70.5589 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.358301000  1024.15 0 18.4499  -  nan  0.567668 -0.434665 -0.0157159  0.552872 -0.477238 -0.0324906  -0.17531 0.0743218 10.9078  -2.60339 -0.728086 12.8972  - - -  - - -  78.2792 70.2711 80.2357 70.4056 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.359297000  1024.15 0 18.4499  -  -  - - -  - - -  - - -  - - -  - - -  - - -  78.1222 70.3298 80.4644 70.2469 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.361367000  1027.25 0 18.4499  -  nan  0.566016 -0.439418 -0.0175885  0.552872 -0.477238 -0.0324906  -0.249267 0.0498812 10.9684  -2.60339 -0.728086 12.8972  - - -  - - -  78.1066 70.406 80.4629 70.1372 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.362303000  1027.59 0 18.4499  -  nan  0.564549 -0.44364 -0.0192521  0.552872 -0.477238 -0.0324906  -0.320971 0.0261851 11.0272  -2.60339 -0.728086 12.8972  - - -  - - -  78.1162 70.451 80.4787 70.1074 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776432599.364291000  1022.18 0 18.4499  -  nan  0.563396 -0.447869 -0.0296539  0.56459 -0.451672 -0.100667  -0.416312 -0.093254 10.9814  -1.23823 -3.16382 7.71196  - - -  - - -  77.9492 70.3597 80.8912 70.2164 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.365276000  1030.69 0 18.4499  -  nan  0.563529 -0.448293 -0.0375815  0.56459 -0.451672 -0.100667  -0.441347 -0.18678 10.8818  -1.23823 -3.16382 7.71196  - - -  - - -  77.9486 70.4051 80.9086 70.176 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.366271000  1030.47 0 18.4499  -  nan  0.56222 -0.454557 -0.0514026  0.551807 -0.504403 -0.161388  -0.503626 -0.108433 10.9227  -2.48603 2.38544 12.2242  - - -  - - -  77.7027 69.8354 81.4641 70.3998 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776432599.369291000  1030.47 0 18.4499  -  -  - - -  - - -  - - -  - - -  - - -  - - -  77.8264 69.6002 81.988 69.9727 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.370332000  1030.47 0 18.4499  -  -  - - -  - - -  - - -  - - -  - - -  - - -  77.8123 69.6435 82.0144 69.9267 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.371376000  1030.47 0 18.4499  -  -  - - -  - - -  - - -  - - -  - - -  - - -  77.7967 69.6877 82.0407 69.8779 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.372305000  1029.9 0 18.4499  -  nan  0.562663 -0.459586 -0.088238  0.566188 -0.499609 -0.381365  -0.592386 -0.139052 10.938  -3.41769 -1.11368 11.4242  - - -  - - -  77.7951 69.7252 82.0675 69.8532 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.373297000  1029.9 0 18.4499  -  -  - - -  - - -  - - -  - - -  - - -  - - -  77.7754 69.7719 82.0936 69.7969 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.374338000  1030.47 0 18.4499  -  nan  0.561095 -0.462152 -0.112042  0.548611 -0.482565 -0.30147  -0.45733 -0.140288 10.9439  3.84161 -0.179626 11.1321  - - -  - - -  83.1798 76.4119 78.3356 60.5477 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.376764000  1024.97 0 18.4499  -  nan  0.559642 -0.455987 -0.125578  0.548079 -0.406931 -0.233293  -0.34718 -0.103406 10.992  3.15903 1.07057 12.5212  - - -  - - -  83.2079 76.4377 78.362 60.5682 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776432599.378291000  1028.65 0 18.4499  -  nan  0.557934 -0.446467 -0.137781  0.54435 -0.370712 -0.234891  -0.319316 0.0177764 11.038  0.56762 3.87514 12.5044  - - -  - - -  78.5785 68.07 83.7041 68.9081 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.379441000  1031.76 0 18.4499  -  nan  0.556418 -0.43801 -0.148622  0.54435 -0.370712 -0.234891  -0.2923 0.135268 11.0827  0.56762 3.87514 12.5044  - - -  - - -  78.916 67.9464 83.728 68.6127 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.380295000  1030.16 0 18.4499  -  nan  0.553763 -0.435254 -0.165804  0.532632 -0.413323 -0.302535  -0.396324 0.183672 11.0263  -3.70749 1.72441 9.23041  - - -  - - -  78.9426 67.9693 83.7562 68.6359 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.381357000  1031.67 0 18.4499  -  nan  0.551404 -0.432806 -0.181068  0.532632 -0.413323 -0.302535  -0.497179 0.230601 10.9716  -3.70749 1.72441 9.23041  - - -  - - -  78.9358 68.0092 83.7823 68.5927 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.382950000  1031.9 0 18.4499  -  nan  0.550927 -0.414888 -0.213636  0.549144 -0.347809 -0.335558  -0.670082 0.0976585 11.1516  -3.37937 -1.98547 13.9725  - - -  - - -  79.6523 67.6618 83.9816 67.8414 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.383274000  1031.9 0 18.4499  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.384281000  1031.67 0 18.4499  -  nan  0.552274 -0.409362 -0.224987  0.562992 -0.365386 -0.315318  -0.660542 -0.0313736 11.1881  -0.356858 -4.13859 12.3487  - - -  - - -  79.7769 67.2145 84.3623 67.8214 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.385280000  1031.37 0 18.4499  -  nan  0.554422 -0.409447 -0.22752  0.571514 -0.410127 -0.247674  -0.548724 -0.104097 11.0966  3.01054 -2.41897 8.18378  - - -  - - -  80.5051 66.515 84.6323 67.2869 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.386283000  1031.06 0 18.4499  -  nan  0.55633 -0.409523 -0.22977  0.571514 -0.410127 -0.247674  -0.440313 -0.174606 11.0078  3.01054 -2.41897 8.18378  - - -  - - -  80.6533 66.3877 84.7072 67.1091 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.389268000  1030.74 0 18.4499  -  nan  0.558025 -0.40959 -0.231769  0.571514 -0.410127 -0.247674  -0.335203 -0.242967 10.9218  3.01054 -2.41897 8.18378  - - -  - - -  80.6804 66.4101 84.7357 67.1317 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776432599.390292000  1031.08 0 18.4499  -  nan  0.559591 -0.39865 -0.228371  0.572047 -0.31159 -0.201335  -0.226948 -0.220247 10.9621  3.21891 0.502954 12.2457  - - -  - - -  80.8009 66.2302 84.8812 66.8878 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.391294000  1028.96 0 18.4499  -  nan  0.559673 -0.397493 -0.231775  0.560329 -0.388289 -0.258859  -0.246881 -0.123883 10.9268  -0.881367 2.94348 9.80042  - - -  - - -  80.8904 66.0923 84.9469 66.8469 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.392297000  1028.94 0 18.4499  -  nan  0.559746 -0.396466 -0.234798  0.560329 -0.388289 -0.258859  -0.266207 -0.0304544 10.8924  -0.881367 2.94348 9.80042  - - -  - - -  81.0489 66.124 84.7498 66.8943 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.393294000  1028.68 0 18.4499  -  nan  0.559692 -0.394721 -0.243965  0.559264 -0.380832 -0.316916  -0.349505 0.0138784 10.8152  -3.00096 1.42504 8.35622  - - -  - - -  81.0762 66.1462 84.7782 66.9168 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.394302000  1028.37 0 18.4499  -  nan  0.559645 -0.39317 -0.252109  0.559264 -0.380832 -0.316916  -0.430266 0.0568609 10.7403  -3.00096 1.42504 8.35622  - - -  - - -  81.1034 66.1684 84.8067 66.9392 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.395303000  1028.01 0 19.2662  -  nan  0.560137 -0.384122 -0.258749  0.564058 -0.312122 -0.31159  -0.508421 0.0161737 10.7739  -2.99617 -1.27894 11.8434  - - -  - - -  81.3945 65.4169 85.164 66.8674 - - - - 81.5395 48.3871 8.299 65.5996 44.5748 9.557 85.6458 77.7126 16.303 66.3218 40.6647 6.396 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.396299000  1027.59 0 19.2662  -  nan  0.560575 -0.376085 -0.264648  0.564058 -0.312122 -0.31159  -0.584195 -0.0232742 10.8065  -2.99617 -1.27894 11.8434  - - -  - - -  81.3969 65.4539 85.1944 66.8326 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.397286000  1027.45 0 19.2662  -  nan  0.560845 -0.376793 -0.265251  0.562992 -0.38243 -0.270045  -0.565307 -0.0834785 10.8953  0.0359253 -1.99984 13.7235  - - -  - - -  81.6387 65.3357 85.2054 66.6769 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.398292000  1025.13 0 19.2662  -  nan  0.561382 -0.374509 -0.258056  0.565655 -0.356331 -0.200802  -0.516428 -0.117192 10.8862  1.03944 -1.19032 10.5956  - - -  - - -  81.8703 65.2425 85.1877 66.5319 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.399281000  1025.13 0 19.2662  -  -  - - -  - - -  - - -  - - -  - - -  - - -  81.9046 65.2274 85.2287 66.4611 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.403438000  1020.02 0 19.2662  -  nan  0.562659 -0.369075 -0.240942  0.565655 -0.356331 -0.200802  -0.378544 -0.212295 10.8604  1.03944 -1.19032 10.5956  - - -  - - -  81.932 65.2492 85.2572 66.4834 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.404306000  1020.02 0 19.2662  -  nan  0.562459 -0.358317 -0.235748  0.560862 -0.272708 -0.194411  -0.334259 -0.191458 10.8219  1.07536 0.471819 9.59684  - - -  - - -  81.8418 65.2903 85.1813 66.427 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.405298000  1025.96 0 19.2662  -  nan  0.56228 -0.34876 -0.231133  0.560862 -0.272708 -0.194411  -0.291323 -0.171255 10.7846  1.07536 0.471819 9.59684  - - -  - - -  81.4977 65.2497 84.9748 67.1729 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.406284000  1025.96 0 19.2662  -  -  - - -  - - -  - - -  - - -  - - -  - - -  81.5784 65.3361 84.8428 67.1948 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.407835000  1025.96 0 19.2662  -  -  - - -  - - -  - - -  - - -  - - -  - - -  81.6057 65.358 84.8712 67.2173 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.408322000  1025.96 0 19.2662  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.409714000  1020.42 0 19.2662  -  nan  0.560499 -0.30075 -0.205676  0.558731 -0.254598 -0.140615  -0.16014 -0.1706 10.6126  1.17356 -0.0646655 9.58487  - - -  - - -  81.7222 65.5434 84.6171 67.1622 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.410274000  1020.42 0 19.2662  -  -  - - -  - - -  - - -  - - -  - - -  - - -  81.7317 65.5713 84.6448 67.1458 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.411274000  1020.42 0 19.2662  -  nan  0.559469 -0.292922 -0.193418  0.551274 -0.23063 -0.0958738  -0.147456 -0.12798 10.7024  0.256267 1.22865 13.5606  - - -  - - -  82.3139 66.0794 83.4525 67.5135 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.412294000  1030.16 0 19.2662  -  nan  0.558554 -0.285968 -0.182529  0.551274 -0.23063 -0.0958738  -0.135159 -0.0866589 10.7894  0.256267 1.22865 13.5606  - - -  - - -  82.4228 66.4632 82.876 67.7419 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.413880000  1027.84 0 19.2662  -  nan  0.556346 -0.258807 -0.163138  0.548079 -0.157127 -0.0905475  -0.208517 -0.0127822 10.8951  -1.35798 1.14482 12.5499  - - -  - - -  82.4344 66.4967 82.8943 67.7103 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.414513000  1027.84 0 19.2662  -  -  - - -  - - -  - - -  - - -  - - -  - - -  82.6088 67.0932 81.9228 68.0151 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.415287000  1027.84 0 19.2662  -  -  - - -  - - -  - - -  - - -  - - -  - - -  82.6364 67.1156 81.9502 68.0378 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.416295000  1028.79 0 19.2662  -  nan  0.556077 -0.256078 -0.163716  0.553938 -0.234358 -0.168312  -0.235722 -0.0803822 10.9051  -1.10171 -2.23216 11.2255  - - -  - - -  82.664 67.138 81.9775 68.0605 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.417500000  1028.58 0 19.2662  -  nan  0.555838 -0.253653 -0.164229  0.553938 -0.234358 -0.168312  -0.262099 -0.145923 10.9149  -1.10171 -2.23216 11.2255  - - -  - - -  82.6647 66.883 81.9645 68.3423 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.420613000  1027.85 0 19.2662  -  nan  0.555101 -0.232968 -0.165763  0.55234 -0.155529 -0.171508  -0.155572 -0.290043 11.0397  1.51365 -2.5483 12.9954  - - -  - - -  82.7229 66.9698 81.8078 68.2743 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.421293000  1027.85 0 19.2662  -  -  - - -  - - -  - - -  - - -  - - -  - - -  82.7516 67.0127 81.7301 68.1172 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.422289000  1027.49 0 19.2662  -  nan  0.555327 -0.22349 -0.16361  0.557133 -0.148072 -0.146474  -0.0646791 -0.337234 11.0853  2.82852 -1.83937 12.5379  - - -  - - -  83.0875 66.9816 81.3643 68.0148 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.423298000  1027.26 0 19.2662  -  nan  0.554756 -0.214774 -0.155037  0.550209 -0.145409 -0.0868191  0.00637462 -0.227896 11.0538  2.26808 3.25244 10.0519  - - -  - - -  83.0703 66.9868 81.3469 67.9569 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.424569000  1026.52 0 19.2662  -  nan  0.550349 -0.193194 -0.139348  0.519316 -0.0830906 -0.0751011  0.0230009 0.000513881 11.0066  -1.64059 3.8967 10.4734  - - -  - - -  83.3904 66.804 80.9137 68.1051 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.425319000  1026.52 0 19.2662  -  -  - - -  - - -  - - -  - - -  - - -  - - -  83.3495 66.8233 80.6864 68.3089 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.426278000  1026.36 0 19.2662  -  nan  0.546885 -0.180903 -0.132176  0.519316 -0.0830906 -0.0751011  -0.0276704 0.119188 10.9903  -1.64059 3.8967 10.4734  - - -  - - -  83.442 67.0547 80.2914 68.3408 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.427299000  1025.35 0 19.2662  -  nan  0.542439 -0.179319 -0.130323  0.507066 -0.166714 -0.115581  -0.149821 0.151814 11.0593  -4.038 1.19032 13.254  - - -  - - -  83.442 67.0547 80.2914 68.3408 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.428282000  1025.35 0 19.2662  -  -  - - -  - - -  - - -  - - -  - - -  - - -  83.6458 67.5052 79.5461 68.3239 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.429283000  1025.55 0 19.2662  -  nan  0.541285 -0.179458 -0.13504  0.5321 -0.180562 -0.172573  -0.251984 0.0587742 11.075  -3.50391 -2.90276 11.5751  - - -  - - -  83.6412 67.6744 79.4299 68.1858 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.432168000  1025.55 0 19.2662  -  -  - - -  - - -  - - -  - - -  - - -  - - -  83.6412 67.6744 79.4299 68.1858 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.432559000  1025.55 0 19.2662  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.433840000  1025.55 0 19.2662  -  -  - - -  - - -  - - -  - - -  - - -  - - -  83.6263 67.7232 79.3693 67.7748 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.434280000  1025.55 0 19.2662  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.435317000  1023.23 0 19.2662  -  nan  0.543068 -0.159187 -0.142662  0.555003 -0.0527306 -0.174703  -0.241078 -0.224479 10.9378  -0.0407153 -4.57209 8.76577  - - -  - - -  84.242 68.5613 78.7246 66.8219 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.436281000  1023.23 0 19.2662  -  nan  0.544578 -0.13987 -0.141244  0.556601 0.0138484 -0.129962  -0.144809 -0.113688 10.9694  2.91953 3.4129 11.9751  - - -  - - -  84.2214 68.5968 78.6723 66.6814 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.439453000  1030.76 0 19.2662  -  nan  0.54592 -0.12271 -0.139985  0.556601 0.0138484 -0.129962  -0.0514721 -0.00627134 11  2.91953 3.4129 11.9751  - - -  - - -  84.2214 68.5968 78.6723 66.6814 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.440287000  1023.32 0 19.2662  -  nan  0.545253 -0.0936975 -0.139893  0.542752 0.0149137 -0.13955  -0.10916 0.286058 10.8667  -1.01309 4.86668 8.77775  - - -  - - -  84.413 67.1824 78.5654 67.7541 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.441280000  1023.32 0 19.2662  -  -  - - -  - - -  - - -  - - -  - - -  - - -  84.413 67.1824 78.5654 67.7541 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.442284000  1032.79 0 19.2662  -  nan  0.542595 -0.0979243 -0.152876  0.521447 -0.13156 -0.256196  -0.239042 0.251083 10.9334  -4.37331 -0.862207 13.0553  - - -  - - -  85.1359 67.2986 77.6263 67.5104 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.444160000  1035.9 0 19.805  -  nan  0.540234 -0.101679 -0.164411  0.521447 -0.13156 -0.256196  -0.364967 0.217174 10.998  -4.37331 -0.862207 13.0553  - - -  - - -  85.1328 67.3086 77.6079 67.4696 - - - - 83.8364 50.0489 8.099 68.2221 8.11339 62.178 78.3208 30.8895 65.313 66.6933 45.9433 8.687 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.444335000  1035.9 0 19.805  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.445441000  1035.38 0 19.805  -  nan  0.540991 -0.111496 -0.170257  0.547013 -0.189617 -0.216781  -0.300014 0.0882946 10.9587  1.76752 -4.01405 9.70701  - - -  - - -  86.6654 69.1713 76.3086 64.7997 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.446294000  1035.13 0 19.805  -  nan  0.541663 -0.120217 -0.175451  0.547013 -0.189617 -0.216781  -0.237039 -0.0366589 10.9206  1.76752 -4.01405 9.70701  - - -  - - -  86.6654 69.1713 76.3086 64.7997 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.447283000  1034.84 0 19.805  -  nan  0.541666 -0.131473 -0.170194  0.541687 -0.221042 -0.128364  -0.107992 -0.0623879 10.8833  3.99968 -0.881367 9.69743  - - -  - - -  85.3521 66.7099 78.1283 66.7144 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.448283000  1034.41 0 19.805  -  nan  0.541668 -0.141472 -0.165525  0.541687 -0.221042 -0.128364  0.0171236 -0.0873332 10.8472  3.99968 -0.881367 9.69743  - - -  - - -  85.0117 66.6339 78.5238 66.6737 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.449629000  1033.73 0 19.805  -  nan  0.508886 -0.0383277 -0.0863911  0.386158 0.347809 0.209857  -1.21422 0.687158 10.0615  -20.5086 12.8229 -2.24892  - - -  - - -  85.0117 66.6339 78.5238 66.6737 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.450290000  1033.73 0 19.805  -  -  - - -  - - -  - - -  - - -  - - -  - - -  85.0117 66.6339 78.5238 66.6737 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.451286000  1033.39 0 19.805  -  nan  0.473422 0.0858829 -0.025254  0.191215 1.07432 0.46126  -2.00653 1.05695 9.43366  -27.2266 12.8277 -10.5525  - - -  - - -  85.0117 66.6339 78.5238 66.6737 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.452307000  1033.15 0 19.805  -  nan  0.441918 0.196227 0.029058  0.191215 1.07432 0.46126  -2.77471 1.41547 8.82491  -27.2266 12.8277 -10.5525  - - -  - - -  85.3139 68.6617 75.9505 67.025 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.453595000  1032.47 0 19.805  -  nan  0.340823 0.535715 0.200647  -0.0729706 1.85249 0.989098  -4.10703 2.08084 8.08569  -20.796 13.0313 7.58982  - - -  - - -  87.9968 72.6541 68.7023 67.4652 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.454275000  1032.47 0 19.805  -  -  - - -  - - -  - - -  - - -  - - -  - - -  87.9706 72.7194 68.7418 67.3983 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.455287000  1032.16 0 19.805  -  nan  0.294629 0.682714 0.288665  -0.0729706 1.85249 0.989098  -4.61536 2.41438 8.07058  -20.796 13.0313 7.58982  - - -  - - -  87.9706 72.7194 68.7418 67.3983 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.456284000  1031.88 0 19.805  -  nan  0.246398 0.821033 0.411335  -0.137419 1.92174 1.38751  -5.05532 2.66663 8.16267  -19.0596 10.6962 11.0937  - - -  - - -  91.3695 77.5608 57.9578 67.8819 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432599.462814000  1024.18 0 19.805  -  nan  0.0442211 1.38505 0.957817  -0.20027 1.96062 1.83652  -7.34974 4.04616 8.46533  -16.5065 11.3332 4.73016  - - -  - - -  93.7588 83.6932 43.5084 68.5932 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
