# logged on Thu Apr 16 15:04:57 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776351897.919149000  144.28 0 1.52266e-09  16  nan  -0.00160962 0.00163323 0.00037357  -0.00319579 0.000532632 0.00106526  0.000324306 0.016898 9.79855  0 0.0287402 9.82916  2.381e-05 -3.8e-07 -3.994e-05  2.381e-05 -3.8e-07 -3.994e-05  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan 0 0 0 0 0 0 0 0
1776351898.621516000  1012.09 0 26.0476  -  nan  -0.00154866 -0.00102977 0.00171381  0 -0.00106526 0.00372843  0.005048 -0.00664463 9.80962  0.00239502 -0.00718506 9.78844  - - -  - - -  2.01199 2.01406 2.0126 2.01121 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.622492000  1012.09 0 26.0476  -  -  - - -  - - -  - - -  - - -  - - -  - - -  2.01593 2.018 2.01654 2.01514 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.623520000  1017.23 0 24.1873  -  nan  -0.000865429 -0.000739952 0.00166282  0.00319579 0.0015979 -0.000532632  0.00430525 -0.00623935 9.80967  -0.0167651 0.00718506 9.83156  - - -  - - -  2.02729 2.02997 2.02844 2.02736 - - - - 15.2625 8.21114 0.561 15.2593 8.79765 0.575 15.2593 7.72239 0.201 15.2593 7.72239 0.17 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.624508000  1016.79 0 24.1873  -  nan  -0.000412054 -0.000478966 0.00141773  0.00319579 0.0015979 -0.000532632  0.00366347 -0.00583046 9.81033  -0.0167651 0.00718506 9.83156  - - -  - - -  2.03441 2.03802 2.03635 2.03599 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.627465000  1015.97 0 24.1873  -  nan  0.000190683 -3.65533e-05 0.00113205  -0.00106526 0 0.00213053  0.00112354 -0.0039475 9.81054  -0.0407153 0.0311353 9.77647  - - -  - - -  2.04234 2.04596 2.04428 2.04393 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776351898.628513000  1015.96 0 24.1873  -  nan  5.04746e-05 -3.24727e-05 0.00124352  -0.00106526 0 0.00213053  -0.00015083 -0.00287891 9.8095  -0.0407153 0.0311353 9.77647  - - -  - - -  2.05825 2.06189 2.06021 2.05986 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.629505000  1015.73 0 24.1873  -  nan  0.000401603 0.000268455 0.000985776  0.00319579 0.00266316 -0.00106526  -0.000583936 -0.00235352 9.80944  -0.0143701 0.0143701 9.8076  - - -  - - -  2.06696 2.06858 2.0678 2.06878 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.630505000  1013.81 0 24.1873  -  nan  0.00035677 0.000773631 0.000875728  0 0.00479369 0  -0.00056615 -0.00228183 9.80975  0 0 9.81958  - - -  - - -  2.07496 2.07657 2.0758 2.07679 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.632273000  1013.98 0 24.1873  -  nan  0.000316942 0.00122241 0.000777966  0 0.00479369 0  -0.000548905 -0.00221233 9.81005  0 0 9.81958  - - -  - - -  2.08315 2.08445 2.08369 2.08491 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.632500000  1013.98 0 24.1873  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.633507000  1015.48 0 24.1873  -  nan  0.000519402 0.00114541 0.00098842  0.00213053 0.000532632 0.00266316  0.000780913 -0.00214495 9.80976  0.0431104 0 9.80042  - - -  - - -  2.0995 2.1002 2.0997 2.1011 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.634497000  1015.84 0 24.1873  -  nan  4.51949e-05 0.000839158 0.000878078  -0.00372843 -0.0015979 0  0.000684177 -0.00156896 9.8102  -0.00239502 0.0167651 9.82437  - - -  - - -  2.10835 2.10813 2.10722 2.10904 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.635737000  1015.59 0 24.1873  -  nan  -0.000376074 0.000567097 0.000780054  -0.00372843 -0.0015979 0  0.000590388 -0.00101052 9.81063  -0.00239502 0.0167651 9.82437  - - -  - - -  2.11643 2.11621 2.11529 2.11713 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.636509000  1015.53 0 24.1873  -  nan  -0.000393551 -9.08163e-05 0.000692972  -0.000532632 -0.00532632 0  0.000572405 -0.000542045 9.81076  0 0.0143701 9.81479  - - -  - - -  2.12453 2.1243 2.12338 2.12522 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.637489000  1015.35 0 24.1873  -  nan  -0.000409078 -0.000675283 0.000615612  -0.000532632 -0.00532632 0  0.00055497 -8.78354e-05 9.81088  0 0.0143701 9.81479  - - -  - - -  2.13234 2.1328 2.13176 2.13294 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.638509000  1015.07 0 24.1873  -  nan  -0.000185029 -0.000599898 0.000190125  0.0015979 0 -0.00319579  0.000246267 -0.00052286 9.80969  -0.00958008 -0.0143701 9.77168  - - -  - - -  2.14046 2.14092 2.13988 2.14106 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.639517000  1014.96 0 24.1873  -  nan  1.40085e-05 -0.000532928 -0.000187863  0.0015979 0 -0.00319579  -5.30342e-05 -0.000944634 9.80853  -0.00958008 -0.0143701 9.77168  - - -  - - -  2.14819 2.1491 2.14853 2.14906 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.640498000  1014.77 0 24.1873  -  nan  0.000547589 -0.000295053 -0.00010743  0.00479369 0.0015979 0.000532632  0.000313331 -4.04616e-05 9.80814  0.0119751 0.0287402 9.79563  - - -  - - -  2.15596 2.15724 2.15715 2.15714 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.641516000  1013.46 0 24.1873  -  nan  0.0010216 -8.37331e-05 -3.59766e-05  0.00479369 0.0015979 0.000532632  0.000668537 0.00083617 9.80776  0.0119751 0.0287402 9.79563  - - -  - - -  2.16427 2.16509 2.16557 2.16525 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.642494000  1015.14 0 24.1873  -  nan  0.000610254 -1.49251e-05 0.000265342  -0.00266316 0.000532632 0.00266316  0.00130472 0.000956601 9.80702  0.0215552 0.00479004 9.78365  - - -  - - -  2.17285 2.17256 2.17381 2.17372 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.643488000  1014.98 0 24.1873  -  nan  0.000244826 4.62016e-05 0.000533023  -0.00266316 0.000532632 0.00266316  0.00192153 0.00107336 9.80631  0.0215552 0.00479004 9.78365  - - -  - - -  2.18105 2.18075 2.18201 2.18192 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.644548000  1014.36 0 24.1873  -  nan  9.85735e-05 0.000338346 0.00053298  -0.00106526 0.00266316 0.000532632  0.0015712 0.00184312 9.8062  -0.00958008 0.0263452 9.80281  - - -  - - -  2.18934 2.18895 2.18983 2.19051 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.645488000  1014.58 0 24.1873  -  nan  -3.13518e-05 0.000597878 0.000532941  -0.00106526 0.00266316 0.000532632  0.00123155 0.00258943 9.8061  -0.00958008 0.0263452 9.80281  - - -  - - -  2.19757 2.19718 2.19806 2.19874 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.646508000  1014.35 0 24.1873  -  nan  3.16087e-05 0.000768975 0.000651827  0.000532632 0.00213053 0.0015979  0.00119404 0.00119746 9.80571  0 -0.0431104 9.79323  - - -  - - -  2.20582 2.20542 2.20631 2.207 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.647505000  1014.17 0 24.1873  -  nan  8.75406e-05 0.000920973 0.000757442  0.000532632 0.00213053 0.0015979  0.00115767 -0.000152114 9.80533  0 -0.0431104 9.79323  - - -  - - -  2.2144 2.21435 2.21389 2.21495 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.649522000  1013.72 0 24.1873  -  nan  -0.000353775 0.000759733 0.000815696  -0.00426106 -0.0015979 0.000532632  0.000796418 -0.00112429 9.80533  -0.00958008 0.00958008 9.81719  - - -  - - -  2.22697 2.22686 2.22592 2.22756 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.650496000  1013.97 0 24.1873  -  nan  -0.000789965 0.000496539 0.000784096  -0.00426106 -0.0015979 0.000532632  0.00048036 -0.000798247 9.80569  -0.00958008 0.00958008 9.81719  - - -  - - -  2.23527 2.23516 2.23422 2.23587 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.651508000  1013.93 0 24.1873  -  nan  -0.00099908 0.000262726 0.000696563  -0.00266316 -0.0015979 0  0.000392779 -0.000992783 9.80641  -0.00239502 -0.00718506 9.82916  - - -  - - -  2.24348 2.24378 2.24257 2.24398 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.652506000  1013.55 0 24.1873  -  nan  -0.00124431 0.000352318 0.00038096  -0.00319579 0.00106526 -0.00213053  0.000818515 -0.000889594 9.80652  0.0143701 0.00239502 9.81  - - -  - - -  2.25182 2.25211 2.2509 2.25231 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.653519000  1013.34 0 24.1873  -  nan  -0.00146216 0.000431908 0.000100589  -0.00319579 0.00106526 -0.00213053  0.00123128 -0.000789548 9.80662  0.0143701 0.00239502 9.81  - - -  - - -  2.25997 2.26085 2.25946 2.26027 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.654496000  1012.4 0 24.1873  -  nan  -0.00171516 0.00026477 2.98996e-05  -0.00372843 -0.00106526 -0.000532632  0.00126673 -0.00010895 9.80607  0.00239502 0.0215552 9.78844  - - -  - - -  2.26821 2.26933 2.26802 2.26844 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.655494000  1012.4 0 24.1873  -  -  - - -  - - -  - - -  - - -  - - -  - - -  2.27677 2.27774 2.27653 2.27648 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.656490000  1012.89 0 24.1873  -  nan  -0.00193991 0.000413594 -0.000686964  -0.00372843 0.0015979 -0.00639159  0.000571597 -0.000689231 9.8059  -0.0215552 -0.0191602 9.80042  - - -  - - -  2.2854 2.28615 2.28499 2.28454 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.657523000  1012.89 0 24.1873  -  -  - - -  - - -  - - -  - - -  - - -  - - -  2.2938 2.29469 2.29358 2.29266 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.658508000  1007.74 0 24.1873  -  nan  -0.00213957 0.000545804 -0.0013238  -0.00372843 0.0015979 -0.00639159  -0.000102363 -0.00125184 9.80573  -0.0215552 -0.0191602 9.80042  - - -  - - -  2.30222 2.30312 2.302 2.30108 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.659520000  1017.16 0 24.1873  -  nan  -0.00196018 0.000484873 -0.000938176  -0.000532632 0 0.00213053  -0.000536945 -0.000484208 9.80499  -0.0143701 0.0239502 9.78126  - - -  - - -  2.31093 2.31147 2.3106 2.3092 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.660540000  1017.13 0 24.1873  -  nan  -0.00191974 0.000430744 -0.00113075  -0.0015979 0 -0.00266316  0.000281859 0.00033299 9.80536  0.0263452 0.0263452 9.81719  - - -  - - -  2.31939 2.31993 2.31906 2.31765 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.663223000  1014.4 0 24.1873  -  nan  -0.00146758 -3.35656e-05 -0.00136128  0.00213053 -0.00372843 -0.00319579  0.000346224 -0.000187802 9.80499  0.00239502 -0.0167651 9.79323  - - -  - - -  2.33266 2.3324 2.3321 2.32976 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.663507000  1014.4 0 24.1873  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.664750000  1019.35 0 24.1873  -  nan  -0.00106591 -0.000446042 -0.00156607  0.00213053 -0.00372843 -0.00319579  0.000408629 -0.000692731 9.80463  0.00239502 -0.0167651 9.79323  - - -  - - -  2.34545 2.34504 2.34497 2.34247 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.665510000  1019.17 0 24.1873  -  nan  -0.000709074 -0.000277327 -0.00192639  0.00213053 0.00106526 -0.00479369  0.000396182 0.000203768 9.80509  0 0.0287402 9.81958  - - -  - - -  2.35397 2.35356 2.35349 2.35098 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.666688000  1015.39 0 24.1873  -  nan  -0.000392074 -0.000127447 -0.00224648  0.00213053 0.00106526 -0.00479369  0.000384115 0.00107296 9.80553  0 0.0287402 9.81958  - - -  - - -  2.36208 2.36112 2.36297 2.35996 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.667500000  1015.39 0 24.1873  -  -  - - -  - - -  - - -  - - -  - - -  - - -  2.37063 2.36967 2.37152 2.3685 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.668531000  1019 0 24.1873  -  nan  -0.000407765 -0.000410522 -0.00169839  -0.000532632 -0.00266316 0.00266316  -0.000575935 0.00082143 9.80661  -0.0311353 -0.00718506 9.84114  - - -  - - -  2.37955 2.37773 2.38019 2.37713 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.669536000  1017.78 0 24.1873  -  nan  -0.000421705 -0.000661995 -0.00121149  -0.000532632 -0.00266316 0.00266316  -0.00150674 0.00057756 9.80766  -0.0311353 -0.00718506 9.84114  - - -  - - -  2.38814 2.38631 2.38878 2.3857 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.670523000  1018.98 0 23.0944  -  nan  -0.000434088 -0.000885396 -0.000778942  -0.000532632 -0.00266316 0.00266316  -0.0024092 0.000341118 9.80868  -0.0311353 -0.00718506 9.84114  - - -  - - -  2.39673 2.3949 2.39738 2.39429 - - - - 15.2821 7.82014 0.226 15.2593 7.72239 0.188 15.2593 7.82014 0.239 15.2625 7.82014 0.239 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.671506000  1018.89 0 23.0944  -  nan  -0.000980234 -0.000846015 -0.000394682  -0.00532632 -0.000532632 0.00266316  -0.00218992 -3.40218e-05 9.80865  0.00479004 -0.0119751 9.8076  - - -  - - -  2.40512 2.40337 2.406 2.40327 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.672490000  1018.85 0 23.0944  -  nan  -0.000751884 -0.000989412 -0.000410082  0.00106526 -0.00213053 -0.000532632  -0.00256091 0.000404714 9.80906  -0.0143701 0.0143701 9.82198  - - -  - - -  2.41324 2.41227 2.41456 2.41219 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.673507000  1018.85 0 23.0944  -  -  - - -  - - -  - - -  - - -  - - -  - - -  2.42147 2.42115 2.42315 2.42105 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.674503000  1019.33 0 23.0944  -  nan  -0.000368815 -0.00122997 -0.000435917  0.00106526 -0.00213053 -0.000532632  -0.00326935 0.0012425 9.80983  -0.0143701 0.0143701 9.82198  - - -  - - -  2.43012 2.42981 2.43181 2.4297 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.675500000  1021.04 0 23.0944  -  nan  -8.98e-05 -0.0013305 -0.000208871  0.00213053 -0.00213053 0.0015979  -0.00316977 0.00193416 9.80984  0 0.0239502 9.81  - - -  - - -  2.4384 2.43906 2.44027 2.43837 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.676490000  1020.68 0 23.0944  -  nan  -2.03146e-05 -0.00153873 5.2288e-05  0.000532632 -0.00319579 0.00213053  -0.00300027 0.00136459 9.80999  0.00239502 -0.0167651 9.81479  - - -  - - -  2.44708 2.44775 2.44897 2.44705 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.677491000  1020.7 0 23.0944  -  nan  4.14137e-05 -0.00172372 0.000284293  0.000532632 -0.00319579 0.00213053  -0.00283594 0.000812381 9.81013  0.00239502 -0.0167651 9.81479  - - -  - - -  2.45555 2.4561 2.45793 2.45607 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.679580000  1020.7 0 23.0944  -  -  - - -  - - -  - - -  - - -  - - -  - - -  2.46813 2.46916 2.471 2.46968 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.680475000  1018.07 0 23.0944  -  nan  -0.000260512 -0.00135291 0.000193095  -0.00266316 0.0015979 -0.000532632  -0.00289546 0.000787637 9.81093  -0.00479004 0 9.83635  - - -  - - -  2.47687 2.4779 2.47975 2.47842 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.681515000  1022.53 0 23.0944  -  nan  -0.000528732 -0.000785655 0.000468842  -0.00266316 0.00372843 0.00266316  -0.00331791 0.000544796 9.81054  -0.0167651 -0.00718506 9.79802  - - -  - - -  2.48526 2.48674 2.48855 2.48742 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.682544000  1022.35 0 23.0944  -  nan  -0.00076701 -0.000281725 0.000713805  -0.00266316 0.00372843 0.00266316  -0.0037275 0.000309352 9.81016  -0.0167651 -0.00718506 9.79802  - - -  - - -  2.49402 2.49551 2.49734 2.49619 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.683515000  1021.58 0 23.0944  -  nan  -0.000919226 -0.000250275 0.000634119  -0.00213053 0 0  -0.00383282 0.000956479 9.8111  -0.00718506 0.0215552 9.84114  - - -  - - -  2.50301 2.50448 2.50594 2.50478 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.684500000  1021.7 0 23.0944  -  nan  -0.00105445 -0.000222335 0.000563329  -0.00213053 0 0  -0.00393492 0.0015839 9.81202  -0.00718506 0.0215552 9.84114  - - -  - - -  2.51216 2.51372 2.51407 2.51348 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.685499000  1021.42 0 23.0944  -  nan  -0.00170972 -0.000494817 0.000381521  -0.00692422 -0.00266316 -0.00106526  -0.00330442 0.000952052 9.81217  0.0167651 -0.0191602 9.81719  - - -  - - -  2.52126 2.52291 2.52229 2.52224 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.686482000  1021.45 0 23.0944  -  nan  -0.00229184 -0.000736881 0.000220009  -0.00692422 -0.00266316 -0.00106526  -0.00269312 0.000339454 9.81233  0.0167651 -0.0191602 9.81719  - - -  - - -  2.53025 2.53191 2.53108 2.53074 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.687509000  1021.44 0 23.0944  -  nan  -0.00251168 -0.000595158 7.65268e-05  -0.00426106 0.000532632 -0.00106526  -0.00290289 0.00113156 9.81174  -0.00958008 0.0263452 9.79323  - - -  - - -  2.53909 2.54077 2.53993 2.53959 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.688472000  1021.25 0 23.0944  -  nan  -0.00235021 -0.000409797 -5.09373e-05  -0.00106526 0.00106526 -0.00106526  -0.00296037 0.0015348 9.81067  -0.00479004 0.0143701 9.77647  - - -  - - -  2.54789 2.54987 2.54898 2.54809 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.689487000  1021.04 0 23.0944  -  nan  -0.00220676 -0.000245128 -0.000164172  -0.00106526 0.00106526 -0.00106526  -0.0030161 0.00192575 9.80963  -0.00479004 0.0143701 9.77647  - - -  - - -  2.55664 2.55927 2.55826 2.55618 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.691126000  1018.73 0 23.0944  -  nan  -0.00196041 0.000257921 -0.000145845  0 0.00426106 0  -0.00292423 0.00186709 9.80971  0 0 9.8124  - - -  - - -  2.57056 2.57252 2.57158 2.56907 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.691472000  1018.73 0 23.0944  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.692479000  1015.2 0 23.0944  -  nan  -0.00132534 0.000704812 4.88184e-05  0.00372843 0.00426106 0.0015979  -0.00283516 0.00100777 9.8095  0 -0.0263452 9.80281  - - -  - - -  2.58394 2.58593 2.58498 2.58244 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.694684000  1020.93 0 23.0944  -  nan  -0.000557265 0.00139504 -0.000457071  0.00106526 0.00372843 -0.00585895  -0.00266508 0.000388158 9.80903  0 0.00718506 9.80042  - - -  - - -  2.59328 2.59468 2.59355 2.59156 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.695541000  1020.82 0 23.0944  -  nan  -0.000376134 0.00165552 -0.00106011  0.00106526 0.00372843 -0.00585895  -0.00258391 0.000595185 9.80877  0 0.00718506 9.80042  - - -  - - -  2.60223 2.60366 2.60252 2.60049 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.696510000  1020.43 0 23.0944  -  nan  -0.000750367 0.00147071 -0.00117961  -0.00372843 0 -0.00213053  -0.0029429 0.000285257 9.80975  -0.0143701 -0.00958008 9.84114  - - -  - - -  2.61151 2.61225 2.61099 2.61006 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.697530000  1020.36 0 23.0944  -  nan  -0.00108282 0.00130653 -0.00128576  -0.00372843 0 -0.00213053  -0.00329096 -1.52319e-05 9.81071  -0.0143701 -0.00958008 9.84114  - - -  - - -  2.62218 2.61954 2.61968 2.61933 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.699033000  1020.22 0 23.0944  -  nan  -0.000367337 0.000922831 -0.00143953  0.00532632 -0.00213053 -0.00266316  -0.00348252 -0.00132787 9.81061  -0.00958008 -0.0431104 9.8076  - - -  - - -  2.63116 2.6287 2.62888 2.62799 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.699492000  1020.02 0 23.0944  -  nan  0.000268276 0.000581968 -0.00157613  0.00532632 -0.00213053 -0.00266316  -0.00366825 -0.00260052 9.81052  -0.00958008 -0.0431104 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.700492000  1018.04 0 23.0944  -  nan  0.000238327 0.000695382 -0.00140018  0 0.0015979 0  -0.00414012 -0.00295901 9.81065  -0.0191602 -0.0143701 9.81479  - - -  - - -  2.64923 2.64675 2.64693 2.64603 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.701490000  1018.04 0 23.0944  -  -  - - -  - - -  - - -  - - -  - - -  - - -  2.65802 2.6554 2.65657 2.65517 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.702478000  1019 0 23.0944  -  nan  0.000509024 0.000915055 -0.00124387  0.00266316 0.00266316 0  -0.00335746 -0.00221233 9.81034  0.0215552 0.0215552 9.80042  - - -  - - -  2.66681 2.6637 2.66617 2.66473 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.703500000  1018.96 0 23.0944  -  nan  3.5975e-05 0.000812903 -0.00169961  -0.00372843 0 -0.00532632  -0.0034011 -0.0014884 9.81128  -0.00479004 0.0215552 9.84114  - - -  - - -  2.67586 2.67283 2.67512 2.67392 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.704815000  1018.85 0 23.0944  -  nan  -0.000384265 0.000722154 -0.00210448  -0.00372843 0 -0.00532632  -0.0034434 -0.000786513 9.81219  -0.00479004 0.0215552 9.84114  - - -  - - -  2.68951 2.68646 2.68877 2.68757 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
