# logged on Fri Apr 17 10:12:06 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776420726.395125000  0 0 42.933  16  nan  -0.000775109 -0.000286835 0.000635399  -0.00479369 -0.000532632 -0.000532632  -0.0137827 -0.00206433 9.79602  -0.00718506 0.0287402 9.78365  2.38e-05 -4.2e-07 -3.972e-05  2.38e-05 -4.2e-07 -3.972e-05  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan 0 0 0 0 0 0 0 0
1776420730.746153000  1019.64 0 19.8909  -  nan  0.338799 -0.110054 0.17438  0.344613 -0.162985 0.155529  0.0229721 0.12408 10.5698  -0.534089 4.53617 8.12391  - - -  - - -  73.1176 73.8541 70.3465 71.8708 - - - - 73.2601 29.4233 64.459 72.59 41.0557 4.632 70.2445 48.7781 6.227 72.812 34.2131 3.849 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.746296000  1019.64 0 19.8909  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.746894000  1019.51 0 19.8909  -  nan  0.340161 -0.110611 0.175784  0.351005 -0.115049 0.186954  -0.116187 0.146417 10.6554  -4.54575 0.857417 13.381  - - -  - - -  73.1176 73.8541 70.3465 71.8708 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.747885000  1019.2 0 19.8909  -  nan  0.34268 -0.120501 0.179172  0.362723 -0.199204 0.206129  -0.159992 0.0231944 10.6008  -1.55437 -3.89909 8.86397  - - -  - - -  72.9128 73.0417 70.7419 72.1676 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.750390000  1019.2 0 19.8909  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.9128 73.0417 70.7419 72.1676 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.750873000  1019.2 0 19.8909  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.751892000  1017.23 0 19.8909  -  nan  0.347975 -0.128114 0.181227  0.37231 -0.118777 0.173638  -0.0794309 -0.137331 10.6177  3.83682 -1.4442 12.8373  - - -  - - -  72.5831 72.9633 70.762 72.1986 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.752915000  1021.89 0 19.8909  -  nan  0.350692 -0.127072 0.18038  0.37231 -0.118777 0.173638  0.0398544 -0.177137 10.6853  3.83682 -1.4442 12.8373  - - -  - - -  72.5831 72.9633 70.762 72.1986 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.753897000  1021.72 0 19.8909  -  nan  0.351797 -0.122221 0.17606  0.360592 -0.0836233 0.14168  0.156746 -0.148981 10.7691  3.87754 0.747246 13.4385  - - -  - - -  72.6718 73.2557 70.808 72.1919 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.754927000  1021.57 0 19.8909  -  nan  0.352779 -0.117912 0.172222  0.360592 -0.0836233 0.14168  0.270078 -0.121683 10.8504  3.87754 0.747246 13.4385  - - -  - - -  72.4043 72.7937 70.9714 72.591 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.755892000  1021.57 0 19.8909  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.4043 72.7937 70.9714 72.591 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.756905000  1025.5 0 19.8909  -  nan  0.351867 -0.12116 0.166077  0.344613 -0.147006 0.117179  0.316929 0.0145007 10.7817  1.80824 4.34936 8.59333  - - -  - - -  72.7607 72.5951 70.7425 72.446 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.757907000  1021.16 0 19.8909  -  nan  0.350998 -0.122678 0.162105  0.34408 -0.134756 0.130495  0.224477 0.120785 10.7495  -2.71835 3.50391 9.72617  - - -  - - -  72.7704 72.5856 70.6844 72.4192 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.763078000  1021.16 0 19.8909  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.7704 72.5856 70.6844 72.4192 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.763919000  1021.16 0 19.8909  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.7704 72.5856 70.6844 72.4192 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.764900000  1021.99 0 19.8909  -  nan  0.35088 -0.120221 0.160003  0.349939 -0.100667 0.143278  0.0769925 0.13921 10.8289  -4.6176 0.725691 13.3546  - - -  - - -  72.7704 72.5856 70.6844 72.4192 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.765902000  1018.12 0 19.8909  -  nan  0.350775 -0.118038 0.158136  0.349939 -0.100667 0.143278  -0.0660001 0.157073 10.9058  -4.6176 0.725691 13.3546  - - -  - - -  72.7704 72.5856 70.6844 72.4192 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.766960000  1017.76 0 19.8909  -  nan  0.350682 -0.116099 0.156477  0.349939 -0.100667 0.143278  -0.204637 0.174393 10.9804  -4.6176 0.725691 13.3546  - - -  - - -  72.9539 72.4539 70.2484 72.0211 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.767910000  1017.99 0 19.8909  -  nan  0.350599 -0.114376 0.155004  0.349939 -0.100667 0.143278  -0.339052 0.191185 11.0527  -4.6176 0.725691 13.3546  - - -  - - -  73.1042 72.4606 70.5749 71.765 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.768896000  1017.71 0 19.8909  -  nan  0.348385 -0.108327 0.151079  0.330765 -0.0601874 0.119842  -0.199895 0.220305 11.1198  4.2296 1.14721 13.254  - - -  - - -  73.101 72.4585 70.5265 71.7249 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.773065000  1017.71 0 19.8909  -  -  - - -  - - -  - - -  - - -  - - -  - - -  73.101 72.4585 70.5265 71.7249 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.774614000  1023.02 0 19.8909  -  nan  0.342874 -0.110081 0.142922  0.322242 -0.116646 0.112385  -0.210748 0.474329 10.9097  -0.380808 4.45474 7.61856  - - -  - - -  73.101 72.4585 70.5265 71.7249 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.775138000  1023.02 0 19.8909  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.9967 72.411 70.4044 71.4353 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.776488000  1024.46 0 19.8909  -  nan  0.340214 -0.113311 0.141594  0.319047 -0.139017 0.131028  -0.321049 0.382263 10.9568  -3.83203 -2.5483 12.4565  - - -  - - -  73.1908 72.5147 70.4734 71.4741 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.776926000  1024.46 0 19.8909  -  -  - - -  - - -  - - -  - - -  - - -  - - -  73.2038 72.4714 70.7844 71.0621 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.778226000  1021.47 0 19.8909  -  nan  0.337851 -0.116181 0.140414  0.319047 -0.139017 0.131028  -0.42799 0.293001 11.0025  -3.83203 -2.5483 12.4565  - - -  - - -  73.2038 72.4714 70.7844 71.0621 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.782210000  1013.68 0 19.8909  -  nan  0.334549 -0.129313 0.137271  0.335558 -0.144876 0.116646  -0.396916 0.0578349 11.0459  4.37091 -0.397573 13.3474  - - -  - - -  73.091 72.6694 70.9468 70.9595 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.782306000  1013.68 0 19.8909  -  nan  0.334661 -0.13105 0.134968  0.335558 -0.144876 0.116646  -0.251693 0.0439636 11.116  4.37091 -0.397573 13.3474  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.783571000  1013.68 0 19.8909  -  nan  0.33167 -0.134615 0.131377  0.307861 -0.162985 0.102798  -0.145325 0.134396 11.1156  3.24046 3.01293 11.1033  - - -  - - -  73.075 72.6749 70.9058 70.9042 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420730.784900000  1013.68 0 19.8909  -  nan  0.329369 -0.142123 0.127176  0.311057 -0.201868 0.0937433  -0.151914 0.269199 11.0016  -0.361648 4.56012 7.37187  - - -  - - -  72.7581 72.3777 71.3599 70.923 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.787433000  1019.13 0 19.8909  -  nan  0.328276 -0.146533 0.126892  0.319579 -0.181628 0.124636  -0.276992 0.334533 11.0086  -4.25834 2.41418 11.2326  - - -  - - -  72.6395 72.3539 71.5448 70.5453 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.791166000  1016.28 0 20.2633  -  nan  0.326442 -0.153931 0.126417  0.319579 -0.181628 0.124636  -0.515835 0.459291 11.0221  -4.25834 2.41418 11.2326  - - -  - - -  73.2841 74.4604 70.7649 68.7334 - - - - 73.4862 36.0704 1.748 73.4862 39.9804 4.377 70.4424 38.9052 9.198 71.5001 34.1153 4.076 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.791904000  1021.19 0 20.2633  -  nan  0.325676 -0.157023 0.126218  0.319579 -0.181628 0.124636  -0.629828 0.518835 11.0285  -4.25834 2.41418 11.2326  - - -  - - -  73.2841 74.4604 70.7649 68.7334 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.792926000  1020.71 0 20.2633  -  nan  0.327969 -0.16197 0.124376  0.346211 -0.201335 0.109722  -0.592917 0.362239 10.9102  0.58199 -4.62239 7.14674  - - -  - - -  72.1212 72.442 72.1483 70.4491 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.793903000  1019.33 0 20.2633  -  nan  0.332978 -0.162559 0.121254  0.372843 -0.167247 0.0964064  -0.46091 0.28679 10.9247  3.74102 -2.1148 11.3859  - - -  - - -  72.1212 72.442 72.1483 70.4491 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.797253000  1020.55 0 20.2633  -  nan  0.344894 -0.16396 0.113827  0.372843 -0.167247 0.0964064  -0.0885258 0.0739563 10.9656  3.74102 -2.1148 11.3859  - - -  - - -  71.8571 72.3294 72.3908 70.4 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.797900000  1020.55 0 20.2633  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.8571 72.3294 72.3908 70.4 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.798914000  1017.53 0 20.2633  -  nan  0.34623 -0.162424 0.111882  0.356864 -0.150202 0.0964064  0.0443133 0.107303 11.0404  4.27271 1.16877 13.4217  - - -  - - -  71.9263 71.8058 72.4095 70.4209 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.799898000  1024.32 0 20.2633  -  nan  0.351742 -0.159669 0.110225  0.386158 -0.148604 0.110788  0.0868592 0.255384 11.0304  -2.65847 3.93981 8.40173  - - -  - - -  71.9263 71.8058 72.4095 70.4209 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.800898000  1024.59 0 20.2633  -  nan  0.35493 -0.156888 0.111477  0.380299 -0.134756 0.12144  -0.0576012 0.255046 11.1052  -4.65592 0.244292 13.4888  - - -  - - -  72.1044 71.7679 72.514 70.5724 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.801916000  1023.87 0 20.2633  -  nan  0.357762 -0.154417 0.112589  0.380299 -0.134756 0.12144  -0.197661 0.254719 11.1778  -4.65592 0.244292 13.4888  - - -  - - -  72.1226 71.4555 72.5153 70.7642 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.802912000  1023.87 0 20.2633  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.1568 71.3115 72.3474 70.9003 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.804309000  1025.24 0 20.2633  -  nan  0.35897 -0.152639 0.113518  0.368581 -0.138484 0.120908  -0.318939 0.186922 11.2453  -4.17931 -1.9711 13.3929  - - -  - - -  72.1568 71.3115 72.3474 70.9003 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.804915000  1025.24 0 20.2633  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.1568 71.3115 72.3474 70.9003 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.805907000  1025.24 0 20.2633  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.1568 71.3115 72.3474 70.9003 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.806918000  1025.24 0 20.2633  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.1568 71.3115 72.3474 70.9003 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.808258000  1025.24 0 20.2633  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.1568 71.3115 72.3474 70.9003 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.808902000  1025.24 0 20.2633  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.1568 71.3115 72.3474 70.9003 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.809896000  1025.24 0 20.2633  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.1568 71.3115 72.3474 70.9003 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.810906000  1021.25 0 20.2633  -  nan  0.361525 -0.159552 0.112861  0.367516 -0.175769 0.11132  -0.403379 -0.219974 10.9833  -1.27176 -4.40444 8.28916  - - -  - - -  72.1167 71.2956 72.163 70.7121 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.812090000  1021.25 0 20.2633  -  nan  0.362193 -0.161363 0.112689  0.367516 -0.175769 0.11132  -0.429829 -0.347429 10.9013  -1.27176 -4.40444 8.28916  - - -  - - -  72.1167 71.2956 72.163 70.7121 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.812909000  1030.48 0 20.2633  -  nan  0.362788 -0.162971 0.112536  0.367516 -0.175769 0.11132  -0.455473 -0.471001 10.8217  -1.27176 -4.40444 8.28916  - - -  - - -  73.2916 74.0934 70.6228 68.1344 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.813911000  1030.48 0 20.2633  -  -  - - -  - - -  - - -  - - -  - - -  - - -  73.2916 74.0934 70.6228 68.1344 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.815122000  1029.79 0 20.2633  -  nan  0.365635 -0.16321 0.115433  0.388289 -0.165116 0.138484  -0.577579 -0.433895 10.9043  -4.46432 0.747246 13.5319  - - -  - - -  71.6881 70.8914 72.4466 71.0625 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.815914000  1029.79 0 20.2633  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.6881 70.8914 72.4466 71.0625 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.818097000  1028.95 0 20.2633  -  nan  0.368567 -0.16712 0.119995  0.371777 -0.196541 0.135821  -0.763547 -0.491794 10.9858  -2.91474 -3.47996 11.0339  - - -  - - -  71.6447 70.8338 72.3917 71.0345 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.818985000  1028.95 0 20.2633  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.6004 70.7748 72.3352 71.0057 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.819907000  1029.12 0 20.2633  -  nan  0.36839 -0.174983 0.120335  0.366984 -0.237554 0.123038  -0.774576 -0.609948 10.8994  -1.12566 -4.37091 8.14786  - - -  - - -  71.6004 70.7748 72.3352 71.0057 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.823195000  1021.76 0 20.2633  -  nan  0.368233 -0.181968 0.120637  0.366984 -0.237554 0.123038  -0.78527 -0.724504 10.8156  -1.12566 -4.37091 8.14786  - - -  - - -  71.5481 70.7051 72.2683 70.9713 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.823957000  1021.76 0 20.2633  -  nan  0.374634 -0.184249 0.119953  0.425573 -0.2024 0.114516  -0.656887 -0.762912 10.8202  3.42967 -1.98547 10.9692  - - -  - - -  71.5481 70.7051 72.2683 70.9713 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.825278000  1021.76 0 20.2633  -  -  - - -  - - -  - - -  - - -  - - -  - - -  70.688 70.4994 72.9129 71.5805 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.826564000  1029.18 0 20.2633  -  nan  0.380797 -0.182232 0.11786  0.429834 -0.166181 0.1012  -0.497326 -0.753607 10.8948  4.58167 -0.457449 13.2684  - - -  - - -  70.688 70.4994 72.9129 71.5805 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420730.828887000  1028.81 0 20.2633  -  nan  0.392931 -0.181094 0.118615  0.438356 -0.176834 0.12144  -0.508583 -0.43268 10.6496  -0.684976 4.59604 6.80665  - - -  - - -  70.688 70.4994 72.9129 71.5805 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.829904000  1030 0 20.2633  -  nan  0.400499 -0.177943 0.120892  0.460727 -0.152865 0.139017  -0.624767 -0.369676 10.6788  -4.32301 1.6358 11.6111  - - -  - - -  70.9713 70.4073 72.7092 71.7482 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.830910000  1028.67 0 20.2633  -  nan  0.403001 -0.176451 0.122737  0.42291 -0.164583 0.137419  -0.742226 -0.407658 10.7704  -4.48108 -1.61664 13.6851  - - -  - - -  70.9491 70.376 72.6905 71.7452 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.832176000  1025.83 0 20.2633  -  nan  0.405223 -0.175127 0.124376  0.42291 -0.164583 0.137419  -0.856108 -0.444482 10.8592  -4.48108 -1.61664 13.6851  - - -  - - -  70.9491 70.376 72.6905 71.7452 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.834512000  1025.65 0 20.2633  -  nan  0.405533 -0.177458 0.124048  0.407996 -0.196009 0.12144  -0.871613 -0.567871 10.7825  -1.36516 -4.49545 8.34185  - - -  - - -  70.4753 69.3542 72.84 72.7111 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420730.839910000  1027.02 0 20.604  16  nan  0.409019 -0.184574 0.122648  0.430899 -0.197074 0.117712  -0.844358 -0.755638 10.487  1.41546 4.34696 7.96583  - - -  - - -  70.134 69.187 73.2028 72.9448 - - - - 71.286 29.4233 2.405 69.4155 43.0108 2.167 72.3694 52.3949 8.598 72.1501 40.2737 1.382 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.840911000  1026.69 0 20.604  -  nan  0.411462 -0.185969 0.122097  0.430899 -0.197074 0.117712  -0.775527 -0.600218 10.4102  1.41546 4.34696 7.96583  - - -  - - -  70.0939 69.1363 73.2015 72.9608 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.841928000  1026.5 0 20.604  -  nan  0.416486 -0.186555 0.123808  0.456466 -0.191215 0.137419  -0.831931 -0.455295 10.3282  -2.62734 4.15775 7.71675  - - -  - - -  69.9628 68.8842 73.3238 73.1503 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.845094000  1026.5 0 20.604  -  -  - - -  - - -  - - -  - - -  - - -  - - -  69.9628 68.8842 73.3238 73.1503 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.845946000  1018.73 0 20.604  -  nan  0.431565 -0.188312 0.128942  0.456466 -0.191215 0.137419  -1.04088 0.0815799 10.0243  -2.62734 4.15775 7.71675  - - -  - - -  69.7587 68.5838 73.3736 73.3639 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.846926000  1018.73 0 20.604  -  -  - - -  - - -  - - -  - - -  - - -  - - -  69.7202 68.5401 73.3737 73.3763 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.847921000  1018.73 0 20.604  -  nan  0.437021 -0.187685 0.130126  0.480434 -0.182693 0.13955  -0.993349 -0.0625008 9.91487  0.519719 -4.64873 6.43302  - - -  - - -  69.7202 68.5401 73.3737 73.3763 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.848900000  1027.65 0 20.604  -  nan  0.444305 -0.179814 0.130167  0.502272 -0.117179 0.130495  -0.8463 -0.12917 9.95085  3.83443 -2.25132 11.0961  - - -  - - -  69.5209 68.3487 73.402 73.6989 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.849913000  1027.65 0 20.604  -  -  - - -  - - -  - - -  - - -  - - -  - - -  69.4513 68.2349 73.4292 73.9264 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.850892000  1028.18 0 20.604  -  nan  0.446436 -0.170027 0.128123  0.46339 -0.0921454 0.111853  -0.684616 -0.082487 10.0671  4.46192 1.40348 13.7666  - - -  - - -  69.4513 68.2349 73.4292 73.9264 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.856490000  1028.18 0 20.604  -  -  - - -  - - -  - - -  - - -  - - -  - - -  69.6559 68.1972 73.4392 74.1829 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.860113000  1032.89 0 20.604  -  nan  0.440466 -0.157539 0.123682  0.418116 -0.110788 0.107059  -0.44369 0.114128 10.1364  3.33147 3.19496 11.2231  - - -  - - -  69.6559 68.1972 73.4392 74.1829 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.860909000  1032.31 0 20.604  -  nan  0.437317 -0.157909 0.124086  0.412257 -0.160855 0.127299  -0.500718 -0.00935109 10.1159  -2.31598 -3.93981 9.46272  - - -  - - -  70.6745 70.0877 72.4893 72.4941 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.863088000  1032.01 0 20.604  -  nan  0.431856 -0.153892 0.123693  0.410659 -0.11931 0.117712  -0.463936 -0.243754 10.0387  2.46687 -3.8943 8.21492  - - -  - - -  70.1315 68.0928 73.129 74.0925 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.863891000  1031.84 0 20.604  -  nan  0.429846 -0.142123 0.120706  0.413855 -0.0484695 0.0969391  -0.335346 -0.316867 10.077  3.75779 -2.6441 11.2949  - - -  - - -  70.1315 68.0928 73.129 74.0925 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.864897000  1031.84 0 20.604  -  -  - - -  - - -  - - -  - - -  - - -  - - -  70.2002 68.1443 73.0531 74.0278 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420730.869212000  1023.35 0 20.604  -  nan  0.42358 -0.116567 0.10944  0.400539 -0.0703075 0.0596548  0.0231648 -0.347812 10.1675  3.61887 3.11113 10.7249  - - -  - - -  70.1872 68.1245 73.0437 74.031 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.869911000  1023.35 0 20.604  -  -  - - -  - - -  - - -  - - -  - - -  - - -  70.1872 68.1245 73.0437 74.031 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.870890000  1023.35 0 20.604  -  nan  0.421008 -0.111403 0.103882  0.400539 -0.0703075 0.0596548  0.132687 -0.242456 10.1845  3.61887 3.11113 10.7249  - - -  - - -  71.4077 67.8947 72.4391 73.9106 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420730.871892000  1023.35 0 20.604  -  nan  0.418723 -0.106815 0.0989448  0.400539 -0.0703075 0.0596548  0.238872 -0.140309 10.201  3.61887 3.11113 10.7249  - - -  - - -  71.4077 67.8947 72.4391 73.9106 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
