# logged on Thu Apr 16 16:23:44 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776356624.959143000  130.873 0 18.4904  16  nan  -0.000735526 -0.000494359 0.000796181  0 0.000532632 0.00319579  -0.00344114 -0.00224599 9.81484  0.0167651 -0.00239502 9.79323  - - -  - - -  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.800508000  1015.55 0 20.8501  -  nan  0.000549467 0.000213631 0.001902  -0.000532632 -0.00213053 0.00479369  0.00636183 0.00399308 9.80782  0.00958008 0.0383203 9.8076  - - -  - - -  14.9239 14.9157 14.9118 14.9289 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.801884000  1015.55 0 20.8501  -  -  - - -  - - -  - - -  - - -  - - -  - - -  14.9462 14.9415 14.9322 14.9532 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.802497000  1010.87 0 20.8501  -  nan  0.00144418 -0.00039282 0.00150104  0.00479369 -0.00266316 0  0.00339398 0.00605238 9.80953  -0.0431104 0.0383203 9.83635  - - -  - - -  14.9694 14.9646 14.9553 14.9764 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.803499000  1017.83 0 20.8501  -  nan  0.00181811 -0.00064627 0.00133347  0.00479369 -0.00266316 0  0.0019775 0.00703523 9.81034  -0.0431104 0.0383203 9.83635  - - -  - - -  14.9926 14.9878 14.9784 14.9996 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.804495000  1017.66 0 20.8501  -  nan  0.00179352 -0.000395742 0.00130353  0.0015979 0.0015979 0.00106526  0.00264677 0.00747749 9.81026  0.0239502 0.0215552 9.8076  - - -  - - -  15.0119 15.0162 14.9986 15.0245 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.805495000  1017.65 0 20.8501  -  nan  0.00212845 -0.000529945 0.00157423  0.00479369 -0.0015979 0.00372843  0.0026391 0.00688499 9.81062  0.00239502 -0.0119751 9.82198  - - -  - - -  15.0336 15.0345 15.0256 15.0501 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.806479000  1016.23 0 20.8501  -  nan  0.00242598 -0.000649166 0.00181472  0.00479369 -0.0015979 0.00372843  0.00263167 0.00631053 9.81096  0.00239502 -0.0119751 9.82198  - - -  - - -  15.0554 15.0541 15.0517 15.0748 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.807474000  1017.79 0 20.8458  -  nan  0.002393 -0.000873998 0.00125537  0.00213053 -0.00266316 -0.00319579  0.00196791 0.00692076 9.81123  -0.0191602 0.0263452 9.81958  - - -  - - -  15.0797 15.0769 15.074 15.098 - - - - 15.2593 7.82014 0.238 15.2821 7.62463 0.11 15.2593 7.82014 0.223 15.2625 7.62463 0.147 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.808500000  1017.64 0 20.8458  -  nan  0.0023637 -0.00107373 0.000758462  0.00213053 -0.00266316 -0.00319579  0.00132437 0.00751241 9.81148  -0.0191602 0.0263452 9.81958  - - -  - - -  15.1022 15.0997 15.0969 15.1225 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.809484000  1017.34 0 20.8458  -  nan  0.00204037 -0.00107279 0.000614331  -0.000532632 -0.00106526 -0.000532632  0.00113813 0.00750244 9.81085  -0.00479004 0.00718506 9.79084  - - -  - - -  15.1235 15.1221 15.1196 15.1488 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.810848000  1013.78 0 20.8458  -  nan  0.00175313 -0.00107195 0.000486289  -0.000532632 -0.00106526 -0.000532632  0.000957565 0.00749278 9.81024  -0.00479004 0.00718506 9.79084  - - -  - - -  15.147 15.1435 15.1453 15.1708 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.811487000  1023.22 0 20.8458  -  nan  0.00149796 -0.0010712 0.000372542  -0.000532632 -0.00106526 -0.000532632  0.000782499 0.0074834 9.80965  -0.00479004 0.00718506 9.79084  - - -  - - -  15.1701 15.1667 15.1684 15.194 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.812478000  1023.02 0 20.8458  -  nan  0.000795588 -0.00136784 0.000390413  -0.00479369 -0.00372843 0.000532632  0.000393915 0.00718252 9.81025  -0.0119751 -0.00239502 9.82916  - - -  - - -  15.195 15.1894 15.196 15.2115 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.813528000  1022.76 0 20.8458  -  nan  0.000171628 -0.00163137 0.00040629  -0.00479369 -0.00372843 0.000532632  1.71668e-05 0.00689079 9.81082  -0.0119751 -0.00239502 9.82916  - - -  - - -  15.2182 15.2126 15.2192 15.2347 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776356625.815522000  1022.33 0 20.8458  -  nan  -0.000102114 -0.00201398 0.000254542  0.00213053 -0.00319579 -0.00106526  -0.000702253 0.00647963 9.81207  -0.0119751 0.00239502 9.83395  - - -  - - -  15.2639 15.2633 15.2676 15.2752 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.816544000  1022.1 0 20.8458  -  nan  0.000147127 -0.00214591 0.000107206  0.00213053 -0.00319579 -0.00106526  -0.00104561 0.00635522 9.81273  -0.0119751 0.00239502 9.83395  - - -  - - -  15.2856 15.2898 15.2922 15.2951 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.817508000  1019.96 0 20.8458  -  nan  -0.000107139 -0.0021442 -0.000558828  -0.00213053 -0.00213053 -0.00585895  -0.000940814 0.0052133 9.81302  0.00239502 -0.0311353 9.82198  - - -  - - -  15.3069 15.3163 15.3168 15.3149 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.819303000  1019.96 0 20.8458  -  -  - - -  - - -  - - -  - - -  - - -  - - -  15.3298 15.3387 15.3409 15.3381 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.819507000  1019.41 0 20.8458  -  nan  -9.51789e-05 -0.00249943 -0.000436983  0 -0.00532632 0.000532632  -0.00127691 0.00454386 9.81263  -0.0119751 -0.0167651 9.80042  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.820518000  1019.41 0 20.8458  -  -  - - -  - - -  - - -  - - -  - - -  - - -  15.3777 15.3815 15.3914 15.3821 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.821630000  1019.41 0 20.8458  -  -  - - -  - - -  - - -  - - -  - - -  - - -  15.4008 15.4047 15.4147 15.4052 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.822561000  1017.99 0 20.8458  -  nan  0.000272209 -0.00239879 -0.000863884  0.00319579 -0.0015979 -0.00426106  -0.00131096 0.00498905 9.81204  -0.00239502 0.0191602 9.79323  - - -  - - -  15.4224 15.4278 15.4396 15.4281 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.823520000  1022.06 0 20.8458  -  nan  -0.000174402 -0.00219046 -0.00100529  -0.00372843 -0.000532632 -0.00213053  -0.000833334 0.00454529 9.81198  0.0143701 -0.00958008 9.81  - - -  - - -  15.4455 15.451 15.4628 15.4512 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.824526000  1021.74 0 20.8458  -  nan  -0.000571156 -0.00200539 -0.0011309  -0.00372843 -0.000532632 -0.00213053  -0.000370252 0.00411505 9.81192  0.0143701 -0.00958008 9.81  - - -  - - -  15.4686 15.4742 15.4861 15.4743 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.825488000  1021.61 0 20.8458  -  nan  -3.17112e-05 -0.00160314 -0.00106411  0.00426106 0.0015979 -0.000532632  -0.000869624 0.00369791 9.81186  -0.0167651 -0.00958008 9.81  - - -  - - -  15.4934 15.494 15.5109 15.4977 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.827103000  1021.17 0 20.8458  -  nan  -0.000315971 -0.00104725 -0.00047639  -0.00639159 0.000532632 0.00372843  -0.0013855 0.00319316 9.81219  -0.00239502 0 9.82437  - - -  - - -  15.5195 15.5202 15.5333 15.5152 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.827491000  1021.17 0 20.8458  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.828496000  1021.25 0 20.8458  -  nan  -0.000994224 -0.000870883 -6.98449e-06  -0.00639159 0.000532632 0.00372843  -0.00141625 0.0030959 9.81256  -0.00239502 0 9.82437  - - -  - - -  15.5676 15.564 15.5774 15.5645 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.831278000  1017.21 0 20.8458  -  nan  -0.000784634 -0.000799577 -0.000230078  0 -0.000532632 -0.00106526  -0.00262439 0.00190443 9.81298  -0.0215552 -0.0167651 9.81958  - - -  - - -  15.5914 15.5907 15.5956 15.5884 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.831490000  1017.21 0 20.8458  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.832788000  1020.22 0 20.8458  -  nan  -0.000815962 -0.00106708 -0.000323315  -0.00106526 -0.00319579 -0.00106526  -0.0027633 0.00199232 9.81274  -0.00718506 0.00479004 9.80521  - - -  - - -  15.637 15.6418 15.6393 15.6333 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.833556000  1020.03 0 20.8458  -  nan  -0.00048703 -0.00100742 -0.000287221  0.00213053 -0.000532632 0  -0.00246029 0.00134804 9.81266  0.00718506 -0.0191602 9.81  - - -  - - -  15.6602 15.665 15.6625 15.6565 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.834536000  1019.56 0 20.8458  -  nan  -0.000194818 -0.000954413 -0.000255157  0.00213053 -0.000532632 0  -0.0021665 0.000723376 9.81258  0.00718506 -0.0191602 9.81  - - -  - - -  15.6833 15.6881 15.6857 15.6796 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.835520000  1019.65 0 20.8458  -  nan  -0.000351451 -0.000966788 -4.82912e-05  -0.0015979 -0.00106526 0.0015979  -0.00129806 0.000993143 9.81352  0.0263452 0.00958008 9.84353  - - -  - - -  15.7064 15.7103 15.7105 15.7021 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.836515000  1019.51 0 20.8458  -  nan  -0.000490598 -0.000977782 0.000135481  -0.0015979 -0.00106526 0.0015979  -0.000456072 0.00125469 9.81443  0.0263452 0.00958008 9.84353  - - -  - - -  15.7293 15.7319 15.7335 15.7268 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.837523000  1019.06 0 20.8458  -  nan  -0.000138528 -0.000928087 0.000179817  0.00266316 -0.000532632 0.000532632  -4.48064e-06 0.00121648 9.81481  0.0143701 0 9.82677  - - -  - - -  15.7525 15.7536 15.7564 15.7517 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.838531000  1019 0 20.8458  -  nan  0.000174239 -0.00088394 0.000219204  0.00266316 -0.000532632 0.000532632  0.000433356 0.00117942 9.81517  0.0143701 0 9.82677  - - -  - - -  15.7752 15.7774 15.7792 15.775 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.839524000  1019.11 0 20.8458  -  nan  0.000273709 -0.00108256 -0.000459333  0.00106526 -0.00266316 -0.00585895  0.000347206 0.00194595 9.81494  -0.00239502 0.0263452 9.8076  - - -  - - -  15.7973 15.8023 15.8015 15.7982 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.840522000  1018.65 0 20.8458  -  nan  0.000362075 -0.00125901 -0.00106212  0.00106526 -0.00266316 -0.00585895  0.000263681 0.00268913 9.81472  -0.00239502 0.0263452 9.8076  - - -  - - -  15.8203 15.8245 15.8241 15.823 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.841510000  1018.43 0 20.8458  -  nan  -9.45692e-05 -0.00183199 -0.000824629  -0.00372843 -0.00639159 0.00106526  0.000985149 0.00246132 9.81494  0.0239502 -0.00479004 9.82198  - - -  - - -  15.8435 15.8462 15.8468 15.848 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.842504000  1018.68 0 20.8458  -  nan  0.000570054 -0.00216262 -0.00108933  0.00585895 -0.00479369 -0.00319579  0.00168464 0.0018757 9.8145  0.0239502 -0.0167651 9.80042  - - -  - - -  15.8679 15.8664 15.8729 15.8698 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.843512000  1018.35 0 20.8458  -  nan  0.00116048 -0.00245634 -0.00132449  0.00585895 -0.00479369 -0.00319579  0.00236283 0.00130792 9.81407  0.0239502 -0.0167651 9.80042  - - -  - - -  15.8911 15.8896 15.896 15.893 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.844498000  1018.37 0 20.8458  -  nan  0.00103093 -0.00271727 -0.00153339  0 -0.00479369 -0.00319579  0.00207201 0.00207053 9.81395  -0.00718506 0.0263452 9.81  - - -  - - -  15.9157 15.9098 15.9226 15.9142 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.845524000  1017.99 0 20.8458  -  nan  0.000915842 -0.00294907 -0.00171898  0 -0.00479369 -0.00319579  0.00179005 0.00280991 9.81383  -0.00718506 0.0263452 9.81  - - -  - - -  15.9353 15.9313 15.9506 15.9378 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.846512000  1017.99 0 20.8458  -  nan  0.000456839 -0.00261985 -0.00152708  -0.00319579 0 0  0.00261092 0.00235958 9.81262  0.0287402 -0.0119751 9.77407  - - -  - - -  15.9566 15.95 15.9774 15.9631 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.847513000  1017.35 0 20.8458  -  nan  4.90768e-05 -0.00232738 -0.0013566  -0.00319579 0 0  0.0034068 0.00192296 9.81144  0.0287402 -0.0119751 9.77407  - - -  - - -  15.9791 15.9726 16.003 15.9852 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.848501000  1017.45 0 20.8458  -  nan  -0.000313165 -0.00206757 -0.00120516  -0.00319579 0 0  0.00417843 0.00149963 9.8103  0.0287402 -0.0119751 9.77407  - - -  - - -  16.0019 15.9956 16.0274 16.0075 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.849522000  1016.56 0 20.8458  -  nan  -9.98232e-05 -0.00201513 -0.00130846  0.0015979 -0.0015979 -0.00213053  0.00448886 0.00130806 9.81015  0.0143701 -0.00479004 9.80521  - - -  - - -  16.0255 16.0212 16.0496 16.0287 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.850771000  1016.56 0 20.8458  -  -  - - -  - - -  - - -  - - -  - - -  - - -  16.0496 16.0473 16.0707 16.0501 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.851544000  1016.73 0 20.8458  -  nan  -0.000445442 -0.00214694 -0.000984009  -0.00319579 -0.00319579 0.0015979  0.00362263 0.000830515 9.81036  -0.0239502 -0.0143701 9.81719  - - -  - - -  16.0727 16.0705 16.0939 16.0733 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.852539000  1016.41 0 20.8458  -  nan  -0.000752478 -0.00226403 -0.000695778  -0.00319579 -0.00319579 0.0015979  0.00278279 0.000367519 9.81057  -0.0239502 -0.0143701 9.81719  - - -  - - -  16.0975 16.0957 16.1146 16.0952 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.853522000  1016.39 0 20.8458  -  nan  -0.00132254 -0.00242751 -0.000558644  -0.00585895 -0.00372843 0.000532632  0.00269803 0.000356324 9.81048  0 0 9.8076  - - -  - - -  16.1207 16.1189 16.1378 16.1184 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.854511000  1016.46 0 20.8458  -  nan  -0.0011749 -0.00203759 -0.00049628  0 0.00106526 0  0.00232405 -1.92788e-05 9.81054  -0.00958008 -0.0119751 9.8124  - - -  - - -  16.1424 16.1445 16.1605 16.1411 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.855522000  1015.89 0 20.8291  -  nan  -0.00104374 -0.0016912 -0.000440877  0 0.00106526 0  0.00196146 -0.000383441 9.81059  -0.00958008 -0.0119751 9.8124  - - -  - - -  16.1634 16.171 16.1831 16.1637 - - - - 16.1426 8.89541 0.807 16.1859 9.77517 1.149 16.153 9.38416 1.236 16.1311 9.18866 1.05 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.856528000  1015.87 0 20.8291  -  nan  -0.000927221 -0.00138348 -0.00039166  0 0.00106526 0  0.00160992 -0.000736512 9.81065  -0.00958008 -0.0119751 9.8124  - - -  - - -  16.1865 16.1942 16.2063 16.1869 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.857489000  1016.12 0 20.8291  -  nan  0.000127658 -0.00122904 -0.000110095  0.00852212 0 0.00213053  0.00214448 -0.000495229 9.81253  0.0191602 0.00718506 9.87227  - - -  - - -  16.2093 16.2207 16.2279 16.2083 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.858510000  1016.04 0 20.8291  -  nan  -0.000421738 -0.0017459 0.000140038  -0.00479369 -0.00585895 0.00213053  0.00149556 -0.000188345 9.81391  -0.0191602 0.00958008 9.8579  - - -  - - -  16.2334 16.2437 16.2499 16.2319 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.859981000  1015.54 0 20.8291  -  nan  -0.000909802 -0.00220506 0.000362247  -0.00479369 -0.00585895 0.00213053  0.00086641 0.000109192 9.81525  -0.0191602 0.00958008 9.8579  - - -  - - -  16.2584 16.2663 16.2706 16.2562 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776356625.861517000  1010.41 0 20.8291  -  nan  -0.00104608 -0.00189944 0.000500189  -0.00213053 0.000532632 0.0015979  0.00084002 0.000908316 9.81567  0 0.0263452 9.82916  - - -  - - -  16.305 16.3086 16.3147 16.3084 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.862518000  1010.41 0 20.8291  -  nan  -0.00116714 -0.00162793 0.000622732  -0.00213053 0.000532632 0.0015979  0.000814434 0.0016831 9.81608  0 0.0263452 9.82916  - - -  - - -  16.3221 16.3371 16.3402 16.3297 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.863540000  1015.09 0 20.8291  -  nan  -0.000917926 -0.0011489 0.000850515  0.00106526 0.00266316 0.00266316  0.00137323 0.00112118 9.81546  0.0191602 -0.0167651 9.79563  - - -  - - -  16.3453 16.3603 16.3634 16.3529 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.864510000  1015.19 0 20.8291  -  nan  -0.000696532 -0.000723336 0.00105287  0.00106526 0.00266316 0.00266316  0.001915 0.000576384 9.81486  0.0191602 -0.0167651 9.79563  - - -  - - -  16.3683 16.3835 16.3866 16.376 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.865708000  1015.19 0 20.8291  -  -  - - -  - - -  - - -  - - -  - - -  - - -  16.3918 16.4105 16.4063 16.3981 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.866499000  1015.19 0 20.8291  -  -  - - -  - - -  - - -  - - -  - - -  - - -  16.415 16.4337 16.4294 16.4213 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.867509000  1012.24 0 20.8291  -  nan  -0.000321472 -0.000642586 0.000935333  0.00266316 0 0  0.00185667 4.81779e-05 9.81515  0 -0.0167651 9.82437  - - -  - - -  16.441 16.4562 16.4458 16.4485 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.868522000  1017.29 0 20.8291  -  nan  1.17183e-05 -0.000570851 0.000830917  0.00266316 0 0  0.00180012 -0.000463939 9.81543  0 -0.0167651 9.82437  - - -  - - -  16.4641 16.4794 16.469 16.4717 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.870227000  1017.6 0 20.8291  -  nan  -0.000167971 -0.000685506 0.000619236  -0.0015979 -0.0015979 -0.00106526  0.00196414 -0.000887508 9.8146  0.00718506 -0.0143701 9.78844  - - -  - - -  16.4872 16.5026 16.4921 16.4948 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.870512000  1017.6 0 20.8291  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.871519000  1017.42 0 20.8291  -  nan  -0.000327601 -0.000787361 0.000431187  -0.0015979 -0.0015979 -0.00106526  0.00212316 -0.00129818 9.81381  0.00718506 -0.0143701 9.78844  - - -  - - -  16.5341 16.5476 16.5382 16.5421 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.872517000  1016.95 0 20.8291  -  nan  -0.000945095 -0.000996766 0.000561433  -0.00585895 -0.00266316 0.0015979  0.00191259 -0.000893884 9.81479  -0.00479004 0.0119751 9.84593  - - -  - - -  16.5589 16.5669 16.5626 16.5661 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.873516000  1016.91 0 20.8291  -  nan  -0.00149365 -0.00118279 0.000677138  -0.00585895 -0.00266316 0.0015979  0.00170844 -0.000501907 9.81573  -0.00479004 0.0119751 9.84593  - - -  - - -  16.5823 16.5902 16.5871 16.5876 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.874485000  1017.16 0 20.8291  -  nan  -0.00150529 -0.00105075 0.000482625  -0.0015979 0 -0.00106526  0.0018023 -0.00048662 9.81563  0.00479004 0 9.8124  - - -  - - -  16.6055 16.6133 16.6103 16.6107 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.876176000  1016.48 0 20.8291  -  nan  -0.00146535 -0.000829246 -8.15245e-05  -0.00106526 0 -0.00319579  0.00220039 -0.000311527 9.81478  0.0119751 0.00479004 9.79084  - - -  - - -  16.6254 16.6433 16.6347 16.6286 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.876476000  1016.48 0 20.8291  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.877498000  1016.59 0 20.8291  -  nan  -0.00142069 -0.000736673 -0.000429187  -0.00106526 0 -0.00319579  0.00249811 -0.000156139 9.81405  0.0119751 0.00479004 9.79084  - - -  - - -  16.6744 16.6885 16.6819 16.6723 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.879231000  1016.05 0 20.8291  -  nan  -0.00145805 -0.000581376 -0.000563277  -0.0015979 0 -0.00106526  0.00220457 -0.00172723 9.81525  -0.00239502 -0.0263452 9.83395  - - -  - - -  16.6975 16.7117 16.705 16.6954 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.879508000  1016.05 0 20.8291  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.880527000  1015.67 0 20.8291  -  nan  -0.000938514 -0.000516474 -0.000440935  0.00319579 0 0.000532632  0.00177267 -0.00160167 9.81472  -0.0119751 0.00239502 9.79802  - - -  - - -  16.7476 16.7551 16.7528 16.7393 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.881505000  1014.16 0 20.8291  -  nan  -0.000476979 -0.000458817 -0.00033225  0.00319579 0 0.000532632  0.00135393 -0.00147993 9.81421  -0.0119751 0.00239502 9.79802  - - -  - - -  16.7722 16.7778 16.7758 16.7617 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
