# logged on Wed Apr 15 20:22:48 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776284568.622268000  260.67 0 20.7148  16  nan  -0.0030903 -0.000118429 0.00177962  -0.00426106 -0.00213053 0.00852212  0.00147533 -0.00311974 9.80349  0 -0.00479004 9.8124  - - -  - - -  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.117656000  966.224 0 20.5471  -  nan  0.0530665 0.216529 -0.897395  0.0676443 0.203466 -0.908671  -0.088495 -0.132101 9.89952  0.407153 -1.98308 9.22801  - - -  - - -  83.3993 58.8982 78.7218 58.2101 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.118648000  966.28 0 20.5471  -  nan  0.0549912 0.206865 -0.894254  0.0703075 0.129962 -0.869256  -0.0243757 -0.152735 9.92174  2.01661 -0.809517 10.6291  - - -  - - -  83.4844 58.9446 78.7103 58.164 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.120226000  967.815 0 20.5471  -  nan  0.056701 0.19828 -0.891463  0.0703075 0.129962 -0.869256  0.0377907 -0.17274 9.94329  2.01661 -0.809517 10.6291  - - -  - - -  83.5171 58.9677 78.7412 58.1868 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.120636000  967.815 0 20.5471  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.121650000  966.597 0 20.5471  -  nan  0.0572686 0.188929 -0.891184  0.0617853 0.114516 -0.888963  0.0365667 -0.0981756 9.96804  -0.00239502 2.27527 10.756  - - -  - - -  83.744 59.0138 78.7072 58.0535 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.124431000  966.526 0 20.5471  -  nan  0.0582208 0.173242 -0.890716  0.0617853 0.114516 -0.888963  0.0342293 0.044208 10.0153  -0.00239502 2.27527 10.756  - - -  - - -  83.0598 59.0124 79.1209 58.5959 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.124639000  966.526 0 20.5471  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.125678000  967.033 0 20.5471  -  nan  0.0586187 0.166686 -0.89052  0.0617853 0.114516 -0.888963  0.0331138 0.112164 10.0379  -0.00239502 2.27527 10.756  - - -  - - -  83.2021 59.0949 79.1201 58.5366 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.126722000  967.353 0 20.5471  -  nan  0.0608155 0.166749 -0.893736  0.0782969 0.167247 -0.919323  -0.0292457 0.075993 10.0138  -2.01421 -1.07536 9.24717  - - -  - - -  83.2208 59.0193 79.3529 58.361 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284572.131161000  960.402 0 20.4525  -  nan  0.0694302 0.166038 -0.893618  0.0878843 0.162985 -0.872984  -0.14503 -0.10901 10.1772  -0.0934058 -1.9256 13.4576  - - -  - - -  83.2224 59.0679 79.5283 58.297 - - - - 84.4309 37.2434 64.015 59.3754 35.1906 1.651 79.8977 44.086 10.31 58.6441 20.0391 0.991 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.131656000  960.402 0 20.4525  -  nan  0.0714903 0.165697 -0.891315  0.0878843 0.162985 -0.872984  -0.143457 -0.164341 10.2771  -0.0934058 -1.9256 13.4576  - - -  - - -  83.4735 58.9403 79.455 58.1401 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.132679000  960.402 0 20.4525  -  -  - - -  - - -  - - -  - - -  - - -  - - -  83.537 58.9798 79.4601 58.1124 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.133659000  960.402 0 20.4525  -  nan  0.0742718 0.172292 -0.883619  0.0964064 0.224771 -0.822384  -0.106917 -0.116733 10.2387  1.0562 1.39869 9.01725  - - -  - - -  83.2567 58.8322 79.5833 58.6007 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.137061000  969.697 0 20.4525  -  nan  0.0811126 0.177199 -0.873625  0.0974717 0.173638 -0.861799  -0.0848731 0.0238892 10.3402  -0.294587 1.50407 12.514  - - -  - - -  83.4725 58.8974 79.4188 58.455 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284572.139568000  969.546 0 20.4525  -  nan  0.0837753 0.170161 -0.897406  0.0937433 0.143811 -0.986435  -0.157799 0.0435768 10.2951  -1.3005 0.352068 9.58726  - - -  - - -  83.7645 58.8082 79.2879 58.4066 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284572.145192000  969.546 0 20.4525  -  -  - - -  - - -  - - -  - - -  - - -  - - -  84.1322 58.7829 79.5011 58.1426 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.145795000  969.546 0 20.4525  -  -  - - -  - - -  - - -  - - -  - - -  - - -  83.6778 59.1038 79.4168 58.6203 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.148131000  965.11 0 20.4525  -  nan  0.0846119 0.176672 -0.971931  0.0841559 0.19228 -1.07858  -0.285864 -0.0337469 10.2391  -0.993933 -0.692161 9.97765  - - -  - - -  83.7399 59.143 79.4202 58.588 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.149845000  965.11 0 20.4525  -  nan  0.084561 0.178414 -0.983836  0.0841559 0.19228 -1.07858  -0.307431 -0.0538015 10.2311  -0.993933 -0.692161 9.97765  - - -  - - -  85.0033 57.8342 80.1593 57.0703 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.151653000  971.687 0 20.4525  -  nan  0.086359 0.181686 -1.00357  0.100667 0.207727 -1.16061  -0.318712 -0.063543 10.1028  -0.677791 -0.373623 6.01868  - - -  - - -  85.0363 57.8566 80.1905 57.0925 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284572.152655000  971.687 0 20.4525  -  -  - - -  - - -  - - -  - - -  - - -  - - -  85.2086 57.958 80.1598 56.9297 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.156346000  966.426 0 20.4525  -  nan  0.0938667 0.193576 -1.0543  0.121973 0.238087 -1.24423  -0.31669 -0.0779781 10.0286  -0.285007 -0.304167 8.86636  - - -  - - -  85.2417 57.9805 80.1909 56.9518 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284572.159676000  974.954 0 20.4525  -  nan  0.101886 0.192523 -1.10836  0.125701 0.174703 -1.21813  -0.278651 -0.0615342 10.2602  -0.395178 0.752036 12.1859  - - -  - - -  86.0241 56.9665 80.7075 56.4816 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.160675000  975.265 0 20.4525  -  nan  0.104545 0.190534 -1.12061  0.125701 0.174703 -1.21813  -0.282201 -0.0367536 10.3189  -0.395178 0.752036 12.1859  - - -  - - -  86.0738 56.9568 80.7253 56.4505 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.161663000  974.394 0 20.4525  -  nan  0.106907 0.188767 -1.1315  0.125701 0.174703 -1.21813  -0.285642 -0.0127279 10.3757  -0.395178 0.752036 12.1859  - - -  - - -  86.146 56.9948 80.725 56.3987 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284572.163665000  975.322 0 20.4525  -  nan  0.109897 0.187435 -1.14545  0.133691 0.176834 -1.25648  -0.284091 -0.0268572 10.3159  -0.234712 -0.476609 8.41131  - - -  - - -  86.2127 57.0389 80.7875 56.4424 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.165114000  975.54 0 20.4525  -  nan  0.112256 0.185419 -1.15808  0.131028 0.169377 -1.25861  -0.252166 -0.0552921 10.3934  0.764011 -0.960403 12.8613  - - -  - - -  86.2519 56.1986 81.3814 56.4333 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.165661000  975.865 0 20.4525  -  nan  0.114351 0.183628 -1.16931  0.131028 0.169377 -1.25861  -0.221215 -0.0828609 10.4686  0.764011 -0.960403 12.8613  - - -  - - -  86.3175 56.2319 81.3852 56.3881 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.166652000  976.176 0 20.4525  -  nan  0.114726 0.18055 -1.17149  0.117712 0.156061 -1.18884  -0.188725 -0.0761059 10.4697  0.845442 0.138911 10.5046  - - -  - - -  86.3873 56.267 81.3853 56.3336 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.167656000  976.335 0 20.4525  -  nan  0.11506 0.177817 -1.17342  0.117712 0.156061 -1.18884  -0.157226 -0.0695567 10.4707  0.845442 0.138911 10.5046  - - -  - - -  86.432 56.0981 81.5272 56.275 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.168648000  976.335 0 20.4525  -  -  - - -  - - -  - - -  - - -  - - -  - - -  86.4654 56.1198 81.5587 56.2968 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.170243000  971.824 0 20.4525  -  nan  0.116723 0.175328 -1.1648  0.129962 0.155529 -1.09616  -0.142297 -0.0503678 10.327  0.332908 0.560435 5.75044  - - -  - - -  86.3172 56.3562 81.4835 56.4044 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.170641000  971.824 0 20.4525  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.173122000  975.291 0 20.4525  -  nan  0.121888 0.166696 -1.15416  0.162985 0.0980043 -1.06953  -0.131908 -0.0450403 10.4187  0.198787 0.124541 13.3403  - - -  - - -  86.3838 56.3996 81.5464 56.4479 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.173651000  975.291 0 20.4525  -  -  - - -  - - -  - - -  - - -  - - -  - - -  86.5726 56.4626 81.4311 56.1298 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.174660000  975.291 0 20.4525  -  -  - - -  - - -  - - -  - - -  - - -  - - -  86.59 55.7913 81.9363 56.2502 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.175690000  971.169 0 20.4525  -  nan  0.125227 0.155698 -1.15548  0.1518 0.0681769 -1.16593  -0.1133 -0.0430848 10.3178  0.479004 0.0191602 7.10363  - - -  - - -  86.658 55.8229 81.9364 56.1991 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.176678000  974.171 0 20.4525  -  nan  0.130096 0.143609 -1.15367  0.168844 0.0474043 -1.1393  -0.116341 -0.0265259 10.3942  -0.213157 0.500559 12.8277  - - -  - - -  86.7297 55.8558 81.933 56.1398 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.178326000  974.171 0 20.4525  -  -  - - -  - - -  - - -  - - -  - - -  - - -  86.7631 55.8773 81.9646 56.1614 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.178645000  974.297 0 20.6789  -  nan  0.134422 0.132869 -1.15207  0.168844 0.0474043 -1.1393  -0.11929 -0.0104714 10.4683  -0.213157 0.500559 12.8277  - - -  - - -  - - - - - - - - 87.2144 41.0557 3.235 55.6297 35.6794 4.787 81.8197 40.567 6.812 55.8909 35.9726 6.796 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.179649000  975.147 0 20.6789  -  nan  0.138146 0.122555 -1.13482  0.167779 0.04048 -0.99762  -0.139657 -0.0175934 10.4136  -0.787961 -0.244292 8.67237  - - -  - - -  86.6803 55.8128 82.2146 56.1183 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.180657000  975.547 0 20.6789  -  nan  0.141454 0.113393 -1.11951  0.167779 0.04048 -0.99762  -0.159404 -0.0244984 10.3606  -0.787961 -0.244292 8.67237  - - -  - - -  86.7972 55.4487 82.5411 55.8769 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.181654000  975.853 0 20.6789  -  nan  0.143501 0.0990691 -1.09758  0.15979 -0.0149137 -0.923052  -0.152141 -0.0572362 10.4378  0.0790356 -1.09931 12.8948  - - -  - - -  86.7988 55.339 82.6946 55.8397 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.182667000  976.073 0 20.6789  -  nan  0.145319 0.0863446 -1.07809  0.15979 -0.0149137 -0.923052  -0.1451 -0.0889769 10.5126  0.0790356 -1.09931 12.8948  - - -  - - -  86.8554 55.2091 82.8448 55.7525 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.183657000  976.254 0 20.6789  -  nan  0.146102 0.0792029 -1.06459  0.152333 0.0223706 -0.95714  -0.111136 -0.114571 10.4927  0.969983 -0.929268 9.8579  - - -  - - -  86.6707 54.5223 83.5661 55.7715 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.184654000  976.541 0 20.6789  -  nan  0.146798 0.0728584 -1.0526  0.152333 0.0223706 -0.95714  -0.0782058 -0.139386 10.4734  0.969983 -0.929268 9.8579  - - -  - - -  86.7337 54.5536 83.5721 55.7251 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.189172000  969.631 0 20.6789  -  nan  0.149086 0.0716953 -1.04632  0.152865 0.0697748 -1.03597  0.0621808 -0.203162 10.0544  1.12805 -0.687371 6.87371  - - -  - - -  86.7669 54.5745 83.6042 55.7464 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.189655000  969.631 0 20.6789  -  nan  0.149508 0.0714809 -1.04517  0.152865 0.0697748 -1.03597  0.0946463 -0.21791 9.95754  1.12805 -0.687371 6.87371  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.192479000  975.076 0 20.6789  -  nan  0.150216 0.0711213 -1.04323  0.152865 0.0697748 -1.03597  0.156641 -0.246073 9.77254  1.12805 -0.687371 6.87371  - - -  - - -  86.5419 55.0573 83.4334 55.8344 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.193757000  980.77 0 20.6789  -  nan  0.146059 0.077013 -1.02912  0.130495 0.0990696 -0.976315  0.051267 -0.18907 9.7153  -1.59987 0.704136 8.81846  - - -  - - -  85.9273 55.6961 83.2106 56.8099 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284572.194669000  984.698 0 20.6789  -  nan  0.144321 0.0794753 -1.02323  0.130495 0.0990696 -0.976315  0.000974849 -0.161864 9.68799  -1.59987 0.704136 8.81846  - - -  - - -  86.0368 55.7558 83.2446 56.7886 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.197420000  985.143 0 20.6789  -  nan  0.142778 0.0816627 -1.01799  0.130495 0.0990696 -0.976315  -0.0477854 -0.135486 9.6615  -1.59987 0.704136 8.81846  - - -  - - -  86.0697 55.7771 83.2764 56.8103 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.197666000  985.143 0 20.6789  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.198687000  984.655 0 20.6789  -  nan  0.141406 0.0836059 -1.01334  0.130495 0.0990696 -0.976315  -0.0950605 -0.109912 9.63582  -1.59987 0.704136 8.81846  - - -  - - -  86.6919 55.7773 83.1512 56.3287 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.205074000  978.265 0 20.6789  -  nan  0.134629 0.0581552 -1.00275  0.126234 0.0266316 -0.989631  0.172184 0.0177199 9.98922  1.76992 0.780776 12.102  - - -  - - -  86.8075 56.1244 82.9406 56.2431 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.206079000  978.265 0 20.6789  -  -  - - -  - - -  - - -  - - -  - - -  - - -  86.8407 56.1459 82.9723 56.2646 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.206673000  978.265 0 20.6789  -  -  - - -  - - -  - - -  - - -  - - -  - - -  86.4253 56.5863 82.8531 56.8564 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.207688000  991.689 0 20.6789  -  nan  0.136003 0.0378112 -0.984151  0.141148 -0.0383495 -0.91453  0.105101 -0.00288332 9.88062  -0.946033 -0.325723 8.17899  - - -  - - -  86.4797 56.6205 82.8726 56.8453 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.211380000  992.048 0 20.6789  -  nan  0.132772 0.044412 -1.01336  0.107059 0.0969391 -1.24583  0.158801 -0.00359795 9.87278  1.86812 -0.0263452 9.62319  - - -  - - -  86.5127 56.6421 82.9043 56.867 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.211680000  992.048 0 20.6789  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.213277000  990.907 0 20.6789  -  nan  0.129901 0.0502759 -1.03931  0.107059 0.0969391 -1.24583  0.210865 -0.00429081 9.86518  1.86812 -0.0263452 9.62319  - - -  - - -  86.2563 56.8362 83.3886 56.3443 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.213647000  990.958 0 20.6789  -  nan  0.127351 0.0554851 -1.06237  0.107059 0.0969391 -1.24583  0.261343 -0.00496257 9.85781  1.86812 -0.0263452 9.62319  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.214649000  990.958 0 20.6789  -  -  - - -  - - -  - - -  - - -  - - -  - - -  82.4233 61.7982 81.2867 60.1687 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.215651000  991.195 0 20.6789  -  nan  0.125324 0.0504208 -1.06882  0.10919 0.01012 -1.12013  0.196993 -0.0436937 9.90924  -1.85135 -1.27655 11.5464  - - -  - - -  87.2876 55.704 84.1643 55.2127 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.217678000  985.784 0 20.6789  -  nan  0.12222 0.0407953 -1.07398  0.111853 0 -1.06953  0.129335 -0.152961 10.0089  -0.0383203 -2.43573 11.5943  - - -  - - -  87.41 55.7768 84.138 55.0825 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.221886000  985.784 0 20.6789  -  -  - - -  - - -  - - -  - - -  - - -  - - -  87.4432 55.798 84.1701 55.1035 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.222708000  987.321 0 20.6789  -  nan  0.121063 0.0362411 -1.07349  0.111853 0 -1.06953  0.124229 -0.222492 10.0572  -0.0383203 -2.43573 11.5943  - - -  - - -  87.6127 55.6389 84.373 54.7836 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.223665000  992.035 0 20.6789  -  nan  0.119678 0.0398063 -1.074  0.108657 0.0681769 -1.07805  0.149187 -0.286257 10.0581  0.943638 -2.31598 10.0854  - - -  - - -  85.7461 58.0259 83.5487 56.5988 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.224675000  991.768 0 20.6789  -  nan  0.118447 0.0429734 -1.07445  0.108657 0.0681769 -1.07805  0.173385 -0.348081 10.0589  0.943638 -2.31598 10.0854  - - -  - - -  87.5008 55.4944 84.7637 54.6728 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.227776000  992.628 0 20.7408  -  nan  0.11361 0.0721594 -1.07377  0.102265 0.140615 -1.07219  -0.0128432 -0.100737 10.22  -1.92799 2.44292 11.8769  - - -  - - -  87.6741 55.6964 84.5524 54.5515 - - - - 87.2144 50.1466 7.734 56.1545 18.7683 62.072 84.7314 43.695 8.2 55.1146 15.1515 4.764 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.228656000  992.773 0 20.7408  -  nan  0.111571 0.07665 -1.06729  0.0953412 0.112385 -1.01573  -0.0934994 -0.101608 10.237  -2.66087 -0.129331 10.7776  - - -  - - -  87.7483 55.7334 84.5556 54.4982 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.229654000  992.736 0 20.7408  -  nan  0.109819 0.0703527 -1.05898  0.0958738 0.02024 -0.992826  -0.130336 -0.168253 10.2057  -1.30289 -2.28964 9.20885  - - -  - - -  87.699 56.4729 83.8464 54.9755 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.230662000  992.72 0 20.7408  -  nan  0.108262 0.0647584 -1.05159  0.0958738 0.02024 -0.992826  -0.166051 -0.232868 10.1753  -1.30289 -2.28964 9.20885  - - -  - - -  87.8364 56.6924 83.6305 54.9285 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.231644000  992.924 0 20.7408  -  nan  0.109019 0.0706104 -1.04688  0.115049 0.117179 -1.00934  -0.135972 -0.2845 10.1638  0.821492 -1.92799 9.79563  - - -  - - -  87.7637 56.8731 83.6339 54.9525 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.232650000  993.025 0 20.7408  -  nan  0.109693 0.0758091 -1.04269  0.115049 0.117179 -1.00934  -0.106808 -0.334559 10.1525  0.821492 -1.92799 9.79563  - - -  - - -  87.9054 56.7774 83.8121 54.6531 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.236129000  985.817 0 20.7408  -  nan  0.114318 0.0791001 -1.04004  0.125169 0.0868191 -1.03384  0.141228 -0.318494 10.2943  2.692 -0.153281 11.7524  - - -  - - -  87.8493 56.4832 84.0229 54.9622 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284572.239347000  985.817 0 20.7408  -  nan  0.114585 0.0672533 -1.03368  0.115581 0.0229032 -1.00987  0.219681 -0.173238 10.3743  1.44899 2.10283 11.6278  - - -  - - -  87.9492 56.5474 84.1185 55.0247 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.239648000  993.6 0 20.7408  -  nan  0.114696 0.0623023 -1.03102  0.115581 0.0229032 -1.00987  0.257125 -0.103911 10.4125  1.44899 2.10283 11.6278  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.240645000  994.236 0 20.7408  -  nan  0.112178 0.0681906 -1.02063  0.0921454 0.115049 -0.937965  0.186702 -0.0375717 10.3896  -2.05493 2.07409 9.66151  - - -  - - -  88.0039 56.9295 83.6913 55.0598 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.241983000  991.166 0 20.7408  -  nan  0.109942 0.0734216 -1.01141  0.0921454 0.115049 -0.937965  0.118424 0.0267474 10.3674  -2.05493 2.07409 9.66151  - - -  - - -  88.2247 56.7244 83.8844 54.6972 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.242643000  999.21 0 20.7408  -  nan  0.111582 0.0829444 -1.00826  0.124636 0.158724 -0.983239  0.133857 -0.0420567 10.3762  0.6251 -2.23216 10.6554  - - -  - - -  88.2581 56.7458 83.9161 54.7179 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.247092000  999.295 0 20.7408  -  nan  0.120261 0.132661 -1.02641  0.140615 0.249272 -1.06899  0.271419 -0.19391 10.5162  1.68609 -1.75555 11.9559  - - -  - - -  88.2471 57.0942 83.4527 55.0577 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284572.250655000  1000.31 0 20.7408  -  nan  0.127805 0.176856 -1.02149  0.156061 0.286556 -0.941161  0.137619 -0.12951 10.554  -3.67635 0.246687 12.4852  - - -  - - -  88.2793 58.5015 81.3389 56.9325 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284572.252226000  1002.16 0 20.7408  -  nan  0.130959 0.189103 -1.01252  0.156061 0.286556 -0.941161  0.0214493 -0.118051 10.6128  -3.67635 0.246687 12.4852  - - -  - - -  88.4377 58.5998 81.0336 57.0696 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
